form,lemma,pos,morph
Liberalitati,liberalitas,NOM3,Case=Dat|Numb=Sing
quas,qvis,PROrel,Case=Acc|Numb=Plur
aptiores,aptvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
comites,comes,NOM3,Case=Acc|Numb=Plur
quam,qvam,ADVrel,MORPH=empty
humanitatem,hvmanitas,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
clementiam,clementia,NOM1,Case=Acc|Numb=Sing
dederim,do,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
quoniam,qvoniam,CONsub,MORPH=empty
idem,idem,PROdem,Case=Acc|Numb=Sing
genus,genvs,NOM3,Case=Acc|Numb=Sing
laudis,lavs,NOM3,Case=Gen|Numb=Sing
expetunt,expeto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quarum,qvi,PROrel,Case=Gen|Numb=Plur
prima,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
inopia,inopia,NOM1,Case=Abl|Numb=Sing
proxima,propior,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
occupatione,occvpatio,NOM3,Case=Abl|Numb=Sing
tertia,tertivs,ADJord,Case=Abl|Numb=Sing|Deg=Pos
ancipiti,anceps,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
fortuna,fortvna,NOM1,Case=Abl|Numb=Sing
praestatur,praesto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cumque,cvmqve,ADV,MORPH=empty
nescias,nescio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
quam,qvam,ADVrel,MORPH=empty
maxime,magis,ADV,Deg=Sup
probes,probo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
eius,is,PROdem,Case=Gen|Numb=Sing
tamen,tamen,ADV,Deg=Pos
commendatio,commendatio,NOM3,Case=Nom|Numb=Sing
praecurrere,praecvrro,VER,Mood=Inf|Tense=Pres|Voice=Act
uidetur,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cui,qvi,PROrel,Case=Dat|Numb=Sing
nomen,nomen,NOM3,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
ipso,ipse,PROdem,Case=Abl|Numb=Sing
numine,nvmen,NOM3,Case=Abl|Numb=Sing
quaesitum,qvaero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Ante,ante,NOM2,Case=Voc|Numb=Sing
omnia,omnis,PROind,Case=Acc|Numb=Plur
autem,avtem,CONcoo,MORPH=empty
humanissima,hvmanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
et,et,CONcoo,MORPH=empty
clementissima,clemens,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
senatus,senatvs,NOM4,Case=Gen|Numb=Sing
acta,actvm,NOM2,Case=Acc|Numb=Plur
referam,refero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
cum,cvm,CONsub,MORPH=empty
Karthaginiensium,carthaginienses,NOM3,Case=Gen|Numb=Plur
legati,legatvs,NOM2,Case=Nom|Numb=Plur
ad,ad,PRE,MORPH=empty
captiuos,captivvs,NOM2,Case=Acc|Numb=Plur
redimendos,redimo,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
in,in,PRE,MORPH=empty
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
uenissent,venio,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
protinus,protinvs,ADV,Deg=Pos
his,hic,PROdem,Case=Abl|Numb=Plur
nulla,nvllvs,PROind,Case=Abl|Numb=Sing
pecunia,pecvnia,NOM1,Case=Abl|Numb=Sing
accepta,accipio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
reddidit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
iuuenes,ivvenis,NOM3,Case=Acc|Numb=Plur
numerum,nvmervs,NOM2,Case=Acc|Numb=Sing
duum,dvo,ADJcar,Case=Gen|Numb=Plur
milium,mille,ADJcar,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
septingentorum,septingenti,ADJcar,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
xl,xvltvs,ADJqua,Case=Acc|Deg=Comp
trium,tres,ADJcar,Case=Gen|Numb=Plur
explentis,expleo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
simis,simvs,NOM2,Case=Abl|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
tantum,tantvm,PROdem,Case=Acc|Deg=Pos
hostium,hostis,NOM3,Case=Gen|Numb=Plur
exercitum,exercitvs,NOM4,Case=Acc|Numb=Sing
