form,lemma,pos,morph
Ante,ante,NOM2,Case=Nom|Numb=Sing
polos,polvs,NOM2,Case=Acc|Numb=Plur
caelique,caeliqve,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
diem,dies,NOM5,Case=Acc|Numb=Sing
mundique,mvndiqve,ADV,Deg=Pos
tenebras,tenebrae,NOM1,Case=Acc|Numb=Plur
ante,ante,PRE,MORPH=empty
operum,opvs,NOM3,Case=Gen|Numb=Plur
formas,forma,NOM1,Case=Acc|Numb=Plur
uel,vel,CONcoo,MORPH=empty
res,res,NOM5,Case=Acc|Numb=Plur
uel,vel,CONcoo,MORPH=empty
semina,semen,NOM3,Case=Acc|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
aeternum,aeternvm,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sine,sine,PRE,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
retro,retro,ADV,Deg=Pos
sine,sine,PRE,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
futuri,fvtvrvs,NOM2,Case=Gen|Numb=Sing|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
subest,svbsvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cui,qvi,PROrel,Case=Dat|Numb=Sing
semper,semper,ADV,Deg=Pos
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
deus,devs,NOM2,Case=Nom|Numb=Sing
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
apud,apvd,PRE,MORPH=empty
quem,qvi,PROrel,Case=Acc|Numb=Sing
uiuebat,vivo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
genitus,gigno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uerbum,verbvm,NOM2,Case=Acc|Numb=Sing
deus,devs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
almus,almvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
spiritus,spiritvs,NOM4,Case=Nom|Numb=Sing
arcani,arcanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uitalis,vitalis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
summa,svmma,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
uigoris,vigor,NOM3,Case=Gen|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
una,vnvs,ADJcar,Case=Nom|Numb=Sing
trium,tres,ADJcar,Case=Gen|Numb=Plur
quo,qvo,PROrel,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
uegetans,vegetans,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
substantia,svbstantia,NOM1,Case=Abl|Numb=Sing
nexu,nexvs,NOM4,Case=Abl|Numb=Sing
ingenita,ingenitvs,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sese,svi,PROref,Case=Acc|Numb=Sing
semper,semper,ADV,Deg=Pos
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
beabat,bea,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
regnabatque,regno,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
potens,potens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
maiestate,maiestas,NOM3,Case=Abl|Numb=Sing
creandi,creo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
iam,iam,ADV,Deg=Pos
res,res,NOM5,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
causas,cavsa,NOM1,Case=Acc|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
casusque,casvsqve,NOM4,Case=Acc|Numb=Sing|Deg=Pos
futuros,svm,VER,Case=Acc|Numb=Plur|Tense=Fut|Voice=Act
et,et,CONcoo,MORPH=empty
facienda,facio,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
uidens,video,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
gignendaque,gigno,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
mente,mens,NOM3,Case=Abl|Numb=Sing
capaci,capax,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
saecula,saecvlvm,NOM2,Case=Acc|Numb=Plur
dispiciens,dispicio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
quicquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
