token	lemma	pos	Gend
et	et	CONcoo	_
hercule	hercules	INJ	_
terribilem	terribilis	ADJqua	MascFem
antea	antea	ADV	_
regem	rex	NOM	_
et	et	CONcoo	_
absentia	absentia	NOM	_
sua	suus	PROpos.ref	Fem
ad	ad	PRE	_
uanam	uanus	ADJqua	Fem
fiduciam	fiducia	NOM	_
elatum	effero	VER	MascNeut
postquam	postquam	CONsub	_
aduentare	aduento	VER	_
se	sui	PROref	_
senserit	sentio	VER	_
cautum	cautus	ADJqua	MascNeut
pro	pro	PRE	_
temerario	temerarius	ADJqua	MascNeut
factum	facio	VER	MascNeut
delituisse	delitesco	VER	_
inter	inter	PRE	_
angustias	angustia	NOM	_
saltus	saltus	NOM	_
ritu	ritus	NOM	_
ignobilium	ignobilis	ADJqua	Com
ferarum	fera	NOM	_
quae	qui	PROrel	Fem
strepitu	strepitus	NOM	_
praetereuntium	praetereo	VER	Com
audito	audio	VER	MascNeut
siluarum	silua	NOM	_
latebris	latebra	NOM	_
se	sui	PROref	_
occulerent	occulo	VER	_

Alexander	alexander	NOM	_
urbe	urbs	NOM	_
in	in	PRE	_
dicionem	dicio	NOM	_
suam	suus	PROpos.ref	Fem
redacta	redigo	VER	Fem
Iouis	iuppiter	NOM	_
templum	templum	NOM	_
intrat	intro	VER	_

namque	namque	CONcoo	_
perpetuo	perpetuus	ADJqua	MascNeut
iugo	iugum	NOM	_
montis	mons	NOM	_
asperi	asper	ADJqua	MascNeut
ac	ac	CONcoo	_
praerupti	praeruptus	ADJqua	MascNeut
Cilicia	cilicia	NOM	_
includitur	includo	VER	_
quod	qui	PROrel	Neut
cum	cum	CONsub	_
a	ab	PRE	_
mari	mare	NOM	_
adsurgat	assurgo	VER	_
uelut	uelut	ADVrel	_
sinu	sinus	NOM	_
quodam	quidam	PROind	MascNeut
flexu	flexus	NOM	_
-que	que	CONcoo	_
curuatum	curuo	VER	Neut
rursus	rursus	ADV	_
altero	alter	PROind	MascNeut
cornu	cornu	NOM	_
in	in	PRE	_
diuersum	diuersus	ADJqua	MascNeut
litus	litus	NOM	_
excurrit	excurro	VER	_

domi	domus	NOM	_
nobiles	nobilis	ADJqua	MascFem
summa	summa	NOM	_
pecuniae	pecunia	NOM	_
signatae	signo	VER	Fem
fuit	sum	VER	_
talentorum	talentum	NOM	_
2	2	ADJcar	MascNeut
milia	mille	ADJcar	Neut
et	et	CONcoo	_
sescenta	sexcenti	ADJcar	Neut
facti	facio	VER	MascNeut
argenti	argentum	NOM	_
pondus	pondus	NOM	_
quingenta	quingenti	ADJcar	Neut
aequabat	aequo	VER	_
praeterea	praeterea	ADV	_
30	30	ADJcar	_
milia	mille	ADJcar	Neut
hominum	homo	NOM	_
cum	cum	PRE	_
7	7	ADJcar	_
milibus	mille	ADJcar	Com
iumentorum	iumentum	NOM	_
dorso	dorsum	NOM	_
onera	onus	NOM	_
portantium	porto	VER	Com
capta	capio	VER	Neut
ceterum	ceterum	ADV	_
tantae	tantus	PROdem	Fem
fortunae	fortuna	NOM	_
proditorem	proditor	NOM	_
dei	deus	NOM	_
ultores	ultor	NOM	_
celeriter	celeriter	ADV	_
debita	debeo	VER	Fem
poena	poena	NOM	_
persecuti	persequor	VER	Masc
namque	namque	CONcoo	_
unus	unus	ADJcar	Masc
e	ex	PRE	_
consciis	conscius	ADJqua	Com
eius	is	PROdem	Com
credo	credo	VER	_
regis	rex	NOM	_
uicem	uicis	NOM	_
etiam	etiam	ADV	_
in	in	PRE	_
illa	ille	PROdem	Fem
sorte	sors	NOM	_

