form,lemma,pos,morph
MODO,modvs,NOM3,Case=Voc|Numb=Sing
intellego,intelligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quam,qvam,ADVint,MORPH=empty
mellea,melivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
res,res,NOM5,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
oratio,oratio,NOM3,Case=Nom|Numb=Sing
;,o,PRE,MORPH=empty
quam,qvam,PROrel,MORPH=empty
delinifica,delinificvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
quam,qvam,ADVint,MORPH=empty
suada,svadeo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
facundia,facvndia,NOM1,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
persuasisti,persvadeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
mihi,ego,PROper,Case=Dat|Numb=Sing
quod,qvod,CONsub,MORPH=empty
epistulae,epistola,NOM1,Case=Dat|Numb=Sing
meae,mevs,PROpos,Case=Dat|Numb=Sing
aput,apvd,PRE,MORPH=empty
Capuam,capva,NOM1,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
redditae,reddo,VER,Case=Gen|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
concinnatio,concinnatio,NOM3,Case=Nom|Numb=Sing
inhumana,inhvmanvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
non,non,ADVneg,MORPH=empty
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
;,,PRE,MORPH=empty
set,sed,CONcoo,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
diutius,div,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
dum,dvm,CONsub,MORPH=empty
epistulam,epistola,NOM1,Case=Acc|Numb=Sing
tuam,tvvs,PROpos,Case=Acc|Numb=Sing
legi,lex,VER,Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
blanditiis,blanditia,NOM1,Case=Abl|Numb=Plur
inhiantem,inhio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
tuis,tvvs,PROpos,Case=Abl|Numb=Plur
uelut,velvt,ADVrel,MORPH=empty
suco,svcvs,NOM2,Case=Abl|Numb=Sing
nectaris,nectar,NOM3,Case=Gen|Numb=Sing
delibuta,delibvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
perducit,perdvco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ubi,vbi,ADVint,MORPH=empty
enim,enim,CONcoo,MORPH=empty
chartulam,chartvla,NOM1,Case=Acc|Numb=Sing
pono,pono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
interrogo,interrogo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
tum,tvm,ADV,Deg=Pos
absinthium,absinthivm,NOM2,Case=Acc|Numb=Sing
meum,mevs,PROpos,Case=Acc|Numb=Sing
resipit,resipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
circumlita,circvmlino,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
melle,mel,NOM3,Case=Abl|Numb=Sing
tuo,tvvs,PROpos,Case=Abl|Numb=Sing
pocula,pocvlvm,NOM2,Case=Acc|Numb=Plur
deprehendo,deprehendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
uero,vero,CONcoo,Deg=Pos
id,is,PROdem,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
saepe,saepe,ADV,Deg=Pos
facio,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
epistulam,epistola,NOM1,Case=Acc|Numb=Sing
tuam,tvvs,PROpos,Case=Acc|Numb=Sing
redii,redeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
rursus,rvrsvs,ADV,Deg=Pos
inlicior,illicior,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
et,et,CONcoo,MORPH=empty
rursum,rvrsvs,ADV,Deg=Pos
ille,ille,PROdem,Case=Nom|Numb=Sing
suauissimus,svavis,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
ille,ille,PROdem,Case=Nom|Numb=Sing
floridus,floridvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tui,tvvs,PROpos,Case=Gen|Numb=Sing
sermonis,sermo,NOM3,Case=Gen|Numb=Sing
adflatus,afflo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
deposita,depono,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
lectione,lectio,NOM3,Case=Abl|Numb=Sing
uanescit,vanesco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
testimonii,testimonivm,NOM2,Case=Gen|Numb=Sing
pondus,pondvs,NOM3,Case=Acc|Numb=Sing
prohibet,prohibeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inesse,insvm,VER,Mood=Inf|Tense=Pres|Voice=Act
dulcedini,dvlcedo,NOM3,Case=Dat|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
hoc,hic,PROdem,Case=Abl|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
uelut,velvt,ADVrel,MORPH=empty
aerius,aerivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
bratteae,bractevs,NOM1,Case=Gen|Numb=Sing|Deg=Pos
fucus,fvcvs,NOM2,Case=Nom|Numb=Sing
aut,avt,CONcoo,MORPH=empty
picta,pingo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
nebula,nebvla,NOM1,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
longius,longe,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
dum,dvm,CONsub,MORPH=empty
uidetur,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
oblectat,oblecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
chamaeleontis,chamaeleo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
bestiolae,bestiola,NOM1,Case=Gen|Numb=Sing
uice,vicis,NOM3,Case=Abl|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
subiectis,svbiectvs,ADJqua,Case=Abl|Numb=Plur
sumit,svmo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
colorem,color,NOM3,Case=Acc|Numb=Sing
aliud,alivs,PROind,Case=Acc|Numb=Sing
sentio,sentio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ex,ex,PRE,MORPH=empty
epistula,epistola,NOM1,Case=Abl|Numb=Sing
tua,tvvs,PROpos,Case=Abl|Numb=Sing
aliud,alivs,PROind,Case=Acc|Numb=Sing
ex,ex,PRE,MORPH=empty
conscientia,conscientia,NOM1,Case=Abl|Numb=Sing
