form,lemma,pos,morph
si,si,CONsub,MORPH=empty
tu,tv,PROper,Case=Nom|Numb=Sing
exercitusque,exercitvs,NOM4,Case=Nom|Numb=Sing
ualetis,valeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
benest,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Plur
scribis,scribo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
existimasse,existimo,VER,Mood=Inf|Tense=Perf|Voice=Act
pro,pro,PRE,MORPH=empty
mutuo,mvtvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
inter,inter,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
animo,animvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
pro,pro,PRE,MORPH=empty
reconciliata,reconcilio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
gratia,gratia,NOM1,Case=Abl|Numb=Sing
numquam,nvmqvam,ADVneg,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
ludibrio,lvdibrivm,NOM2,Case=Abl|Numb=Sing
laesum,laedo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
.,pentvm,ADJcar,Case=Gen|Numb=Plur
quod,qvi,PROrel,Case=Acc|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
modi,modvs,NOM2,Case=Gen|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
satis,satis,ADV,Deg=Pos
intellegere,intelligo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
sed,sed,CONcoo,MORPH=empty
tamen,tamen,ADV,Deg=Pos
suspicor,svspicor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
adlatum,affero,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
me,ego,PROper,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
senatu,senatvs,NOM4,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
disputarem,dispvto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
permultos,permvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Plur
rem,res,NOM5,Case=Acc|Numb=Sing
p,pentvm,PRE,Case=Ind
.,penimvs,ADJcar,Case=Abl|Numb=Sing
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
conseruatam,conservo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
dolerent,doleo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
dixisse,dico,VER,Mood=Inf|Tense=Perf|Voice=Act
a,ab,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
propinquos,propinqvi,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
tuos,tvvs,PROpos,Case=Acc|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
negare,nego,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
potuisses,possvm,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
impetrasse,impetro,VER,Mood=Inf|Tense=Perf|Voice=Act
ut,vt,CONsub,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Acc|Numb=Plur
statuisses,statvo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
tibi,tv,PROper,Case=Dat|Numb=Sing
in,in,PRE,MORPH=empty
senatu,senatvs,NOM4,Case=Abl|Numb=Sing
