form,lemma,pos,morph
Ad,ad,NOM7,Case=Nom|Numb=Sing
capitis,capvt,NOM3,Case=Gen|Numb=Sing
dolorem,dolor,NOM3,Case=Acc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
in,in,PRE,MORPH=empty
febri,febris,NOM2,Case=Gen|Numb=Sing
primis,primvs,ADJord,Case=Abl|Numb=Plur|Deg=Sup
diebus,dies,NOM5,Case=Abl|Numb=Plur
incommodi,incommodvm,NOM2,Case=Gen|Numb=Sing
serpulli,serpyllvm,NOM2,Case=Nom|Numb=Plur
I,vnvs,ADJcar,Case=Nom|Numb=Sing
rosae,rosa,NOM1,Case=Nom|Numb=Plur
aridae,aridvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
II,dvo,ADJcar,Case=Nom|Numb=Plur
incoquuntur,incoqvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cum,cvm,CONsub,MORPH=empty
duobus,dvo,ADJcar,Case=Abl|Numb=Plur
sextariis,sextarivs,NOM2,Case=Abl|Numb=Plur
aceti,acetvm,NOM2,Case=Nom|Numb=Plur
acerrimi,acer,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
donec,donec,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
dimidias,dimidivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
perducantur,perdvco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
Inde,indvs,NOM7,Case=Nom|Numb=Sing
sumitur,svmo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cyathus,cyathvs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
duobus,dvo,ADJcar,Case=Dat|Numb=Plur
rosae,rosa,NOM1,Case=Nom|Numb=Plur
bene,bene,ADV,Deg=Pos
conmiscetur,commisceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
frequenter,freqventer,ADV,Deg=Pos
-que,qvove,CONcoo,MORPH=empty
curatur,cvro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ex,ex,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
caput,capvt,NOM3,Case=Nom|Numb=Sing
;,o,PRE,MORPH=empty
ubi,vbi,CONsub,MORPH=empty
enim,enim,CONcoo,MORPH=empty
incaluit,incalesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quod,qvi,PROrel,Case=Nom|Numb=Sing
infusum,infvndo,ADJqua,Case=Nom|Numb=Sing|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nisi,nisi,CONsub,MORPH=empty
recens,recens,ADJqua,Deg=Pos
adiciatur,adicio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
nocet,noceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Item,ites,NOM3,Case=Acc|Numb=Sing
prodest,prosvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eodem,idem,PROdem,Case=Abl|Numb=Sing|Deg=Pos
modo,modvs,NOM2,Case=Abl|Numb=Sing|Deg=Pos
ruta,rvtvs,ADJqua,Case=Nom|Numb=Sing
per,per,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
uel,vel,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
hederae,hedera,NOM1,Case=Gen|Numb=Sing
bacis,bacca,NOM1,Case=Abl|Numb=Plur
decocta,decoqvo,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
capiti,capvt,NOM3,Case=Dat|Numb=Sing
tepide,tepide,ADV,Deg=Pos
infusa,infvndo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Polygonos,polygoni,NOM2,Case=Acc|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
herba,herba,NOM1,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
Latine,latinvs,NOM2,Case=Nom|Numb=Sing
sanguinaria,sangvinarivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
menta,mentvm,NOM3,Case=Acc|Numb=Plur
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
profuit,prosvm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
eadem,idem,PROdem,Case=Abl|Numb=Sing
ratione,ratio,NOM3,Case=Abl|Numb=Sing
decocta,decoqvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
capiti,capvt,NOM3,Case=Dat|Numb=Sing
infusa,infvndo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
Dolorem,dolor,NOM3,Case=Acc|Numb=Sing
capitis,capvt,NOM3,Case=Gen|Numb=Sing
leuat,levo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sfondylio,sfondylivm,NOM2,Case=Abl|Numb=Sing
-ne,one,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
hagni,hagnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
semen,semen,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
platani,platanvs,NOM2,Case=Nom|Numb=Plur
pilulae,pilvla,NOM1,Case=Nom|Numb=Sing
similiter,similiter,ADV,Deg=Pos
aceto,acetvm,NOM2,Case=Abl|Numb=Sing
incoctae,incoqvo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
rosa,rosa,NOM1,Case=Abl|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
duplici,dvplex,ADJmul,Case=Abl|Numb=Sing|Deg=Pos
mensura,mensvra,NOM1,Case=Abl|Numb=Sing
simbla,simblvm,NOM2,Case=Nom|Numb=Plur
aceti,acetvm,NOM2,Case=Gen|Numb=Sing
commixta,commisceo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
sicuti,sicvt,ADVrel,MORPH=empty
et,et,CONcoo,MORPH=empty
polygonos,polygonvs,NOM2,Case=Acc|Numb=Plur
superius,svpervs,ADV,Deg=Comp
dicta,dico,VER,Case=Acc|Numb=Plur
debet,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
exquoqui,exqvoqvo,VER,Mood=Inf|Tense=Pres|Voice=Pass
id,is,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ea,is,PROdem,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
sanguinaria,sangvinarivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
Cum,cvm,NOM2,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
plurimis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Sup
diebus,dies,NOM5,Case=Abl|Numb=Plur
manserit,maneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
dolor,dolor,NOM3,Case=Nom|Numb=Sing
capitis,capvt,NOM3,Case=Gen|Numb=Sing
tum,tvm,ADV,Deg=Pos
omnium,omnis,PROind,Case=Gen|Numb=Plur
supra,svpra,ADV,Deg=Pos
dictorum,dictvm,NOM2,Case=Gen|Numb=Plur
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uncias,vncia,NOM1,Case=Acc|Numb=Plur
singulas,singvlvs,ADJdis,Case=Acc|Numb=Plur
sumi,svmo,VER,Mood=Inf|Tense=Pres|Voice=Pass
his,hic,PROdem,Case=Abl|Numb=Plur
-que,qvivi,CONcoo,MORPH=empty
admisceri,admisceo,VER,Mood=Inf|Tense=Pres|Voice=Pass
lauri,lavrvs,NOM2,Case=Gen|Numb=Sing
bacarum,bacca,NOM1,Case=Gen|Numb=Plur
castorei,castorevs,NOM2,Case=Gen|Numb=Sing
nucum,nvx,NOM3,Case=Gen|Numb=Plur
amararum,amarvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
pulei,pvlevs,NOM2,Case=Gen|Numb=Sing
sabuci,sabvcvs,NOM2,Case=Nom|Numb=Plur
foliorum,folivm,NOM2,Case=Gen|Numb=Plur
uncias,vncia,NOM1,Case=Acc|Numb=Plur
singulas,singvlvs,ADJdis,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
aceti,acetvm,NOM2,Case=Gen|Numb=Sing
sextariis,sextarivs,NOM2,Case=Abl|Numb=Plur
quattuor,qvatvor,ADJcar,Case=Ind
decoquere,decoqvo,VER,Mood=Inf|Tense=Pres|Voice=Act
ad,ad,PRE,MORPH=empty
dimidias,dimidivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
eodem,idem,PROdem,Case=Abl|Numb=Sing|Deg=Pos
modo,modvs,NOM2,Case=Abl|Numb=Sing|Deg=Pos
rosa,rosa,NOM1,Case=Abl|Numb=Sing
admixta,admisceo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
dupliciter,dvpliciter,ADV,Deg=Pos
sed,sed,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
tam,tam,ADV,Deg=Pos
frequenter,freqventer,ADV,Deg=Pos
caput,capvt,NOM3,Case=Acc|Numb=Sing
curare,cvro,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Ad,ad,NOM7,Case=Nom|Numb=Sing
omnem,omnis,PROind,Case=Acc|Numb=Sing
capitis,capvt,NOM3,Case=Gen|Numb=Sing
dolorem,dolor,NOM3,Case=Acc|Numb=Sing
efficaciter,efficaciter,ADV,Deg=Pos
prodest,prosvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
medicame,medica,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
-ne,one,CONsub,MORPH=empty
tale,talis,PROdem,Case=Nom|Numb=Sing
Crocomagmatis,crocomagmatvs,NOM2,Case=Dat|Numb=Plur
I,vnvs,ADJcar,Case=Gen|Numb=Sing
aluminis,alvmen,NOM3,Case=Gen|Numb=Sing
