form,lemma,pos,morph
Cum,cvm,NOM2,Case=Nom|Numb=Sing
saepe,saepe,ADV,Deg=Pos
sacratissime,sacratvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
imperator,imperator,NOM3,Case=Nom|Numb=Sing
humani,hvmanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
generis,genvs,NOM3,Case=Gen|Numb=Sing
fragilitas,fragilitas,NOM3,Case=Nom|Numb=Sing
falso,falso,ADV,Deg=Pos
de,de,PRE,MORPH=empty
natura,natvra,NOM1,Case=Abl|Numb=Sing
sua,svvs,PROpos.ref,Case=Abl|Numb=Sing
queratur,qveror,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
aliquando,aliqvando,ADV,Deg=Pos
tamen,tamen,ADV,Deg=Pos
potuimus,possvm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
redditis,reddo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
causis,cavsa,NOM1,Case=Abl|Numb=Plur
ostensis,ostendo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
-que,qvovs,CONcoo,MORPH=empty
remediis,remedivm,NOM2,Case=Abl|Numb=Plur
uana,vanvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
innumera,innvmervs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
querimonia,qverimonia,NOM1,Case=Abl|Numb=Sing
refrenare,refreno,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Nam,nam,NOM1,MORPH=empty
sicut,sicvt,ADVrel,MORPH=empty
rudis,rvdis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
gubernator,gvbernator,NOM3,Case=Nom|Numb=Sing
turbatum,tvrbo,VER,Case=Acc|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
mare,mare,NOM3,Case=Acc|Numb=Sing
sulcans,svlco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
incertus,incertvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
periculorum,pericvlvm,NOM2,Case=Gen|Numb=Plur
dubius,dvbivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
salutis,salvs,NOM3,Case=Gen|Numb=Sing
cuncta,cvnctvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
rimatur,rimor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ita,ita,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
mortalium,mortalis,NOM3,Case=Gen|Numb=Plur
natura,natvra,NOM1,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
perpetua,perpetvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sanitate,sanitas,NOM3,Case=Abl|Numb=Sing
optat,opto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
frui,frvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
placita,placitvm,NOM2,Case=Acc|Numb=Plur
quaeque,qvisqve,PROind,Case=Acc|Numb=Plur
desiderat,desidero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sed,sed,NOM2,Case=Nom|Numb=Sing
quia,qvia,CONsub,MORPH=empty
nec,nec,CONcoo,MORPH=empty
mare,mare,NOM3,Case=Nom|Numb=Sing
semper,semper,ADV,Deg=Pos
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
tranquillum,tranqvillvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
nec,nec,CONcoo,MORPH=empty
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
diem,dies,NOM5,Case=Acc|Numb=Sing
uenti,ventvs,NOM2,Case=Gen|Numb=Sing
spiritus,spiritvs,NOM4,Case=Nom|Numb=Sing
durat,dvro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
securus,secvrvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nauta,navta,NOM1,Case=Nom|Numb=Sing
ratem,ratis,NOM3,Case=Acc|Numb=Sing
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
scandere,scando,VER,Mood=Inf|Tense=Pres|Voice=Act
cum,cvm,CONsub,MORPH=empty
aequor,aeqvor,NOM3,Case=Nom|Numb=Sing
mole,moles,NOM3,Case=Abl|Numb=Sing
fluctuum,flvctvs,NOM4,Case=Gen|Numb=Plur
tollitur,tollo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sic,sic,ADV,Deg=Pos
neque,neqve,CONcoo,MORPH=empty
mortales,mortalis,NOM3,Case=Nom|Numb=Plur
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
semper,semper,ADV,Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
ualidi,validvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
aut,avt,CONcoo,MORPH=empty
uiuentes,vivens,VER,Case=Nom|Numb=Plur|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
pro,pro,PRE,MORPH=empty
aetatis,aetas,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
temporis,tempvs,NOM3,Case=Gen|Numb=Sing
uarietate,varietas,NOM3,Case=Abl|Numb=Sing
diuersis,diversvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
morborum,morbvs,NOM2,Case=Gen|Numb=Plur
aguntur,ago,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
incommodis,incommodvm,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quae,qvi,PROrel,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
ita,ita,ADV,Deg=Pos
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
clementissime,clementer,ADV,Deg=Sup
imperator,imperator,NOM3,Case=Nom|Numb=Sing
magna,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
laus,lavs,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ueterum,vetvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
instituta,institvtvm,NOM2,Case=Nom|Numb=Sing
