form,lemma,pos,morph
Omnia,omnia,ADJqua,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
dispexit,dispicio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
lumina,lvmen,NOM3,Case=Acc|Numb=Plur
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
stellarum,stella,NOM1,Case=Gen|Numb=Plur
ortus,ortvs,NOM4,Case=Acc|Numb=Plur
comperit,comperio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
atque,atqve,CONcoo,MORPH=empty
obitus,obitvs,NOM4,Case=Acc|Numb=Plur
flammeus,flammevs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ut,vt,CONsub,MORPH=empty
rapidi,rapidvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
solis,sol,NOM3,Case=Gen|Numb=Sing
nitor,nitor,NOM3,Case=Nom|Numb=Sing
obscuretur,obscvro,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
ut,vt,CONsub,MORPH=empty
cedant,cedo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
certis,certvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
sidera,sidvs,NOM3,Case=Acc|Numb=Plur
temporibus,tempvs,NOM3,Case=Abl|Numb=Plur
ut,vt,CONsub,MORPH=empty
Triuiam,trivia,NOM1,Case=Acc|Numb=Sing
furtim,fvrtim,ADV,Deg=Pos
sub,svb,PRE,MORPH=empty
Latmia,latmivs,NOM1,Case=Abl|Numb=Sing
saxa,saxvm,NOM2,Case=Acc|Numb=Plur
relegans,relego,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
dulcis,dvlcis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
amor,amor,NOM3,Case=Nom|Numb=Sing
gyro,gyrvs,NOM2,Case=Dat|Numb=Sing
deuocet,devoco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aerio,aerivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
idem,idem,PROdem,Case=Nom|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
Cono,convs,NOM2,Case=Abl|Numb=Sing
-ne,one,CONsub,MORPH=empty
