form,lemma,pos,morph
non,non,ADVneg,MORPH=empty
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
reticere,reticeo,VER,Mood=Inf|Tense=Pres|Voice=Act
deae,dea,NOM1,Case=Voc|Numb=Sing
qua,qva,PROrel,Case=Abl
me,ego,PROper,Case=Acc|Numb=Sing
Allius,allivs,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
re,res,NOM5,Case=Abl|Numb=Sing
iuuerit,ivvo,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3
aut,avt,CONcoo,MORPH=empty
quantis,qvantvs,PROint,Case=Abl|Numb=Plur
iuuerit,ivvo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
officiis,officivm,NOM2,Case=Abl|Numb=Plur
ne,ne,CONsub,MORPH=empty
fugiens,fvgio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
saeclis,saecvlvm,NOM2,Case=Abl|Numb=Plur
obliuiscentibus,obliviscor,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
aetas,aetas,NOM3,Case=Nom|Numb=Sing
illius,ille,PROdem,Case=Gen|Numb=Sing
hoc,hic,PROdem,Case=Abl|Numb=Sing
caeca,caecvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
nocte,nox,NOM3,Case=Abl|Numb=Sing
tegat,tego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
studium,stvdivm,NOM2,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
dicam,dico,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1
uobis,vos,PROper,Case=Dat|Numb=Plur
uos,vos,PROper,Case=Acc|Numb=Plur
porro,porro,ADV,Deg=Pos
dicite,dico,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
milibus,mille,ADJcar,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
facite,facio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
haec,hic,PROdem,Case=Acc|Numb=Plur
charta,charta,NOM1,Case=Nom|Numb=Sing
loquatur,loqvor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
anus,anvs,NOM4,Case=Nom|Numb=Sing
notescat,notesco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
-que,qvovs,CONcoo,MORPH=empty
magis,magis,ADV,Deg=Comp
mortuus,morior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
atque,atqve,CONcoo,MORPH=empty
magis,magis,ADV,Deg=Comp
nec,nec,CONcoo,MORPH=empty
tenuem,tenvis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
texens,texo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sublimis,svblimis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
aranea,aranea,NOM1,Case=Nom|Numb=Sing
telam,tela,NOM1,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
deserto,desertvs,ADJqua,Case=Abl|Numb=Sing
Alli,allivs,NOM2,Case=Gen|Numb=Sing
nomine,nomen,NOM3,Case=Abl|Numb=Sing
opus,opvs,NOM3,Case=Acc|Numb=Sing
faciat,facio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
mihi,ego,PROper,Case=Dat|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
dederit,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
duplex,dvplex,ADJmul,Case=Nom|Numb=Sing|Deg=Pos
Amathusia,amathvsivs,NOM1,Case=Nom|Numb=Sing
curam,cvra,NOM1,Case=Acc|Numb=Sing
scitis,scio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
corruerit,corrvo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
genere,genvs,NOM3,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
tantum,tantvm,PROdem,Case=Acc|Numb=Sing|Deg=Pos
arderem,ardeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
quantum,qvantvm,PROint,MORPH=empty
Trinacria,trinacrivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
rupes,rvpes,NOM3,Case=Nom|Numb=Sing
lympha,lympha,NOM1,Case=Nom|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
Oetaeis,oetaevs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
Malia,malia,NOM1,Case=Nom|Numb=Sing
Thermopylis,thermopylae,NOM2,Case=Abl|Numb=Plur
maesta,maestvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
neque,neqve,CONcoo,MORPH=empty
adsiduo,assidvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tabescere,tabesco,VER,Mood=Inf|Tense=Pres|Voice=Act
lumina,lvmen,NOM3,Case=Acc|Numb=Plur
fletu,fletvs,NOM4,Case=Abl|Numb=Sing
cessarent,cesso,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
tristi,tristis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-que,qvve,CONcoo,Numb=Sing
imbre,imber,NOM3,Case=Abl|Numb=Sing
madere,madeo,VER,Mood=Inf|Tense=Pres|Voice=Act
genae,gena,NOM1,Case=Nom|Numb=Plur
qualis,qvalis,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
aerii,aerivs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
perlucens,pellvceo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uertice,vertex,NOM3,Case=Abl|Numb=Sing
montis,mons,NOM3,Case=Gen|Numb=Sing
riuus,rivvs,NOM2,Case=Nom|Numb=Sing
muscoso,mvscosvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
prosilit,prosilio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
e,ex,PRE,MORPH=empty
lapide,lapis,NOM3,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
prone,prone,ADV,Deg=Pos
praeceps,praeceps,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ualle,vallis,NOM3,Case=Abl|Numb=Sing
uolutus,volvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
per,per,PRE,MORPH=empty
medium,medivm,NOM2,Case=Acc|Numb=Sing
