form,lemma,pos,morph
Peliaco,peliacvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
quondam,qvondam,ADV,Deg=Pos
prognatae,prognatvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uertice,vertex,NOM3,Case=Abl|Numb=Sing
pinus,pinvs,NOM4,Case=Nom|Numb=Plur
dicuntur,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
liquidas,liqvidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
Neptuni,neptvnvs,NOM2,Case=Gen|Numb=Sing
nasse,nassvs,VER,Mood=Inf|Tense=Perf|Voice=Act
per,per,PRE,MORPH=empty
undas,vnda,NOM1,Case=Acc|Numb=Plur
Phasidos,phasis,NOM7,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
fluctus,flvctvs,NOM4,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
fines,finis,NOM3,Case=Acc|Numb=Plur
Aeeteos,aeetevs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
cum,cvm,CONsub,MORPH=empty
lecti,lectvs,NOM2,Case=Nom|Numb=Plur
iuuenes,ivvenis,NOM3,Case=Nom|Numb=Plur
Argiuae,argivvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
robora,robvr,NOM3,Case=Acc|Numb=Plur
pubis,pvbes,NOM3,Case=Gen|Numb=Sing
auratam,avratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
optantes,opto,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
Colchis,colchi,NOM2,Case=Dat|Numb=Plur
auertere,averto,VER,Mood=Inf|Tense=Pres|Voice=Act
pellem,pellis,NOM3,Case=Acc|Numb=Sing
ausi,avdeo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=SemDep
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uada,vadvm,NOM2,Case=Acc|Numb=Plur
salsa,salsvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
cita,citvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
decurrere,decvrro,VER,Mood=Inf|Tense=Pres|Voice=Act
puppi,pvppis,NOM3,Case=Abl|Numb=Sing
caerula,caervlevs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uerrentes,verro,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
abiegnis,abiegnvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
aequora,aeqvor,NOM3,Case=Nom|Numb=Plur
palmis,palma,NOM1,Case=Abl|Numb=Plur
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
diua,diva,NOM1,Case=Nom|Numb=Sing
quibus,qvi,PROrel,Case=Abl|Numb=Plur
retinens,retineo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
summis,svpervs,ADJqua,Case=Abl|Numb=Plur|Deg=Sup
urbibus,vrbs,NOM3,Case=Abl|Numb=Plur
arces,arx,NOM3,Case=Acc|Numb=Plur
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
leui,levis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
fecit,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uolitantem,volito,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
flamine,flamen,NOM3,Case=Abl|Numb=Sing
currum,cvrrvs,NOM4,Case=Acc|Numb=Sing
pinea,pinevs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
