token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
est	sum	_	VER	0341	1	_	_	Sing	_	_	3	Ind|Pres|Act
tamen	tamen	_	ADV	0341	_	_	_	_	_	Pos	_	_
sub	sub	MORPH=EMPTY	PRE	0341	_	_	_	_	_	_	_	_
alapa	alapa	_	NOM	0341	_	_	_	Sing	Abl	_	_	_
et	et	MORPH=EMPTY	CONcoo	0341	2	_	_	_	_	_	_	_
non	non	MORPH=EMPTY	ADVneg	0341	_	_	_	_	_	_	_	_
uult	uolo	_	VER	0341	3	_	_	Sing	_	_	3	Ind|Pres|Act
sibi	sui	_	PROref	0341	1	_	_	Sing	Dat	_	_	_
male	male	_	ADV	0341	_	_	_	_	_	Pos	_	_


unus	unus	_	ADJcar	1481	_	_	Masc	Sing	Nom	_	_	_
forte	forte	_	ADV	1481	_	_	_	_	_	Pos	_	_
ex	ex	MORPH=EMPTY	PRE	1481	_	_	_	_	_	_	_	_
uectoribus	uector	_	NOM	1481	1	_	_	Plur	Abl	_	_	_
qui	qui	_	PROrel	1481	1	_	Masc	Sing	Nom	_	_	_
acclinatus	acclino	_	VER	1481	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
lateri	latus	_	NOM	1481	1	_	_	Sing	Dat	_	_	_
nauis	nauis	_	NOM	1481	_	_	_	Sing	Gen	_	_	_
exonerabat	exonero	_	VER	1481	_	_	_	Sing	_	_	3	Ind|Impa|Act
stomachum	stomachus	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
nausea	nausea	_	NOM	1481	_	_	_	Sing	Abl	_	_	_
grauem	grauis	_	ADJqua	1481	_	_	MascFem	Sing	Acc	Pos	_	_
notauit	noto	_	VER	1481	_	_	_	Sing	_	_	3	Ind|Perf|Act
sibi	sui	_	PROref	1481	1	_	_	Sing	Dat	_	_	_
ad	ad	MORPH=EMPTY	PRE	1481	2	_	_	_	_	_	_	_
lunam	luna	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
tonsorem	tonsor	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
intempestiuo	intempestiuus	_	ADJqua	1481	_	_	MascNeut	Sing	Dat	Pos	_	_
inhaerentem	inhaereo	_	VER	1481	_	_	MascFem	Sing	Acc	_	_	Par|Pres|Act
ministerio	ministerium	_	NOM	1481	_	_	_	Sing	Dat	_	_	_
execratus	exsecror	_	VER	1481	_	_	Masc	Sing	Nom	_	_	Par|Perf|Dep
-que	que	MORPH=EMPTY	CONcoo	1481	_	_	_	_	_	_	_	_
omen	omen	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
quod	qui	_	PROrel	1481	1	_	Neut	Sing	Nom	_	_	_
imitaretur	imitor	_	VER	1481	_	_	_	Sing	_	_	3	Sub|Impa|Dep
naufragorum	naufragus	_	NOM	1481	1	_	_	Plur	Gen	_	_	_
ultimum	ultimus	_	ADJqua	1481	_	_	MascNeut	Sing	Acc	Pos	_	_
uotum	uotum	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
in	in	MORPH=EMPTY	PRE	1481	_	_	_	_	_	_	_	_
cubile	cubile	_	NOM	1481	_	_	_	Sing	Acc	_	_	_
reiectus	reicio	_	VER	1481	_	_	Masc	Sing	_	_	3	Ind|Perf|Pass


non	non	MORPH=EMPTY	ADVneg	0829	_	_	_	_	_	_	_	_
cor	cor	_	NOM	0829	_	_	_	Sing	Acc	_	_	_
habebat	habeo	_	VER	0829	_	_	_	Sing	_	_	3	Ind|Impa|Act
non	non	MORPH=EMPTY	ADVneg	0829	_	_	_	_	_	_	_	_
intestina	intestinum	_	NOM	0829	_	_	_	Plur	Acc	_	_	_
non	non	MORPH=EMPTY	ADVneg	0829	_	_	_	_	_	_	_	_
quicquam	quisquam	_	PROind	0829	_	_	Neut	Sing	Acc	_	_	_
scilicet	scilicet	_	ADV	0829	_	_	_	_	_	Pos	_	_
iam	iam	_	ADV	0829	_	_	_	_	_	Pos	_	_
puerum	puer	_	NOM	0829	_	_	_	Sing	Acc	_	_	_
strigae	striga	_	NOM	0829	2	_	_	Plur	Nom	_	_	_
inuolauerant	inuolo	_	VER	0829	2	_	_	Plur	_	_	3	Ind|Pqp|Act
et	et	MORPH=EMPTY	CONcoo	0829	2	_	_	_	_	_	_	_
supposuerant	suppono	_	VER	0829	_	_	_	Plur	_	_	3	Ind|Pqp|Act
stramenticium	stramenticius	_	ADJqua	0829	_	_	MascNeut	Sing	Acc	Pos	_	_
uauatonem	uauato	_	NOM	0829	_	_	_	Sing	Acc	_	_	_


etsi	etsi	MORPH=EMPTY	CONsub	0105	2	_	_	_	_	_	_	_
rustico	rusticus	_	NOM	0105	1	_	_	Sing	Dat	_	_	_
mulieri	mulier	_	NOM	0105	_	_	_	Sing	Dat	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0105	_	_	_	_	_	_	_	_
placebat	placeo	_	VER	0105	_	_	_	Sing	_	_	3	Ind|Impa|Act
permutatio	permutatio	_	NOM	0105	_	_	_	Sing	Nom	_	_	_
aduocati	aduocatus	_	NOM	0105	_	_	_	Plur	Nom	_	_	_
tamen	tamen	_	ADV	0105	_	_	_	_	_	Pos	_	_
iam	iam	_	ADV	0105	_	_	_	_	_	Pos	_	_
paene	paene	_	ADV	0105	_	_	_	_	_	Pos	_	_
nocturni	nocturnus	_	ADJqua	0105	_	_	Masc	Plur	Nom	Pos	_	_
qui	qui	_	PROrel	0105	1	_	Masc	Plur	Nom	_	_	_
uolebant	uolo	_	VER	0105	3	_	_	Plur	_	_	3	Ind|Impa|Act
pallium	pallium	_	NOM	0105	_	_	_	Sing	Acc	_	_	_
lucri	lucrum	_	NOM	0105	_	_	_	Sing	Gen	_	_	_
facere	facio	_	VER	0105	_	_	_	_	_	_	_	Inf|Pres|Act
flagitabant	flagito	_	VER	0105	_	_	_	Plur	_	_	3	Ind|Impa|Act
uti	ut	MORPH=EMPTY	CONsub	0105	4	_	_	_	_	_	_	_
apud	apud	MORPH=EMPTY	PRE	0105	_	_	_	_	_	_	_	_
se	sui	_	PROref	0105	1	_	_	Sing	Acc	_	_	_
utraque	uterque	_	PROind	0105	_	_	Neut	Plur	Nom	_	_	_
deponerentur	depono	_	VER	0105	_	_	_	Plur	_	_	3	Sub|Impa|Pass
ac	ac	MORPH=EMPTY	CONcoo	0105	1	_	_	_	_	_	_	_
postero	posterus	_	ADJqua	0105	_	_	MascNeut	Sing	Abl	Pos	_	_
die	dies	_	NOM	0105	_	_	_	Sing	Abl	_	_	_
iudex	iudex	_	NOM	0105	_	_	_	Sing	Nom	_	_	_
querelam	querela	_	NOM	0105	_	_	_	Sing	Acc	_	_	_
inspiceret	inspicio	_	VER	0105	_	_	_	Sing	_	_	3	Sub|Impa|Act


nec	nec	MORPH=EMPTY	CONcoo	0662	2	_	_	_	_	_	_	_
longe	longe	_	ADV	0662	_	_	_	_	_	Pos	_	_
aberrauit	aberro	_	VER	0662	2	_	_	Sing	_	_	3	Ind|Perf|Act
suspicio	suspicio	_	NOM	0662	1	_	_	Sing	Nom	_	_	_
mea	meus	_	PROpos	0662	_	_	Fem	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0662	_	_	_	_	_	_	_	_
uicem	uicis	_	NOM	0662	_	_	_	Sing	Acc	_	_	_
enim	enim	MORPH=EMPTY	CONcoo	0662	2	_	_	_	_	_	_	_
poenae	poena	_	NOM	0662	_	_	_	Sing	Gen	_	_	_
uenit	uenio	_	VER	0662	_	_	_	Sing	_	_	3	Ind|Perf|Act
decretum	decretum	_	NOM	0662	_	_	_	Sing	Nom	_	_	_
Trimalchionis	trimalchio	_	NOM	0662	_	n	_	Sing	Gen	_	_	_
quo	qui	_	PROrel	0662	1	_	MascNeut	Sing	Abl	_	_	_
puerum	puer	_	NOM	0662	_	_	_	Sing	Acc	_	_	_
iussit	iubeo	_	VER	0662	_	_	_	Sing	_	_	3	Ind|Perf|Act
liberum	liber	_	ADJqua	0662	2	_	MascNeut	Sing	Acc	Pos	_	_
esse	sum	_	VER	0662	1	_	_	_	_	_	_	Inf|Pres|Act
ne	ne	MORPH=EMPTY	CONsub	0662	4	_	_	_	_	_	_	_
quis	quis	_	PROind	0662	2	_	MascFem	Sing	Nom	_	_	_
posset	possum	_	VER	0662	1	_	_	Sing	_	_	3	Sub|Impa|Act
dicere	dico	_	VER	0662	2	_	_	_	_	_	_	Inf|Pres|Act
tantum	tantus	_	PROdem	0662	_	_	MascNeut	Sing	Acc	_	_	_
uirum	uir	_	NOM	0662	_	_	_	Sing	Acc	_	_	_
a	ab	MORPH=EMPTY	PRE	0662	_	_	_	_	_	_	_	_
seruo	seruus	_	NOM	0662	1	_	_	Sing	Abl	_	_	_
uulneratum	uulnero	_	VER	0662	_	_	MascNeut	Sing	Acc	_	_	Inf|Perf|Pass


modo	modo	_	ADV	0410	1	_	_	_	_	Pos	_	_
modo	modo	_	ADV	0410	1	_	_	_	_	Pos	_	_
me	ego	_	PROper	0410	_	_	_	Sing	Acc	_	_	_
appellauit	appello	_	VER	0410	1	_	_	Sing	_	_	3	Ind|Perf|Act


complosis	complodo	_	VER	0138	_	_	Com	Plur	Abl	_	_	Par|Perf|Pass
deinde	deinde	_	ADV	0138	_	_	_	_	_	Pos	_	_
manibus	manus	_	NOM	0138	1	_	_	Plur	Abl	_	_	_
in	in	MORPH=EMPTY	PRE	0138	_	_	_	_	_	_	_	_
tantum	tantus	_	PROdem	0138	_	_	MascNeut	Sing	Acc	_	_	_
repente	repente	_	ADV	0138	_	_	_	_	_	Pos	_	_
risum	risus	_	NOM	0138	_	_	_	Sing	Acc	_	_	_
effusa	effundo	_	VER	0138	2	_	Fem	Sing	_	_	3	Ind|Perf|Pass
ut	ut	MORPH=EMPTY	CONsub	0138	4	_	_	_	_	_	_	_
timeremus	timeo	_	VER	0138	_	_	_	Plur	_	_	1	Sub|Impa|Act


nec	nec	MORPH=EMPTY	CONcoo	1324	2	_	_	_	_	_	_	_
fefellit	fallo	_	VER	1324	_	_	_	Sing	_	_	3	Ind|Perf|Act
hoc	hic	_	PROdem	1324	1	_	Neut	Sing	Nom	_	_	_
Gitona	giton	_	NOM	1324	_	n	_	Sing	Acc	_	_	_


et	et	MORPH=EMPTY	CONcoo	1327	2	_	_	_	_	_	_	_
ego	ego	_	PROper	1327	_	_	_	Sing	Nom	_	_	_
iracundus	iracundus	_	ADJqua	1327	_	_	Masc	Sing	Nom	Pos	_	_
sum	sum	_	VER	1327	1	_	_	Sing	_	_	1	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	1327	2	_	_	_	_	_	_	_
tu	tu	_	PROper	1327	_	_	_	Sing	Nom	_	_	_
libidinosus	libidinosus	_	ADJqua	1327	_	_	Masc	Sing	Nom	Pos	_	_
uide	uideo	_	VER	1327	_	_	_	Sing	_	_	2	Imp|Pres|Act
quam	quam	MORPH=EMPTY	ADVint	1327	2	_	_	_	_	_	_	_
non	non	MORPH=EMPTY	ADVneg	1327	_	_	_	_	_	_	_	_
conueniat	conuenio	_	VER	1327	_	_	_	Sing	_	_	3	Sub|Pres|Act
his	hic	_	PROdem	1327	1	_	Com	Plur	Dat	_	_	_
moribus	mos	_	NOM	1327	_	_	_	Plur	Dat	_	_	_


in	in	MORPH=EMPTY	PRE	1913	_	_	_	_	_	_	_	_
umbra	umbra	_	NOM	1913	_	_	_	Sing	Abl	_	_	_
uoluptatis	uoluptas	_	NOM	1913	_	_	_	Sing	Gen	_	_	_
diutius	diu	_	ADV	1913	_	_	_	_	_	Comp	_	_
lusi	ludo	_	VER	1913	_	_	_	Sing	_	_	1	Ind|Perf|Act


qui	quis	_	PROint	0744	1	_	Masc	Sing	Nom	_	_	_
de	de	MORPH=EMPTY	PRE	0744	_	_	_	_	_	_	_	_
nobis	nos	_	PROper	0744	_	_	_	Plur	Abl	_	_	_
longe	longe	_	ADV	0744	_	_	_	_	_	Pos	_	_
uenio	uenio	_	VER	0744	_	_	_	Sing	_	_	1	Ind|Pres|Act
late	late	_	ADV	0744	_	_	_	_	_	Pos	_	_
uenio	uenio	_	VER	0744	_	_	_	Sing	_	_	1	Ind|Pres|Act
solue	soluo	_	VER	0744	_	_	_	Sing	_	_	2	Imp|Pres|Act
me	ego	_	PROper	0744	_	_	_	Sing	Acc	_	_	_


Chrysis	chrysis	_	NOM	2085	_	n	_	Sing	Nom	_	_	_
quae	qui	_	PROrel	2085	1	_	Fem	Sing	Nom	_	_	_
priorem	prior	_	ADJord	2085	_	_	MascFem	Sing	Acc	Comp	_	_
fortunam	fortuna	_	NOM	2085	_	_	_	Sing	Acc	_	_	_
tuam	tuus	_	PROpos	2085	_	_	Fem	Sing	Acc	_	_	_
oderat	odi	_	VER	2085	_	_	_	Sing	_	_	3	Ind|Pqp|Act
hanc	hic	_	PROdem	2085	1	_	Fem	Sing	Acc	_	_	_
uel	uel	_	ADV	2085	1	_	_	_	_	Pos	_	_
cum	cum	MORPH=EMPTY	PRE	2085	2	_	_	_	_	_	_	_
periculo	periculum	_	NOM	2085	_	_	_	Sing	Abl	_	_	_
capitis	caput	_	NOM	2085	_	_	_	Sing	Gen	_	_	_
persequi	persequor	_	VER	2085	_	_	_	_	_	_	_	Inf|Pres|Dep
destinat	destino	_	VER	2085	_	_	_	Sing	_	_	3	Ind|Pres|Act


uix	uix	_	ADV	0402	_	_	_	_	_	Pos	_	_
me	ego	_	PROper	0402	_	_	_	Sing	Acc	_	_	_
balneus	balineus	_	NOM	0402	_	_	_	Sing	Nom	_	_	_
calfecit	calefacio	_	VER	0402	_	_	_	Sing	_	_	3	Ind|Perf|Act


dii	deus	_	NOM	1667	_	_	_	Plur	Voc	_	_	_
deae	dea	_	NOM	1667	_	_	_	Plur	Voc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	1667	_	_	_	_	_	_	_	_
quam	quam	MORPH=EMPTY	ADVint	1667	2	_	_	_	_	_	_	_
longe	longe	_	ADV	1667	_	_	_	_	_	Pos	_	_
a	ab	MORPH=EMPTY	PRE	1667	_	_	_	_	_	_	_	_
destinatione	destinatio	_	NOM	1667	_	_	_	Sing	Abl	_	_	_
sua	suus	_	PROpos.ref	1667	_	_	Fem	Sing	Abl	_	_	_
iacet	iaceo	_	VER	1667	_	_	_	Sing	_	_	3	Ind|Pres|Act


quare	quare	MORPH=EMPTY	ADVrel	1754	1	_	_	_	_	_	_	_
age	ago	_	VER	1754	_	_	_	Sing	_	_	2	Imp|Pres|Act
Fors	fors	_	NOM	1754	_	n	_	Sing	Voc	_	_	_
muta	muto	_	VER	1754	2	_	_	Sing	_	_	2	Imp|Pres|Act
pacatum	pacatus	_	ADJqua	1754	_	_	MascNeut	Sing	Acc	Pos	_	_
in	in	MORPH=EMPTY	PRE	1754	_	_	_	_	_	_	_	_
proelia	proelium	_	NOM	1754	_	_	_	Plur	Acc	_	_	_
uultum	uultus	_	NOM	1754	_	_	_	Sing	Acc	_	_	_
Romanos	romani	_	NOM	1754	_	n	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	1754	_	_	_	_	_	_	_	_
cie	cieo	_	VER	1754	_	_	_	Sing	_	_	2	Imp|Pres|Act
ac	ac	MORPH=EMPTY	CONcoo	1754	1	_	_	_	_	_	_	_
nostris	noster	_	PROpos	1754	_	_	Com	Plur	Dat	_	_	_
da	do	_	VER	1754	_	_	_	Sing	_	_	2	Imp|Pres|Act
funera	funus	_	NOM	1754	_	_	_	Plur	Acc	_	_	_
regnis	regnum	_	NOM	1754	_	_	_	Plur	Dat	_	_	_


mirabatur	miror	_	VER	0653	_	_	_	Sing	_	_	3	Ind|Impa|Dep
haec	hic	_	PROdem	0653	1	_	Neut	Plur	Acc	_	_	_
solus	solus	_	PROind	0653	_	_	Masc	Sing	Nom	_	_	_
Trimalchio	trimalchio	_	NOM	0653	_	n	_	Sing	Nom	_	_	_
dicebat	dico	_	VER	0653	2	_	_	Sing	_	_	3	Ind|Impa|Act
-que	que	MORPH=EMPTY	CONcoo	0653	_	_	_	_	_	_	_	_
ingratum	ingratus	_	ADJqua	0653	_	_	MascNeut	Sing	Acc	Pos	_	_
artificium	artificium	_	NOM	0653	_	_	_	Sing	Acc	_	_	_
esse	sum	_	VER	0653	1	_	_	_	_	_	_	Inf|Pres|Act
ceterum	ceterum	_	ADV	0653	2	_	_	_	_	Pos	_	_
duo	duo	_	ADJcar	0653	_	_	MascNeut	Plur	Acc	_	_	_
esse	sum	_	VER	0653	1	_	_	_	_	_	_	Inf|Pres|Act
in	in	MORPH=EMPTY	PRE	0653	_	_	_	_	_	_	_	_
rebus	res	_	NOM	0653	_	_	_	Plur	Abl	_	_	_
humanis	humanus	_	ADJqua	0653	_	_	Com	Plur	Abl	Pos	_	_
quae	qui	_	PROrel	0653	1	_	Neut	Plur	Acc	_	_	_
libentissime	libenter	_	ADV	0653	_	_	_	_	_	Sup	_	_
spectaret	specto	_	VER	0653	_	_	_	Sing	_	_	3	Sub|Impa|Act
petauristarios	petauristarius	_	NOM	0653	_	_	_	Plur	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0653	2	_	_	_	_	_	_	_
