form,lemma,pos,morph
At,at,NOM7,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
Pharia,pharivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
manes,manes,NOM3,Case=Acc|Numb=Plur
iacuere,iaceo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
fauilla,favilla,NOM1,Case=Abl|Numb=Sing
Nec,nec,NOM7,Case=Nom|Numb=Sing
cinis,cinis,NOM3,Case=Nom|Numb=Sing
exiguus,exigvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tantam,tantvs,PROdem,Case=Acc|Numb=Sing
compescuit,compesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
umbram,vmbra,NOM1,Case=Acc|Numb=Sing
Prosiluit,prosilvir,NOM2,Case=Gen|Numb=Sing|Person=3
busto,bvstvm,NOM2,Case=Abl|Numb=Sing
semustaque,semivstvs,ADJqua,Deg=Pos
membra,membrvm,NOM2,Case=Acc|Numb=Plur
relinquens,relinqvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Degeneremque,degenere,NOM7,Case=Acc|Numb=Sing
rogum,rogvs,NOM2,Case=Acc|Numb=Sing
sequitur,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
conuexa,convexvm,NOM1,Case=Nom|Numb=Sing
Tonantis,tonans,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Qua,qva,NOM1,Case=Nom|Numb=Sing
niger,niger,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
astriferis,astrifer,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
connectitur,connecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
axibus,axis,NOM3,Case=Abl|Numb=Plur
aer,aer,NOM7,Case=Nom|Numb=Sing
Quaque,qvaqve,NOM7,Case=Nom|Numb=Sing
patet,pateo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
terras,terra,NOM1,Case=Acc|Numb=Plur
inter,inter,PRE,MORPH=empty
lunaeque,lvna,NOM1,Case=Gen|Numb=Sing
meatus,meatvs,NOM4,Case=Acc|Numb=Plur
Semidei,semidevs,ADJqua,Case=Gen|Numb=Plur
manes,manes,NOM3,Case=Acc|Numb=Plur
habitant,habito,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quos,qvi,PROrel,Case=Acc|Numb=Plur
ignea,ignevs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
Innocuos,innocvvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uita,vita,NOM1,Case=Nom|Numb=Sing
patientes,patiens,ADJqua,Case=Nom|Numb=Plur|Deg=Pos|Mood=Par|Tense=Pres|Voice=Dep
aetheris,aether,NOM3,Case=Gen|Numb=Sing
imi,infervs,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
Fecit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
aeternos,aeternvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
animam,anima,NOM1,Case=Acc|Numb=Sing
collegit,colligo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
orbes,orbis,NOM3,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Non,non,NOM7,MORPH=empty
illuc,illvc,ADV,Deg=Pos
auro,avrvm,NOM2,Case=Abl|Numb=Sing
positi,pono,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
nec,nec,CONcoo,MORPH=empty
ture,tvs,NOM3,Case=Abl|Numb=Sing
sepulti,sepelio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Perueniunt,pervenio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Plur
Illic,illic,NOM7,Case=Nom|Numb=Sing
postquam,postqvam,CONsub,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
lumine,lvmen,NOM3,Case=Abl|Numb=Sing
uero,vero,CONcoo,MORPH=empty
Impleuit,impleo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
stellasque,stella,NOM1,Case=Acc|Numb=Plur
uagas,vagvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
miratur,miror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
astra,astrvm,NOM2,Case=Acc|Numb=Plur
Fixa,fixa,NOM1,Case=Acc|Numb=Sing
polis,polvs,NOM1,Case=Abl|Numb=Plur
uidit,video,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quanta,qvantvs,PROint,Case=Abl|Numb=Sing
sub,svb,PRE,MORPH=empty
nocte,nox,NOM3,Case=Abl|Numb=Sing
iaceret,iaceo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
Nostra,nostra,NOM2,Case=Nom|Numb=Sing
dies,dies,NOM5,Case=Nom|Numb=Sing
risitque,risitvs,NOM5,Numb=Sing
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
ludibria,lvdibrivm,NOM2,Case=Acc|Numb=Plur
trunci,trvncvs,NOM2,Case=Gen|Numb=Plur
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Hinc,hinc,NOM7,Case=Nom|Numb=Sing|Deg=Pos
super,svper,PRE,Deg=Pos
Emathiae,emathia,NOM1,Case=Gen|Numb=Sing
campos,campvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
signa,signvm,NOM2,Case=Acc|Numb=Plur
cruenti,crventvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Caesaris,caesar,NOM3,Case=Gen|Numb=Sing
ac,ac,CONcoo,MORPH=empty
sparsas,sparsvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uolitauit,volito,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
aequore,aeqvor,NOM3,Case=Abl|Numb=Sing
classes,classis,NOM3,Case=Acc|Numb=Plur
;,,PRE,MORPH=empty
Et,et,NOM2,Numb=Sing
scelerum,scelvs,NOM3,Case=Gen|Numb=Plur
uindex,vindex,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
sancto,sanctvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
Bruti,brvtvs,NOM2,Case=Gen|Numb=Sing
Sedit,sedeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
inuicti,invictvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
posuit,pono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
se,svi,PROref,Case=Acc|Numb=Sing
mente,mens,NOM3,Case=Abl|Numb=Sing
Catonis,cato,NOM3,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Sing
Ille,ille,NOM7,Case=Nom|Numb=Sing
ubi,vbi,CONsub,MORPH=empty
pendebant,pendeo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
casus,casvs,NOM4,Case=Nom|Numb=Plur
dubiumque,dvbivm,ADV,Deg=Pos
manebat,maneo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Quem,qvis,NOM3,Case=Acc|Numb=Sing
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
dominum,dominvs,NOM2,Case=Acc|Numb=Sing
facerent,facio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ciuilia,civilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
bella,bellvm,NOM2,Case=Acc|Numb=Plur
Oderat,odero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
Magnum,magnvs,NOM2,Case=Acc|Numb=Sing
quamuis,qvamvis,CONsub,MORPH=empty
comes,comes,NOM3,Case=Nom|Numb=Sing
isset,eo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
in,in,PRE,MORPH=empty
arma,arma,NOM2,Case=Acc|Numb=Plur
Auspiciis,avspicivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
raptus,rapio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
patriae,patria,NOM1,Case=Gen|Numb=Sing
ductuque,dvctvsqve,ADV,Deg=Pos
senatus,senatvs,NOM4,Case=Nom|Numb=Sing
At,at,NOM7,Case=Nom
post,post,PRE,MORPH=empty
Thessalicas,thessalicvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
clades,clades,NOM3,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
toto,totvs,PROind,Case=Abl|Numb=Sing
Pompeianus,pompeianvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Patriam,patria,NOM1,Case=Acc|Numb=Sing
tutore,tvtor,NOM3,Case=Abl|Numb=Sing
carentem,careo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Excepit,excepio,VER,Case=Gen|Numb=Sing|Tense=Pres|Person=3
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
trepidantia,trepido,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
membra,membrvm,NOM2,Case=Acc|Numb=Plur
refouit,refoveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Ignauis,ignavvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
manibus,manvs,NOM4,Case=Abl|Numb=Plur
proiectos,proicio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
reddidit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
enses,ensis,NOM3,Case=Acc|Numb=Plur
Nec,nec,NOM7,Case=Nom|Numb=Sing
regnum,regnvm,NOM2,Case=Acc|Numb=Sing
cupiens,cvpio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
gessit,gero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ciuilia,civilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
bella,bellvm,NOM2,Case=Acc|Numb=Plur
Nec,nec,NOM7,Case=Acc|Numb=Sing
seruire,servio,VER,Mood=Inf|Tense=Pres|Voice=Act
timens,timeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
