form,lemma,pos,morph
Liberalis,liberalis,NOM3,Case=Nom|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
tristis,tristis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nuntiato,nvntio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
incendio,incendivm,NOM2,Case=Abl|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
Lugdunensis,lvgdvnensis,NOM3,Case=Nom|Numb=Sing|Deg=Pos
colonia,colonia,NOM1,Case=Nom|Numb=Sing
exusta,exvro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Mouere,movere,NOM2,Case=Voc|Numb=Sing
hic,hic,PROdem,Case=Nom|Numb=Sing
casus,casvs,NOM4,Case=Nom|Numb=Sing
quemlibet,qvilibet,PROind,Case=Acc|Numb=Sing
posset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nedum,nedvm,CONsub,Deg=Pos
hominem,homo,NOM3,Case=Acc|Numb=Sing
patriae,patria,NOM1,Case=Dat|Numb=Sing
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
amantissimum,amans,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quae,qvis,PROrel,Case=Gen|Numb=Sing
res,res,NOM5,Case=Nom|Numb=Sing
effecit,efficio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
firmitatem,firmitas,NOM3,Case=Acc|Numb=Sing
animi,animvs,NOM2,Case=Gen|Numb=Sing
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
quaerat,qvaero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quam,qvam,PROrel,MORPH=empty
uidelicet,videlicet,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Acc|Numb=Plur
