form,lemma,pos,morph
Scribere,scribo,NOM3,Case=Voc|Numb=Sing
de,de,PRE,MORPH=empty
clementia,clementia,NOM1,Case=Abl|Numb=Sing
Nero,nero,NOM3,Case=Voc|Numb=Sing
Caesar,caesar,NOM3,Case=Voc|Numb=Sing
institui,institvo,VER,Mood=Ind|Tense=Perf|Voice=Pass|Person=1
ut,vt,CONsub,MORPH=empty
quodam,qvidam,PROind,Case=Abl|Numb=Sing
modo,modvs,NOM2,Case=Abl|Numb=Sing
speculi,specvlvm,NOM2,Case=Gen|Numb=Sing
uice,vicis,NOM3,Case=Abl|Numb=Sing
fungerer,fvngor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
et,et,CONcoo,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
ostenderem,ostendo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
peruenturum,pervenio,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
ad,ad,PRE,MORPH=empty
uoluptatem,volvptas,NOM3,Case=Acc|Numb=Sing
maximam,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
omnium,omnis,PROind,Case=Gen|Numb=Plur
.,pes,ADJcar,Case=Gen|Numb=Plur
Quamuis,qvamvis,NOM1,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
recte,recte,ADV,Deg=Pos
factorum,factvm,NOM2,Case=Gen|Numb=Plur
uerus,vervs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
fructus,frvctvs,NOM4,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fecisse,facio,VER,Mood=Inf|Tense=Perf|Voice=Act
nec,nec,CONcoo,MORPH=empty
ullum,vllvs,PROind,Case=Nom|Numb=Sing
uirtutum,virtvs,NOM3,Case=Gen|Numb=Plur
pretium,pretivm,NOM2,Case=Nom|Numb=Sing
dignum,dignvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
illis,ille,PROdem,Case=Dat|Numb=Plur
extra,extra,PRE,MORPH=empty
ipsas,ipse,PROdem,Case=Acc|Numb=Plur
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
iuuat,ivvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inspicere,inspicio,VER,Mood=Inf|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
circumire,circvmeo,VER,Mood=Inf|Tense=Pres|Voice=Act
bonam,bonvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
conscientiam,conscientia,NOM1,Case=Acc|Numb=Sing
tum,tvm,ADV,Deg=Pos
immittere,immitto,VER,Mood=Inf|Tense=Pres|Voice=Act
oculos,ocvlvs,NOM2,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
hanc,hic,PROdem,Case=Acc|Numb=Sing
immensam,immensvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
multitudinem,mvltitvdo,NOM3,Case=Acc|Numb=Sing
discordem,discors,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
seditiosam,seditiosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
impotentem,impotens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
perniciem,pernicies,NOM5,Case=Acc|Numb=Sing
alienam,alienvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
suam,svvs,PROpos.ref,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,Deg=Pos
pariter,pariter,ADV,Deg=Pos
exultaturam,exsvlto,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
si,si,CONsub,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
iugum,ivgvm,NOM2,Case=Acc|Numb=Sing
fregerit,frango,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ita,ita,ADV,Deg=Pos
loqui,loqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
cum,cvm,CONsub,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
Egone,egones,NOM3,Case=Abl|Numb=Sing
ex,ex,PRE,MORPH=empty
omnibus,omnis,PROind,Case=Abl|Numb=Plur
mortalibus,mortalis,NOM3,Case=Abl|Numb=Plur
placui,placeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
electus,eligo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvovs,CONcoo,MORPH=empty
sum,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
qui,qvi,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
terris,terra,NOM1,Case=Abl|Numb=Plur
deorum,devs,NOM2,Case=Gen|Numb=Plur
uice,vicis,NOM3,Case=Abl|Numb=Sing
fungerer,fvngor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=1
Ego,ego,ADJqua,Case=Dat|Numb=Sing
uitae,vita,NOM1,Case=Gen|Numb=Sing
necis,nex,NOM3,Case=Gen|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
gentibus,gens,NOM3,Case=Dat|Numb=Plur
arbiter,arbiter,NOM2,Case=Nom|Numb=Sing
;,o,PRE,MORPH=empty
qualem,qvalis,PROrel,Case=Acc|Numb=Sing
quisque,qvisqve,PROind,Case=Nom|Numb=Sing
sortem,sors,NOM3,Case=Acc|Numb=Sing
statum,statvs,NOM4,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
habeat,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
mea,mevs,PROpos,Case=Abl|Numb=Sing
manu,manvs,NOM4,Case=Abl|Numb=Sing
positum,pono,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
quid,qvis,PROint,Case=Acc|Numb=Sing
cuique,qvisqve,PROind,Case=Dat|Numb=Sing
mortalium,mortalis,NOM3,Case=Gen|Numb=Plur
fortuna,fortvna,NOM1,Case=Nom|Numb=Sing
datum,do,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
uelit,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
meo,mevs,PROpos,Case=Abl|Numb=Sing
ore,os,NOM3,Case=Abl|Numb=Sing
pronuntiat,pronvntio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
ex,ex,PRE,MORPH=empty
nostro,noster,PROpos,Case=Abl|Numb=Sing
responso,responsvm,NOM2,Case=Abl|Numb=Sing
laetitiae,laetitia,NOM1,Case=Gen|Numb=Sing
causas,cavsa,NOM1,Case=Acc|Numb=Plur
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
urbes,vrbs,NOM3,Case=Nom|Numb=Plur
-que,qvovs,CONcoo,Deg=Pos
concipiunt,concipio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
nulla,nvllvs,PROind,Case=Abl|Numb=Sing
pars,pars,NOM3,Case=Nom|Numb=Sing
usquam,vsqvam,ADV,Deg=Pos
nisi,nisi,CONsub,MORPH=empty
uolente,volo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
propitio,propitivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
floret,floreo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
haec,hic,PROdem,Case=Acc|Numb=Plur
tot,tot,PROdem,Case=Ind
milia,mille,ADJcar,Case=Nom|Numb=Plur
gladiorum,gladivs,NOM2,Case=Gen|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
pax,pax,NOM3,Case=Nom|Numb=Sing
mea,mevs,PROpos,Case=Nom|Numb=Sing
comprimit,comprimo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
nutum,nvtvs,NOM4,Case=Acc|Numb=Sing
meum,mevs,PROpos,Case=Acc|Numb=Sing
stringentur,stringo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
;,o,PRE,MORPH=empty
quas,qvi,PROrel,Case=Acc|Numb=Plur
nationes,natio,NOM3,Case=Acc|Numb=Plur
funditus,fvnditvs,ADV,Deg=Pos
excidi,excido,VER,Mood=Inf|Tense=Pres|Voice=Pass
quas,qvi,PROrel,Case=Acc|Numb=Plur
transportari,transporto,VER,Mood=Inf|Tense=Pres|Voice=Pass
quibus,qvi,PROrel,Case=Abl|Numb=Plur
libertatem,libertas,NOM3,Case=Acc|Numb=Sing
dari,do,VER,Mood=Inf|Tense=Pres|Voice=Pass
quibus,qvi,PROrel,Case=Abl|Numb=Plur
eripi,eripio,VER,Mood=Inf|Tense=Pres|Voice=Pass
quos,qvi,PROrel,Case=Acc|Numb=Plur
reges,rex,NOM3,Case=Acc|Numb=Plur
mancipia,mancipivm,NOM2,Case=Acc|Numb=Plur
fieri,fio,VER,Mood=Inf|Tense=Pres|Voice=Act
quorumque,qvi,PROrel,Case=Gen|Numb=Plur
capiti,capvt,NOM3,Case=Dat|Numb=Sing
regium,regivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
circumdari,circvmdo,VER,Mood=Inf|Tense=Pres|Voice=Pass
decus,decvs,NOM3,Case=Acc|Numb=Sing
oporteat,oportet,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
