form,lemma,pos,morph
Talia,talia,NOM1,Case=Abl|Numb=Sing
mente,mens,NOM3,Case=Abl|Numb=Sing
gerens,gero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uentura,venio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
-que,qvove,CONcoo,MORPH=empty
saecula,saecvlvm,NOM2,Case=Acc|Numb=Plur
cernens,cerno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
prius,privs,ADJadv.ord,Deg=Comp
officii,officivm,NOM2,Case=Gen|Numb=Sing
quicquam,qvisqvam,PROind,Case=Acc|Numb=Sing
mortalis,mortalis,NOM3,Case=Acc|Numb=Sing
inire,ineo,VER,Mood=Inf|Tense=Pres|Voice=Act
prisca,priscvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Noe,novs,NOM3,Case=Abl|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
sacra,sacrvm,NOM2,Case=Acc|Numb=Plur
deo,devs,NOM2,Case=Dat|Numb=Sing
grates,grates,NOM3,Case=Acc|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
rependat,rependo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
constituit,constitvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
niueo,nivevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
surgunt,svrgo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
altaria,altar,NOM3,Case=Nom|Numb=Plur
saxo,saxvm,NOM2,Case=Abl|Numb=Sing
nulla,nvllvs,PROind,Case=Nom|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
saeptis,saepio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
cum,cvm,CONsub,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
circumdaret,circvmdo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
aedes,aedes,NOM3,Case=Acc|Numb=Plur
undique,vndiqve,ADV,Deg=Pos
diffusi,diffvndo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
conuexo,convexvs,ADJqua,Case=Abl|Numb=Sing
tramite,trames,NOM3,Case=Abl|Numb=Sing
caeli,caelvm,NOM2,Case=Gen|Numb=Sing
templum,templvm,NOM2,Case=Nom|Numb=Sing
mundus,mvndvs,NOM2,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
septenis,septenvs,ADJdis,Case=Abl|Numb=Plur
hostia,hostia,NOM1,Case=Nom|Numb=Sing
praeceps,praeceps,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
affluit,afflvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
e,ex,PRE,MORPH=empty
gregibus,grex,NOM3,Case=Abl|Numb=Plur
mollis,mollis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
sustinet,svstineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aer,aer,NOM7,Case=Nom|Numb=Sing
quos,qvi,PROrel,Case=Acc|Numb=Plur
generat,genero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
terrae,terra,NOM1,Case=Nom|Numb=Plur
.........,malendae,NOM2,Case=Gen|Numb=Plur
.........,malentae,NOM2,Case=Acc|Numb=Plur
sternuntur,sterno,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Eois,eoi,ADJqua,Case=Abl|Numb=Plur
aut,avt,CONcoo,MORPH=empty
Arabum,arabes,NOM3,Case=Gen|Numb=Plur
siluis,silva,NOM1,Case=Abl|Numb=Plur
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
ignis,ignis,NOM3,Case=Nom|Numb=Sing
demissus,demitto,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
Olympo,olympvs,NOM2,Case=Dat|Numb=Sing
libat,libo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
odoratos,odoratvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
crine,crinis,NOM3,Case=Abl|Numb=Sing
exedit,exedo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
honores,honor,NOM3,Case=Acc|Numb=Plur
ambrosium,ambrosivm,NOM2,Case=Acc|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
deo,devs,NOM2,Case=Dat|Numb=Sing
fragrant,fragro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
holocausta,holocavstvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uaporem,vapor,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
mitis,mitis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
semper,semper,ADV,Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
bonus,bonvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pro,pro,PRE,MORPH=empty
munere,mvnvs,NOM3,Case=Abl|Numb=Sing
nostro,noster,PROpos,Case=Abl|Numb=Sing
accipiens,accipio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
quicquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
recipit,recipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gaudens,gavdeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=SemDep
-que,qvovs,CONcoo,MORPH=empty
piorum,pivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
officiis,officivm,NOM2,Case=Abl|Numb=Plur
hominum,homo,NOM3,Case=Gen|Numb=Plur
quorum,qvi,PROrel,Case=Gen|Numb=Plur
non,non,ADVneg,MORPH=empty
indiget,indigeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
usu,vsvs,NOM4,Case=Abl|Numb=Sing
sed,sed,CONcoo,MORPH=empty
quis,qvis,PROint,Case=Nom|Numb=Sing
nos,nos,PROper,Case=Acc|Numb=Plur
redimat,redimo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
placido,placidvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sic,sic,ADV,Deg=Pos
numine,nvmen,NOM3,Case=Abl|Numb=Sing
fatur,for,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
etsi,etsi,CONsub,MORPH=empty
parua,parvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tanto,tantvs,PROdem,Case=Abl|Numb=Sing
pro,pro,PRE,MORPH=empty
nomine,nomen,NOM3,Case=Abl|Numb=Sing
poenae,poena,NOM1,Case=Gen|Numb=Sing
ultio,vltio,NOM3,Case=Nom|Numb=Sing
uindicibus,vindex,NOM3,Case=Abl|Numb=Plur
pluuiis,plvvivs,NOM1,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
gurgite,gvrges,NOM3,Case=Abl|Numb=Sing
molli,mollis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tot,tot,PROdem,Case=Ind
scelerum,scelvs,NOM3,Case=Gen|Numb=Plur
damnasse,damno,VER,Mood=Inf|Tense=Perf|Voice=Act
reos,revs,NOM2,Case=Acc|Numb=Plur
sedem,sedes,NOM3,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
nocentum,nocens,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
terras,terra,NOM1,Case=Acc|Numb=Plur
diffuso,diffvndo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
potius,potivs,ADV,Deg=Comp
renouasse,renovo,VER,Mood=Inf|Tense=Perf|Voice=Act
profundo,profvndvs,NOM2,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
tamen,tamen,ADV,Deg=Pos
offensi,offensvs,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
feriemus,ferio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1
uerbere,verber,NOM3,Case=Abl|Numb=Sing
tali,talis,PROdem,Case=Abl|Numb=Sing
ulterius,vltra,ADV,Case=Acc|Deg=Comp
mortale,mortalis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
genus,genvs,NOM3,Case=Acc|Numb=Sing
quamuis,qvamvis,CONsub,MORPH=empty
ruituras,rvo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
per,per,PRE,MORPH=empty
uarium,varivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
facinus,facinvs,NOM3,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
crimina,crimen,NOM3,Case=Acc|Numb=Plur
pristina,pristinvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
rursus,rvrsvs,ADV,Deg=Pos
humanas,hvmanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
mentes,mens,NOM3,Case=Acc|Numb=Plur
uideam,video,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
gentes,gens,NOM3,Case=Acc|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
profanas,profanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
mortales,mortalis,NOM3,Case=Nom|Numb=Plur
plectenda,plecto,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
ammittere,ammitto,VER,Mood=Inf|Tense=Pres|Voice=Act
numquam,nvmqvam,ADVneg,MORPH=empty
cessabunt,cesso,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
meritis,meritvm,NOM2,Case=Dat|Numb=Plur
semper,semper,ADV,Deg=Pos
condigna,condignvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
referre,refero,VER,Mood=Inf|Tense=Pres|Voice=Act
nos,nos,PROper,Case=Acc|Numb=Plur
cessare,cesso,VER,Mood=Inf|Tense=Pres|Voice=Act
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
laeti,laetvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
VQV,qvinqve,ADJcar,Case=Ind
crescite,cresco,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
alumni,alvmnvs,NOM2,Case=Voc|Numb=Plur
crescite,cresco,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
securi,secvrvs,NOM3,Case=Abl|Numb=Sing|Deg=Pos
fecunda,fecvndvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
-que,qvisqve,ADV,MORPH=empty
prole,proles,NOM3,Case=Abl|Numb=Sing
replete,repleo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
arua,arvvm,NOM2,Case=Acc|Numb=Plur
nouos,novvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
-que,qvisqve,CONcoo,MORPH=empty
greges,grex,NOM3,Case=Acc|Numb=Plur
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
distendite,distendo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
terris,terra,NOM1,Case=Abl|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
seruabunt,servo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
elementa,elementa,NOM2,Case=Nom|Numb=Plur
uices,vicis,NOM3,Case=Nom|Numb=Plur
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
diebus,dies,NOM5,Case=Abl|Numb=Plur
seminibus,semen,NOM3,Case=Abl|Numb=Plur
propriis,proprivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
reddetur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
debita,debeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
messis,messis,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
curret,cvrro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
opus,opvs,NOM3,Case=Acc|Numb=Sing
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
conpar,compar,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
discordibus,discors,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
horis,hora,NOM1,Case=Abl|Numb=Plur
aestati,aestas,NOM3,Case=Dat|Numb=Sing
certabit,certo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
hiemps,hiems,NOM3,Case=Nom|Numb=Sing
ac,ac,CONcoo,MORPH=empty
tempora,tempvs,NOM3,Case=Acc|Numb=Plur
librans,libro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ueris,vervs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
autumni,avtvmnvs,NOM2,Case=Gen|Numb=Sing
fugiens,fvgio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
replicabitur,replico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
annus,annvs,NOM2,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
uos,vos,PROper,Case=Nom|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
regnum,regnvm,NOM2,Case=Acc|Numb=Sing
solidi,solidvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
permisimus,permitto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
orbis,orbis,NOM3,Case=Nom|Numb=Plur
quos,qvi,PROrel,Case=Acc|Numb=Plur
tremit,tremo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
dominos,dominvs,NOM2,Case=Acc|Numb=Plur
sentit,sentio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
genus,genvs,NOM3,Case=Acc|Numb=Sing
omne,omnis,PROind,Case=Acc|Numb=Sing
animantum,animans,NOM3,Case=Gen|Numb=Plur
hoc,hic,PROdem,Case=Acc|Numb=Sing
legis,lex,NOM3,Case=Gen|Numb=Sing
seruare,servo,VER,Mood=Inf|Tense=Pres|Voice=Act
loco,locvs,NOM2,Case=Abl|Numb=Sing
iuris,ivs,NOM3,Case=Gen|Numb=Sing
-que,qvovs,CONcoo,Deg=Pos
seueri,severvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
praescriptis,praescriptvm,VER,Case=Abl|Numb=Plur|Mood=Par
uinctos,vincio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
semper,semper,ADV,Deg=Pos
meminisse,memini,VER,Mood=Inf|Tense=Perf|Voice=Act
iubemus,ivbeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
inter,inter,PRE,MORPH=empty
tot,tot,PROdem,Case=Ind
species,species,NOM5,Case=Acc|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
quas,qvi,PROrel,Case=Acc|Numb=Plur
sponte,spons,ADV,MORPH=empty
mouentes,moveo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
membra,membrvm,NOM2,Case=Acc|Numb=Plur
animis,animvs,NOM2,Case=Abl|Numb=Plur
uestros,vester,PROpos,Case=Acc|Numb=Plur
bis,bis,ADJadv.mul,MORPH=empty
iam,iam,ADV,Deg=Pos
largimur,largior,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
in,in,PRE,MORPH=empty
usus,vsvs,NOM4,Case=Acc|Numb=Plur
lurida,lvridvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ne,ne,CONsub,MORPH=empty
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
permixto,permisceo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sanguine,sangvis,NOM3,Case=Abl|Numb=Sing
turpes,tvrpis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
membra,membrvm,NOM2,Case=Acc|Numb=Plur
cibos,cibvs,NOM2,Case=Acc|Numb=Plur
faciat,facio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,Case=Acc|Numb=Sing
crimen,crimen,NOM3,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
secus,secvs,ADV,Deg=Pos
acris,acer,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
olim,olim,ADV,Deg=Pos
iudicii,ivdicivm,NOM2,Case=Gen|Numb=Sing
plectet,plecto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sententia,sententia,NOM1,Case=Nom|Numb=Sing
quam,qvi,PROrel,Case=Acc
si,si,CONsub,MORPH=empty
hauriat,havrio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
humanum,hvmanvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
ferus,fervs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ense,ensis,NOM3,Case=Abl|Numb=Sing
cruorem,crvor,NOM3,Case=Acc|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
semper,semper,ADV,Deg=Pos
repetam,repeto,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1
uindex,vindex,NOM3,Case=Nom|Numb=Sing
adeo,adeo,ADV,Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
requiram,reqviro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
mihi,ego,PROper,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
solus,solvs,PROind,Case=Nom|Numb=Sing
pendat,pendo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
rationis,ratio,NOM3,Case=Gen|Numb=Sing
abundans,abvndans,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
supplicium,svpplicivm,NOM2,Case=Nom|Numb=Sing
sed,sed,CONcoo,MORPH=empty
bruta,brvtvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quoque,qvoqve,ADV,Deg=Pos
cruor,crvor,NOM3,Case=Nom|Numb=Sing
omnibus,omnis,PROind,Case=Dat|Numb=Plur
aeque,aeqve,ADV,Deg=Pos
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sacer,sacer,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
humanus,hvmanvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nostra,noster,PROpos,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
luce,lvx,NOM3,Case=Abl|Numb=Sing
fruuntur,frvor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
.,vnvs,ADJcar,Case=Ind|Numb=Plur
et,et,CONcoo,MORPH=empty
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
signa,signvm,NOM2,Case=Nom|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
radiante,radio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
remissas,remitto,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
diluuii,dilvvivm,NOM2,Case=Gen|Numb=Plur
testemur,testor,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
aquas,aqva,NOM1,Case=Acc|Numb=Plur
quippe,qvippe,CONcoo,MORPH=empty
aere,aes,NOM3,Case=Abl|Numb=Sing
denso,densvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
cum,cvm,CONsub,MORPH=empty
leuis,levis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
tenues,tenvis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
nebulas,nebvla,NOM1,Case=Acc|Numb=Plur
suspenditur,svspendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
umor,hvmor,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
nigras,niger,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
iam,iam,ADV,Deg=Pos
cogit,cogo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aquas,aqva,NOM1,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
concaua,concavvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
nubes,nvbes,NOM3,Case=Acc|Numb=Plur
effundam,effvndo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
radios,radivs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
pulchrum,pvlcher,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
circite,circvmeo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
summo,svpervs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
arcum,arcvs,NOM4,Case=Acc|Numb=Sing
curua,cvrvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
decorabit,decoro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
solis,sol,NOM3,Case=Gen|Numb=Sing
imago,imago,NOM3,Case=Nom|Numb=Sing
pingentem,pingo,ADJqua,Case=Acc|Numb=Sing|Deg=Pos|Mood=Par|Voice=Act
conuexa,convexvm,NOM2,Case=Acc|Numb=Sing
poli,polvs,NOM2,Case=Gen|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
luce,lvx,NOM3,Case=Abl|Numb=Sing
calorans,caloro,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
exsiccet,exsicco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
pluuias,plvvia,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
