form,lemma,pos,morph
Nyctilus,nyctilvs,NOM2,Case=Nom|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
Micon,micon,NOM7,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
et,et,CONcoo,MORPH=empty
pulcher,pvlcher,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Amyntas,amyntas,NOM7,Case=Nom|Numb=Sing
torrentem,torrens,VER,Case=Acc|Numb=Sing|Voice=Act
patula,patvlvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uitabant,vito,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
ilice,ilex,NOM3,Case=Abl|Numb=Sing
solem,sol,NOM3,Case=Acc|Numb=Sing
cum,cvm,CONsub,MORPH=empty
Pan,pan,NOM7,Case=Abl|Numb=Sing
uenatu,venatvs,NOM4,Case=Abl|Numb=Sing
fessus,fessvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
recubare,recvbo,VER,Mood=Inf|Tense=Pres|Voice=Act
sub,svb,PRE,MORPH=empty
ulmo,vlmvs,NOM2,Case=Abl|Numb=Sing
coeperat,coepio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
somno,somnvs,NOM2,Case=Abl|Numb=Sing
laxatus,laxo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sumere,svmo,VER,Mood=Inf|Tense=Pres|Voice=Act
uires,vis,NOM3,Case=Acc|Numb=Plur
;,,PRE,MORPH=empty
quem,qvi,PROrel,Case=Acc|Numb=Sing
super,svper,ADV,MORPH=empty
ex,ex,PRE,MORPH=empty
tereti,teres,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pendebat,pendeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
fistula,fistvla,NOM1,Case=Abl|Numb=Sing
ramo,ramvs,NOM2,Case=Abl|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
hanc,hic,PROdem,Case=Acc|Numb=Sing
pueri,pver,NOM2,Case=Nom|Numb=Plur
tamquam,tamqvam,CONsub,MORPH=empty
praedem,praes,NOM3,Case=Acc|Numb=Sing
pro,pro,PRE,MORPH=empty
carmine,carmen,NOM3,Case=Abl|Numb=Sing
possent,possvm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
sumere,svmo,VER,Mood=Inf|Tense=Pres|Voice=Act
fasque,fasqve,ADV,Deg=Pos
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
calamos,calamvs,NOM2,Case=Acc|Numb=Plur
tractare,tracto,VER,Mood=Inf|Tense=Pres|Voice=Act
deorum,devs,NOM2,Case=Gen|Numb=Plur
inuadunt,invado,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
