form,lemma,pos,morph
Mittit,mittitvs,VER,Numb=Sing|Mood=Ind|Tense=Pres|Person=3
Abydenus,abydenvs,NOM2,Case=Nom|Numb=Sing
quam,qvam,CONsub,MORPH=empty
mallet,malo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ferre,fero,VER,Mood=Inf|Tense=Pres|Voice=Act
salutem,salvs,NOM3,Case=Acc|Numb=Sing
Si,sivs,CONsub,Case=Gen|Numb=Sing
cadat,cado,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
unda,vnda,NOM1,Case=Nom|Numb=Sing
maris,mare,NOM3,Case=Gen|Numb=Sing
Sesti,sestivs,NOM2,Case=Gen|Numb=Sing
puella,pvella,NOM1,Case=Nom|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
Si,sivs,NOM2,MORPH=empty
mihi,ego,PROper,Case=Dat|Numb=Sing
di,devs,NOM2,Case=Nom|Numb=Plur
faciles,facilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
si,si,CONsub,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
amore,amor,NOM3,Case=Abl|Numb=Sing
secundi,secvndvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
Inuitis,invitvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
haec,hic,PROdem,Case=Nom|Numb=Plur
mea,mevs,PROpos,Case=Nom|Numb=Plur
uerba,verbvm,NOM2,Case=Nom|Numb=Plur
leges,lex,NOM3,Numb=Plur
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Sed,sede,NOM7,Case=Voc|Numb=Sing
non,non,ADVneg,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
faciles,facilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
;,cos,PRE,MORPH=empty
nam,nam,CONcoo,MORPH=empty
cur,cvr,ADVint,MORPH=empty
mea,mevs,PROpos,Case=Nom|Numb=Plur
uota,votvm,NOM2,Case=Nom|Numb=Plur
morantur,moror,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Currere,cvrrvs,NOM3,Case=Abl|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
nota,notvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nec,nec,CONcoo,MORPH=empty
patiuntur,patior,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
aqua,aqva,NOM1,Case=Abl|Numb=Sing
Ipsa,ipsa,NOM1,Case=Abl|Numb=Sing
uides,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
pice,pix,NOM3,Case=Abl|Numb=Sing
nigrius,niger,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
et,et,CONcoo,MORPH=empty
freta,fretvm,NOM2,Case=Acc|Numb=Plur
uentis,ventvs,NOM2,Case=Abl|Numb=Plur
Turbida,tvrbidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
perque,perqve,ADV,Deg=Pos
cauas,cavvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uix,vix,ADV,Deg=Pos
adeunda,adeo,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass
rates,ratis,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
Vnus,vnvs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
hic,hic,ADV,Case=Nom|Numb=Sing
audax,avdax,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
a,ab,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
littera,littera,NOM1,Case=Nom|Numb=Sing
nostra,noster,PROpos,Case=Abl|Numb=Sing
Redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
e,ex,PRE,MORPH=empty
portu,portvs,NOM4,Case=Abl|Numb=Sing
nauita,navta,NOM1,Case=Abl|Numb=Sing
mouit,moveo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
iter,iter,NOM3,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
Adscensurus,ascensvrvs,NOM2,Case=Nom|Numb=Sing
eram,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
nisi,nisi,CONsub,MORPH=empty
quod,qvod,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
uincula,vincvlvm,NOM2,Case=Acc|Numb=Plur
prorae,prora,NOM1,Case=Gen|Numb=Sing
Solueret,solvo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
speculis,specvlvm,NOM2,Case=Abl|Numb=Plur
omnis,omnis,PROind,Case=Nom|Numb=Plur
Abydos,abydvs,NOM7,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Non,non,ADVint,MORPH=empty
poteram,possvm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
celare,celo,VER,Mood=Inf|Tense=Pres|Voice=Act
meos,mevs,PROpos,Case=Acc|Numb=Plur
uelut,velvt,ADVrel,MORPH=empty
ante,ante,PRE,Deg=Pos
parentes,parens,NOM3,Case=Acc|Numb=Plur
Quemque,qvisqve,PROind,Case=Acc|Numb=Sing
tegi,tego,VER,Mood=Inf|Tense=Pres|Voice=Pass
uolumus,volo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
non,non,ADVneg,MORPH=empty
latuisset,lateo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
amor,amor,NOM3,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Protinus,protinvs,NOM2,Case=Nom|Numb=Sing
haec,hic,PROdem,Case=Acc|Numb=Plur
scribens,scribo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
felix,felix,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
i,eo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
littera,littera,NOM1,Case=Abl|Numb=Sing
dixi,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
Iam,ia,ADJcar,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
formosam,formosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
porriget,porrigo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
illa,ille,PROdem,Case=Nom|Numb=Sing
manum,manvs,NOM4,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Forsitan,forsitan,NOM7,Numb=Sing
admotis,admoveo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
etiam,etiam,ADV,Deg=Pos
tangere,tango,VER,Mood=Inf|Tense=Pres|Voice=Act
labellis,labellvm,NOM2,Case=Abl|Numb=Plur
Rumpere,rvmpo,NOM3,Case=Abl|Numb=Sing
dum,dvm,CONsub,MORPH=empty
niueo,nivevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uincula,vincvlvm,NOM2,Case=Acc|Numb=Plur
dente,dens,NOM3,Case=Abl|Numb=Sing
uolet,volo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Talibus,talibes,NOM3,Case=Abl|Numb=Plur
exiguo,exigvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
dictis,dictvm,NOM2,Case=Abl|Numb=Plur
