form,lemma,pos,morph
HORMISDA,hormis,NOM1,Case=Nom|Numb=Sing
IVSTINIANO,ivstinianvs,NOM7,Case=Nom|Numb=Sing
ILLVSTRI,qvadrastrinvs,ADJcar,Case=Nom|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Quos,qvi,NOM2,Case=Acc|Numb=Plur
celsitudo,celsitvdo,NOM3,Case=Nom|Numb=Sing
uestra,vester,PROpos,Case=Nom|Numb=Sing
animi,animvs,NOM2,Case=Gen|Numb=Sing
circa,circa,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
sui,svvs,PROref,Case=Gen|Numb=Sing
beniuolentiam,benevolentia,NOM1,Case=Acc|Numb=Sing
dignatur,dignor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ostendere,ostendo,VER,Mood=Inf|Tense=Pres|Voice=Act
facitis,facio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
rem,res,NOM5,Case=Acc|Numb=Sing
deo,devs,NOM2,Case=Dat|Numb=Sing
placitam,placitvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
rectae,rectvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
conscientiae,conscientia,NOM1,Case=Dat|Numb=Sing
congruentem,congrvo,VER,Case=Acc|Numb=Sing|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
parua,parvvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uobis,vos,PROper,Case=Dat|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
huius,hic,PROdem,Case=Gen|Numb=Sing
emolumenta,emolvmentvm,NOM2,Case=Nom|Numb=Plur
propositi,propositvm,NOM2,Case=Gen|Numb=Sing
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
in,in,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
fructus,frvctvs,NOM4,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
tali,talis,PROdem,Case=Abl|Numb=Sing
bonitate,bonitas,NOM3,Case=Abl|Numb=Sing
reuertitur,revertor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
;,o,PRE,MORPH=empty
neque,neqve,CONcoo,MORPH=empty
enim,enim,CONcoo,MORPH=empty
uacua,vacvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
honorificentia,honorifintia,NOM1,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Sing
defertur,defero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
antistiti,antestitvm,NOM2,Case=Nom|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Sing
indubitatum,indvbito,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
siquidem,siqvidem,CONsub,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
honor,honor,NOM3,Case=Nom|Numb=Sing
ministri,minister,NOM2,Case=Gen|Numb=Sing
cultus,cvltvs,NOM4,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
domini,dominvs,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
personam,persona,NOM1,Case=Acc|Numb=Sing
sacerdotis,sacerdos,NOM3,Case=Gen|Numb=Sing
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
habet,habeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
maiorem,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
remunerationem,remvneratio,NOM3,Case=Acc|Numb=Sing
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
cui,qvi,PROrel,Case=Dat|Numb=Sing
sacerdos,sacerdos,NOM3,Case=Nom|Numb=Sing
famulatur,famvlor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
accipiet,accipio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
dicente,dico,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
domino,dominvs,NOM2,Case=Abl|Numb=Sing
Iesu,iesvs,NOM2,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Plur
prophetas,propheta,NOM1,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
honore,honor,NOM3,Case=Abl|Numb=Sing
susceperint,svscipio,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
suam,svvs,PROpos.ref,Case=Acc|Numb=Sing
mercedem,merces,NOM3,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
reddendam,reddo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
