token	lemma	pos	Gend
id	is	PROdem	Neut
uero	uero	CONcoo	_
militibus	miles	NOM	_
fuit	sum	VER	_
pergratum	pergratus	ADJqua	Neut
et	et	CONcoo	_
iucundum	iucundus	ADJqua	Neut
ut	ut	ADVrel	_
ex	ex	PRE	_
ipsa	ipse	PROdem	Fem
significatione	significatio	NOM	_
cognosci	cognosco	VER	_
potuit	possum	VER	_
ut	ut	CONsub	_
qui	qui	PROrel	Masc
aliquid	aliquis	PROind	Neut
iusti	iustus	ADJqua	MascNeut
incommodi	incommodum	NOM	_
expectauissent	exspecto	VER	_
ultro	ultro	ADV	_
praemium	praemium	NOM	_
missionis	missio	NOM	_
ferrent	fero	VER	_

erat	sum	VER	_
per	per	PRE	_
decliue	decliue	NOM	_
receptus	receptus	NOM	_

apud	apud	PRE	_
quos	qui	PROrel	Masc
cum	cum	CONsub	_
proficere	proficio	VER	_
nihil	nihil	PROind	_
posset	possum	VER	_
quibusdam	quidam	PROind	Com
solutis	soluo	VER	Com
ergastulis	ergastulum	NOM	_
Compsam	compsa	NOM	_
in	in	PRE	_
agro	ager	NOM	_
Hirpino	hirpinus	ADJqua	MascNeut
oppugnare	oppugno	VER	_
coepit	coepio	VER	_

uero	uero	CONcoo	_
quam	posteaquam	CONsub	_
equitatus	equitatus	NOM	_
noster	noster	PROpos	Masc
in	in	PRE	_
conspectum	conspectus	NOM	_
uenit	uenio	VER	_
hostes	hostis	NOM	_
abiectis	abicio	VER	Com
armis	arma	NOM	_
terga	tergum	NOM	_
uerterunt	uerto	VER	_
magnus	magnus	ADJqua	Masc
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
numerus	numerus	NOM	_
occisus	occido	VER	Masc

recepto	recipio	VER	MascNeut
Caesar	caesar	NOM	_
Orico	oricum	NOM	_
nulla	nullus	PROind	Fem
interposita	interpono	VER	Fem
mora	mora	NOM	_
Apolloniam	apollonia	NOM	_
proficiscitur	proficiscor	VER	_

hostes	hostis	NOM	_
impeditos	impeditus	ADJqua	Masc
nostri	nostri	PROpos	Masc
in	in	PRE	_
flumine	flumen	NOM	_
adgressi	aggredior	VER	Masc
magnum	magnus	ADJqua	MascNeut
eorum	is	PROdem	MascNeut
numerum	numerus	NOM	_
occiderunt	occido	VER	_
per	per	PRE	_
eorum	is	PROdem	MascNeut
corpora	corpus	NOM	_
reliquos	reliqui	NOM	_
audacissime	audaciter	ADV	_
transire	transeo	VER	_
conantes	conor	VER	MascFem
multitudine	multitudo	NOM	_
telorum	telum	NOM	_
reppulerunt	repello	VER	_
primos	primus	ADJord	Masc
qui	qui	PROrel	Masc
transierant	transeo	VER	_
equitatu	equitatus	NOM	_
circumuentos	circumuenio	VER	Masc
interfecerunt	interficio	VER	_

paulum	paulum	ADV	_
legiones	legio	NOM	_
Caesar	caesar	NOM	_
quas	qui	PROrel	Fem
pro	pro	PRE	_
uallo	uallum	NOM	_
constituerat	constituo	VER	_
promoueri	promoueo	VER	_
iubet	iubeo	VER	_

toti	totus	PROind	Com
tamen	tamen	ADV	_
officio	officium	NOM	_
maritimo	maritimus	ADJqua	MascNeut
1000	1000	NOM	_
Bibulus	bibulus	NOM	_
praepositus	praepono	VER	Masc
cuncta	cunctus	ADJqua	Neut
administrabat	administro	VER	_
ad	ad	PRE	_
hunc	hic	PROdem	Masc
summa	summa	NOM	_
imperii	imperium	NOM	_
respiciebat	respicio	VER	_

magna	magnus	ADJqua	Fem
uis	uis	NOM	_
eorum	is	PROdem	MascNeut
est	sum	VER	_
et	et	CONcoo	_
magna	magnus	ADJqua	Fem
uelocitas	uelocitas	NOM	_
neque	neque	CONcoo	_
homini	homo	NOM	_
neque	neque	CONcoo	_
ferae	fera	NOM	_
quam	qui	PROrel	Fem
conspexerunt	conspicio	VER	_
parcunt	parco	VER	_

Caesar	caesar	NOM	_
longius	longe	ADV	_
bellum	bellum	NOM	_
ductum	duco	VER	_
existimans	existimo	VER	Com
et	et	CONcoo	_
de	de	PRE	_
Italicis	italicus	ADJqua	Com
commeatibus	commeatus	NOM	_
desperans	despero	VER	Com
quod	quod	CONsub	_
tanta	tantus	PROdem	Fem
diligentia	diligentia	NOM	_
omnia	omnis	PROind	Neut
litora	litus	NOM	_
a	ab	PRE	_
Pompeianis	pompeiani	NOM	_
tenebantur	teneo	VER	_
classes	classis	NOM	_
-que	que	CONcoo	_
ipsius	ipse	PROdem	Com
quas	qui	PROrel	Fem
hieme	hiems	NOM	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
Gallia	gallia	NOM	_
Italia	italia	NOM	_
fecerat	facio	VER	_
morabantur	moror	VER	_
in	in	PRE	_
Epirum	epirus	NOM	_
rei	res	NOM	_
frumentariae	frumentarius	ADJqua	Fem
causa	causa	NOM	_
