token	lemma	pos	Gend
multi	multi	NOM	_
ex	ex	PRE	_
suis	suus	PROpos.ref	Com
finibus	finis	NOM	_
egressi	egredior	VER	Masc
se	sui	PROref	_
sua	suum	NOM	_
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
alienissimis	alienus	ADJqua	Com
crediderunt	credo	VER	_

ante	ante	PRE	_
oppidum	oppidum	NOM	_
planities	planities	NOM	_
circiter	circiter	ADV	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
3	3	ADJcar	Neut
in	in	PRE	_
longitudinem	longitudo	NOM	_
patebat	pateo	VER	_
reliquis	reliquus	ADJqua	Com
ex	ex	PRE	_
omnibus	omnis	PROind	Com
partibus	pars	NOM	_
colles	collis	NOM	_
mediocri	mediocris	ADJqua	Com
interiecto	intericio	VER	MascNeut
spatio	spatium	NOM	_
pari	par	ADJqua	Com
altitudinis	altitudo	NOM	_
fastigio	fastigium	NOM	_
oppidum	oppidum	NOM	_
cingebant	cingo	VER	_

at	at	CONcoo	_
Caesar	caesar	NOM	_
principibus	princeps	NOM	_
cuiusque	quisque	PROind	Com
ciuitatis	ciuitas	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
euocatis	euoco	VER	Com
alias	alias	ADV	_
territando	territo	VER	_
cum	cum	CONsub	_
se	sui	PROref	_
scire	scio	VER	_
quae	qui	PROrel	Neut
fierent	fio	VER	_
denuntiaret	denuntio	VER	_
alias	alias	ADV	_
cohortando	cohortor	VER	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
Galliae	gallia	NOM	_
in	in	PRE	_
officio	officium	NOM	_
tenuit	teneo	VER	_

quinque	quinque	ADJcar	_
cohortes	cohors	NOM	_
quas	qui	PROrel	Fem
minime	parum	ADV	_
firmas	firmus	ADJqua	Fem
ad	ad	PRE	_
dimicandum	dimico	VER	_
esse	sum	VER	_
existimabat	existimo	VER	_
castris	castra	NOM	_
praesidio	praesidium	NOM	_
relinquit	relinquo	VER	_
quinque	quinque	ADJcar	_
eiusdem	idem	PROdem	Com
legionis	legio	NOM	_
reliquas	reliquus	ADJqua	Fem
de	de	PRE	_
media	medius	ADJqua	Fem
nocte	nox	NOM	_
cum	cum	PRE	_
omnibus	omnis	PROind	Com
impedimentis	impedimentum	NOM	_
aduerso	aduersus	ADJqua	MascNeut
flumine	flumen	NOM	_
magno	magnus	ADJqua	MascNeut
tumultu	tumultus	NOM	_
proficisci	proficiscor	VER	_
imperat	impero	VER	_

tum	tum	ADV	_
proelio	proelium	NOM	_
facto	facio	VER	MascNeut
remiserunt	remitto	VER	_
et	et	CONcoo	_
in	in	PRE	_
petenda	peto	VER	Fem
pace	pax	NOM	_
eius	is	PROdem	Com
rei	res	NOM	_
culpam	culpa	NOM	_
in	in	PRE	_
multitudinem	multitudo	NOM	_
contulerunt	confero	VER	_
et	et	CONcoo	_
propter	propter	PRE	_
imprudentiam	imprudentia	NOM	_
ut	ut	CONsub	_
ignosceretur	ignosco	VER	_
petiuerunt	peto	VER	_

quae	qui	PROrel	Fem
tamen	tamen	ADV	_
ancoris	ancora	NOM	_
iactis	iacio	VER	Com
cum	cum	CONsub	_
fluctibus	fluctus	NOM	_
complerentur	compleo	VER	_
necessario	necessario	ADV	_
aduersa	aduersus	ADJqua	Fem
nocte	nox	NOM	_
in	in	PRE	_
altum	altum	NOM	_
prouectae	proueho	VER	Fem
continentem	continens	NOM	_
petierunt	peto	VER	_

sed	sed	CONcoo	_
nostro	noster	PROpos	MascNeut
aduentu	aduentus	NOM	_
permoti	permoueo	VER	Masc
Britanni	britanni	NOM	_
hunc	hic	PROdem	Masc
toti	totus	PROind	Com
bello	bellum	NOM	_
imperio	imperium	NOM	_
-que	que	CONcoo	_
praefecerant	praeficio	VER	_

ipse	ipse	PROdem	Masc
cum	cum	CONsub	_
maturescere	maturesco	VER	_
frumenta	frumentum	NOM	_
inciperent	incipio	VER	_
ad	ad	PRE	_
bellum	bellum	NOM	_
Ambiorigis	ambiorix	NOM	_
profectus	proficiscor	VER	Masc
per	per	PRE	_
Arduennam	arduenna	NOM	_
siluam	silua	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
totius	totus	PROind	Com
Galliae	gallia	NOM	_
maxima	magnus	ADJqua	Fem
atque	atque	CONcoo	_
ab	ab	PRE	_
ripis	ripa	NOM	_
Rheni	rhenus	NOM	_
finibus	finis	NOM	_
-que	que	CONcoo	_
Treuerorum	treuiri	NOM	_
ad	ad	PRE	_
Neruios	neruii	NOM	_
pertinet	pertineo	VER	_
milibus	mille	ADJcar	Com
-que	que	CONcoo	_
amplius	ample	ADV	_
quingentis	quingenti	ADJcar	Com
in	in	PRE	_
longitudinem	longitudo	NOM	_
patet	pateo	VER	_
50	50	NOM	_
Minucium	minucius	NOM	_
Basilum	basilus	NOM	_
cum	cum	PRE	_
omni	omnis	PROind	Com
equitatu	equitatus	NOM	_
praemittit	praemitto	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
celeritate	celeritas	NOM	_
itineris	iter	NOM	_
atque	atque	CONcoo	_
opportunitate	opportunitas	NOM	_
temporis	tempus	NOM	_
proficere	proficio	VER	_
possit	possum	VER	_
monet	moneo	VER	_
ut	ut	CONsub	_
ignes	ignis	NOM	_
in	in	PRE	_
castris	castra	NOM	_
fieri	fio	VER	_
prohibeat	prohibeo	VER	_
ne	ne	CONsub	_
qua	quis	PROind	Fem
eius	is	PROdem	Com
aduentus	aduentus	NOM	_
procul	procul	ADV	_
significatio	significatio	NOM	_
fiat	fio	VER	_
sese	sui	PROref	_
confestim	confestim	ADV	_
subsequi	subsequor	VER	_
dicit	dico	VER	_

moribus	mos	NOM	_
suis	suus	PROpos.ref	Com
Orgetorigem	orgetorix	NOM	_
ex	ex	PRE	_
uinculis	uinculum	NOM	_
causam	causa	NOM	_
dicere	dico	VER	_
coegerunt	cogo	VER	_
damnatum	damno	VER	MascNeut
poenam	poena	NOM	_
sequi	sequor	VER	_
oportebat	oportet	VER	_
ut	ut	CONsub	_
igni	ignis	NOM	_
cremaretur	cremo	VER	_

ad	ad	PRE	_
haec	hic	PROdem	Neut
cognoscenda	cognosco	VER	Neut
priusquam	priusquam	CONsub	_
periculum	periculum	NOM	_
faceret	facio	VER	_
idoneum	idoneus	ADJqua	MascNeut
esse	sum	VER	_
arbitratus	arbitror	VER	Masc
100	100	NOM	_
Volusenum	uolusenus	NOM	_
cum	cum	PRE	_
naui	nauis	NOM	_
longa	longus	ADJqua	Fem
praemittit	praemitto	VER	_

nisi	nisi	CONsub	_
si	si	CONsub	_
quid	quis	PROind	Neut
in	in	PRE	_
Caesare	caesar	NOM	_
populo	populus	NOM	_
-que	que	CONcoo	_
Romano	romanus	ADJqua	MascNeut
