token	lemma	pos	Gend
quod	quod	CONcoo	_
si	si	CONsub	_
recte	recte	ADV	_
iudicauit	iudico	VER	_
non	non	ADVneg	_
recte	recte	ADV	_
frumentarius	frumentarius	NOM	_
ille	ille	PROdem	Masc
non	non	ADVneg	_
recte	recte	ADV	_
aedium	aedes	NOM	_
pestilentium	pestilens	ADJqua	Com
uenditor	uenditor	NOM	_
tacuit	taceo	VER	_

celeriter	celeriter	ADV	_
isti	eo	VER	_
redisti	redeo	VER	_
ut	ut	CONsub	_
cognosceret	cognosco	VER	_
te	tu	PROper	_
si	si	CONsub	_
minus	parum	ADV	_
fortem	fortis	ADJqua	MascFem
attamen	attamen	ADV	_
strenuum	strenuus	ADJqua	MascNeut

putarem	puto	VER	_
me	ego	PROper	_
idoneum	idoneus	ADJqua	MascNeut
qui	qui	PROrel	Masc
exemplum	exemplum	NOM	_
sequerer	sequor	VER	_
humanitatis	humanitas	NOM	_
atque	atque	CONcoo	_
offici	officium	NOM	_
proponerem	propono	VER	_
-que	que	CONcoo	_
spem	spes	NOM	_
meis	meus	PROpos	Com
hospitibus	hospes	NOM	_
ac	ac	CONcoo	_
necessariis	necessarius	NOM	_
quo	qui	PROrel	MascNeut
tutiorem	tutus	ADJqua	MascFem
sese	sui	PROref	_
uitam	uita	NOM	_
meo	meus	PROpos	MascNeut
praesidio	praesidium	NOM	_
uicturos	uiuo	VER	Masc
arbitrarentur	arbitror	VER	_
cum	cum	CONsub	_
uero	uero	CONcoo	_
in	in	PRE	_
communibus	communis	ADJqua	Com
iniuriis	iniuria	NOM	_
totius	totus	PROind	Com
prouinciae	prouincia	NOM	_
Stheni	sthenius	NOM	_
quoque	quoque	ADV	_
causa	causa	NOM	_
contineatur	contineo	VER	_
multi	multus	ADJqua	Masc
-que	que	CONcoo	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
a	ab	PRE	_
me	ego	PROper	_
hospites	hospes	NOM	_
atque	atque	CONcoo	_
amici	amicus	NOM	_
publice	publice	ADV	_
priuatim	priuatim	ADV	_
-que	que	CONcoo	_
defendantur	defendo	VER	_
profecto	profecto	ADV	_
uereri	uereor	VER	_
non	non	ADVneg	_
debeo	debeo	VER	_
ne	ne	CONsub	_
quis	quis	PROind	MascFem
hoc	hic	PROdem	Neut
quod	qui	PROrel	Neut
facio	facio	VER	_
non	non	ADVneg	_
existimet	existimo	VER	_
me	ego	PROper	_
summi	superus	ADJqua	MascNeut
offici	officium	NOM	_
ratione	ratio	NOM	_
impulsum	impello	VER	MascNeut
coactum	cogo	VER	MascNeut
-que	que	CONcoo	_
suscepisse	suscipio	VER	_

non	non	ADVneg	_
erit	sum	VER	_

nihil	nihil	PROind	_
opinor	opinor	VER	_

numquam	numquam	ADVneg	_
eas	is	PROdem	Fem
copias	copia	NOM	_
rex	rex	NOM	_
Deiotarus	deiotarus	NOM	_
habuit	habeo	VER	_
quibus	qui	PROrel	Com
inferre	infero	VER	_
bellum	bellum	NOM	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
posset	possum	VER	_
sed	sed	CONcoo	_
quibus	qui	PROrel	Com
finis	finis	NOM	_
suos	suus	PROpos.ref	Masc
ab	ab	PRE	_
excursionibus	excursio	NOM	_
et	et	CONcoo	_
latrociniis	latrocinium	NOM	_
tueretur	tueor	VER	_
et	et	CONcoo	_
imperatoribus	imperator	NOM	_
nostris	noster	PROpos	Com
auxilia	auxilium	NOM	_
mitteret	mitto	VER	_

si	si	CONsub	_
ubi	ubi	CONsub	_
ita	ita	ADV	_
interdictum	interdico	VER	Neut
et	et	CONcoo	_
sponsio	sponsio	NOM	_
facta	facio	VER	Fem
ego	ego	PROper	_
me	ego	PROper	_
ad	ad	PRE	_
iudicem	iudex	NOM	_
sic	sic	ADV	_
defendam	defendo	VER	_
ut	ut	CONsub	_
ui	uis	NOM	_
me	ego	PROper	_
deiecisse	deicio	VER	_
confitear	confiteor	VER	_
dolo	dolus	NOM	_
malo	malus	ADJqua	MascNeut
negem	nego	VER	_
ecquis	ecquis	PROint	MascFem
me	ego	PROper	_
audiat	audio	VER	_

utinam	utinam	ADV	_
conere	conor	VER	_
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
illud	ille	PROdem	Neut
paene	paene	ADV	_
tollatur	tollo	VER	_

quod	qui	PROrel	Neut
quo	quo	CONsub	_
facilius	facile	ADV	_
obtinerent	obtineo	VER	_
scripserunt	scribo	VER	_
heredes	heres	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
1000	1000	NOM	_
Crassum	crassus	NOM	_
et	et	CONcoo	_
Q	quintus	NOM	_
Hortensium	hortensius	NOM	_
homines	homo	NOM	_
eiusdem	idem	PROdem	Com
aetatis	aetas	NOM	_
potentissimos	potens	ADJqua	Masc

si	si	CONsub	_
hoc	hic	PROdem	Neut
crimen	crimen	NOM	_
optimis	bonus	ADJqua	Com
nominibus	nomen	NOM	_
delegare	delego	VER	_
possimus	possum	VER	_
et	et	CONcoo	_
ita	ita	ADV	_
non	non	ADVneg	_
ut	ut	CONsub	_
culpam	culpa	NOM	_
in	in	PRE	_
alios	alius	PROind	Masc
transferamus	transfero	VER	_
sed	sed	CONcoo	_
uti	ut	CONsub	_
doceamus	doceo	VER	_
eos	is	PROdem	Masc
isti	iste	PROdem	Com
munitioni	munitio	NOM	_
praefuisse	praesum	VER	_
qui	qui	PROrel	Masc
facile	facile	ADV	_
officium	officium	NOM	_
suum	suus	PROpos.ref	MascNeut
et	et	CONcoo	_
praestare	praesto	VER	_
et	et	CONcoo	_
probare	probo	VER	_
possunt	possum	VER	_
tamen	tamen	ADV	_
-ne	ne	ADVint	_
uos	uos	PROper	_
omnia	omnis	PROind	Neut
in	in	PRE	_
1000	1000	NOM	_
Fonteium	fonteius	NOM	_
iratis	iratus	ADJqua	Com
testibus	testis	NOM	_
freti	fretus	ADJqua	Masc
conferetis	confero	VER	_

inprimis	imprimis	ADV	_
-que	que	CONcoo	_
hominis	homo	NOM	_
est	sum	VER	_
propria	proprius	ADJqua	Fem
ueri	uerum	NOM	_
inquisitio	inquisitio	NOM	_
atque	atque	CONcoo	_
inuestigatio	inuestigatio	NOM	_

non	non	ADVneg	_
sinunt	sino	VER	_

hunc	hic	PROdem	Masc
ordinem	ordo	NOM	_
si	si	CONsub	_
dignitate	dignitas	NOM	_
antecellere	antecello	VER	_
non	non	ADVneg	_
existimabas	existimo	VER	_
ne	ne	ADVneg	_
hoc	hic	PROdem	Neut
quidem	quidem	ADV	_
sciebas	scio	VER	_
iudicare	iudico	VER	_

ac	ac	CONcoo	_
Dolabella	dolabella	NOM	_
quidem	quidem	ADV	_
tam	tam	ADV	_
fuit	sum	VER	_
immemor	immemor	ADJqua	Com
humanitatis	humanitas	NOM	_
quamquam	quamquam	CONsub	_
eius	is	PROdem	Com
numquam	numquam	ADVneg	_
particeps	particeps	ADJqua	Com
fuit	sum	VER	_
ut	ut	CONsub	_
suam	suus	PROpos.ref	Fem
insatiabilem	insatiabilis	ADJqua	MascFem
crudelitatem	crudelitas	NOM	_
exercuerit	exerceo	VER	_
