form,lemma,pos,morph
Hactenus,hactenvs,NOM2,Case=Nom|Numb=Sing
armatae,armatvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
laudes,lavs,NOM3,Case=Acc|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
qualibus,qvalis,PROrel,Case=Abl|Numb=Plur
orbem,orbis,NOM3,Case=Acc|Numb=Sing
moribus,mos,NOM3,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
quanto,qvantvs,PROrel,Case=Abl|Numb=Sing
frenet,freno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
metuendus,metvo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
amore,amor,NOM3,Case=Abl|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
tandem,tandem,ADV,Deg=Pos
flexus,flecto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
trabeas,trabea,NOM1,Case=Acc|Numb=Plur
auctore,avctor,NOM3,Case=Abl|Numb=Sing
rogantes,rogo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
induerit,indvo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
fastisque,fastisqve,ADV,Deg=Pos
suum,svvs,PROpos.ref,Case=Acc|Numb=Sing
concesserit,concedo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
annum,annvs,NOM2,Case=Acc|Numb=Sing
mitior,mitis,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
incipiat,incipio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fidibus,fides,NOM3,Case=Abl|Numb=Plur
iam,iam,ADV,Deg=Pos
Musa,mvsa,NOM1,Case=Abl|Numb=Sing
remissis,remissvs,ADJqua,Case=Abl|Numb=Plur
.,ande,ADJcar,Case=Acc|Numb=Plur
Principio,principivs,NOM2,Case=Dat|Numb=Sing
magni,magnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
custos,cvstos,NOM3,Case=Nom|Numb=Sing
Clementia,clementia,NOM1,Case=Nom|Numb=Sing
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
Iouis,ivppiter,NOM3,Case=Gen|Numb=Sing
incoluit,incolo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
zonam,zona,NOM1,Case=Acc|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
temperat,tempero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aethram,aethra,NOM1,Case=Acc|Numb=Sing
frigoris,frigvs,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
flammae,flamma,NOM1,Case=Gen|Numb=Sing
medio,medivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Plur
maxima,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
natu,natv,NOM4,Case=Abl|Numb=Sing
caelicolum,caelicol,NOM3,Case=Gen|Numb=Plur
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
nam,nam,CONcoo,MORPH=empty
prima,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
chaos,chaos,NOM7,Case=Nom|Numb=Sing
Clementia,clementia,NOM1,Case=Nom|Numb=Sing
soluit,solvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
congeriem,congeries,NOM5,Case=Acc|Numb=Sing
miserata,miseror,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
rudem,rvdis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uultuque,vvltvs,NOM4,MORPH=empty
sereno,serenvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
discussis,discvtio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
tenebris,tenebrae,NOM1,Case=Abl|Numb=Plur
in,in,PRE,MORPH=empty
lucem,lvx,NOM3,Case=Acc|Numb=Sing
saecula,saecvlvm,NOM2,Case=Acc|Numb=Plur
fudit,fvndo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Nom|Numb=Sing
dea,dea,NOM1,Case=Nom|Numb=Sing
pro,pro,PRE,MORPH=empty
templis,templvm,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
ture,tvs,NOM3,Case=Abl|Numb=Sing
calentibus,caleo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
aris,ara,NOM1,Case=Abl|Numb=Plur
te,tv,PROper,Case=Acc|Numb=Sing
fruitur,frvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
posuitque,possvm,VER,MORPH=empty
suas,svvs,PROpos.ref,Case=Acc|Numb=Plur
hoc,hic,PROdem,Case=Abl|Numb=Sing
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
sedes,sedes,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Acc|Numb=Plur
docet,doceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
