form,lemma,pos,morph
Diu,divvs,NOM3,Case=Voc|Numb=Sing
frater,frater,NOM3,Case=Voc|Numb=Sing
carissime,carvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
festinante,festino,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uoto,votvm,NOM2,Case=Abl|Numb=Sing
consolatoriam,consolatorivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
paginam,pagina,NOM1,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
emisi,emitto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
ne,ne,CONsub,MORPH=empty
putarer,pvto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=1
uel,vel,CONcoo,MORPH=empty
mihi,ego,PROper,Case=Dat|Numb=Sing
subducere,svbdvco,VER,Mood=Inf|Tense=Pres|Voice=Act
fletus,fletvs,NOM4,Case=Acc|Numb=Plur
dum,dvm,CONsub,MORPH=empty
uerba,verbvm,NOM2,Case=Acc|Numb=Plur
conpono,compono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
lamentationis,lamentatio,NOM3,Case=Gen|Numb=Sing
dispendiis,dispendivm,NOM2,Case=Abl|Numb=Plur
facere,facio,VER,Mood=Inf|Tense=Pres|Voice=Act
de,de,PRE,MORPH=empty
gemitibus,gemitvs,NOM4,Case=Abl|Numb=Plur
decora,decvs,ADJqua,Case=Acc|Numb=Plur
sermonum,sermo,NOM3,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
debitum,debeo,NOM2,Case=Acc|Numb=Sing
planctum,planctvs,NOM4,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
loquelae,loqvela,NOM1,Case=Gen|Numb=Plur
schemata,schematvs,NOM2,Case=Acc|Numb=Plur
dissipare,dissipo,VER,Mood=Inf|Tense=Pres|Voice=Act
cum,cvm,CONsub,MORPH=empty
contra,contra,PRE,MORPH=empty
amicitiarum,amicitia,NOM1,Case=Gen|Numb=Plur
religionem,religio,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
consanguinitatis,consangvinitas,NOM3,Case=Gen|Numb=Sing
uincula,vincvlvm,NOM2,Case=Acc|Numb=Plur
secretum,secretvm,NOM2,Case=Acc|Numb=Sing
conscientiae,conscientia,NOM1,Case=Gen|Numb=Sing
patescat,patesco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
hostilis,hostilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
si,si,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
