form,lemma,pos,morph
Optimae,optima,NOM1,Case=Gen|Numb=Sing
spei,spes,NOM5,Case=Gen|Numb=Sing
plenus,plenvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cui,qvi,PROrel,Case=Dat|Numb=Sing
faustum,favstvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
cupio,cvpio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
curam,cvra,NOM1,Case=Acc|Numb=Sing
officii,officivm,NOM2,Case=Gen|Numb=Sing
epistularis,epistola,NOM3,Case=Gen|Numb=Sing
adspiro,aspiro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim,enim,CONcoo,MORPH=empty
uestris,vester,PROpos,Case=Dat|Numb=Plur
fascibus,fascis,NOM3,Case=Dat|Numb=Plur
hac,hic,PROdem,Case=Abl|Numb=Sing
praefatione,praefatio,NOM3,Case=Abl|Numb=Sing
delibari,delibo,VER,Mood=Inf|Tense=Pres|Voice=Pass
et,et,CONcoo,MORPH=empty
inter,inter,PRE,MORPH=empty
purpuras,pvrpvra,NOM1,Case=Acc|Numb=Plur
possessoris,possessor,NOM3,Case=Gen|Numb=Sing
luce,lvx,NOM3,Case=Abl|Numb=Sing
crescentes,cresco,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
qualicumque,qvaliscvmqve,PROrel,Case=Dat|Numb=Plur
non,non,ADVneg,MORPH=empty
abstinere,abstineo,VER,Mood=Inf|Tense=Pres|Voice=Act
conloquio,colloqvivm,NOM2,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Ind|Numb=Plur
numquid,nvmqvid,ADVint,Case=Nom
solius,solvs,PROind,Case=Nom|Numb=Sing
doctrinae,doctrina,NOM1,Case=Gen|Numb=Sing
beneficiis,beneficivm,NOM2,Case=Abl|Numb=Plur
amor,amor,NOM3,Case=Nom|Numb=Sing
agnoscitur,agnosco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nec,nec,CONcoo,MORPH=empty
fas,fas,NOM6,Case=Ind
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
credendum,credo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
prodire,prodeo,VER,Mood=Inf|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
medium,medivm,NOM2,Case=Acc|Numb=Sing
desideria,desiderivm,NOM2,Case=Acc|Numb=Plur
rusticantis,rvstico,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
simplicius,simpliciter,ADV,Deg=Comp
innotescunt,innotesco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uota,votvm,NOM2,Case=Acc|Numb=Plur
nullo,nvllvs,PROind,Case=Abl|Numb=Sing
peritiae,peritia,NOM1,Case=Gen|Numb=Sing
uelata,velo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
praestigio,praestigivm,NOM2,Case=Dat|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
ergo,ergo,CONcoo,MORPH=empty
nos,nos,PROper,Case=Nom|Numb=Plur
hoc,hic,PROdem,Case=Nom|Numb=Sing
sumus,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ore,os,NOM3,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
amara,amarvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
praecordiorum,praecordia,NOM2,Case=Gen|Numb=Plur
delenificis,delenificvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
possumus,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
mutare,mvto,VER,Mood=Inf|Tense=Pres|Voice=Act
sermonibus,sermo,NOM3,Case=Abl|Numb=Plur
pudens,pvdens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
laudator,lavdator,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cui,qvi,PROrel,Case=Dat|Numb=Sing
in,in,PRE,MORPH=empty
concinnatione,concinnatio,NOM3,Case=Abl|Numb=Sing
blandimenti,blandimentvm,NOM2,Case=Gen|Numb=Sing
dicenda,dico,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
mens,mens,NOM3,Case=Nom|Numb=Sing
suggerit,svggero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Gen|Numb=Sing
deo,devs,NOM2,Case=Dat|Numb=Sing
ergo,ergo,CONcoo,MORPH=empty
omnipotenti,omnipotens,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
gratias,gratia,NOM1,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
uobis,vos,PROper,Case=Abl|Numb=Plur
dum,dvm,CONsub,MORPH=empty
uetera,vetvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
familiae,familia,NOM1,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
bona,bonvm,NOM2,Case=Acc|Numb=Plur
custodit,cvstodio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
noua,novvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
multiplicat,mvltiplico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
quod,qvi,PROrel,MORPH=empty
plus,mvltvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apice,apice,ADV,Numb=Sing|Deg=Pos
dignitatis,dignitas,NOM3,Case=Gen|Numb=Sing
dignos,dignvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
culminibus,cvlmen,NOM3,Case=Dat|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quidem,qvidem,ADV,Deg=Pos
uestrae,vester,PROpos,Case=Gen|Numb=Sing
gloria,gloria,NOM1,Case=Nom|Numb=Sing
ista,iste,PROdem,Case=Nom|Numb=Sing
origini,origo,NOM3,Case=Dat|Numb=Sing
sed,sed,CONcoo,MORPH=empty
quod,qvod,PROrel,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
clarius,clare,ADV,Deg=Comp
merito,merito,ADV,Deg=Pos
inpetrante,impetro,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
personae,persona,NOM1,Case=Gen|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
fuerit,svm,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
more,mos,NOM3,Case=Abl|Numb=Sing
ueteribus,vetvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
curulium,cvrvlis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
celsitudinem,celsitvdo,NOM3,Case=Acc|Numb=Sing
campi,campvs,NOM2,Case=Gen|Numb=Sing
sudore,svdor,NOM3,Case=Abl|Numb=Sing
mercari,mercor,VER,Mood=Inf|Tense=Pres|Voice=Dep
et,et,CONcoo,MORPH=empty
contemptu,contemptvs,NOM4,Case=Abl|Numb=Sing
lucis,lvx,NOM3,Case=Gen|Numb=Sing
honorum,honor,NOM3,Case=Gen|Numb=Plur
sole,sol,NOM3,Case=Abl|Numb=Sing
fulgere,fvlgeo,VER,Mood=Inf|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
aliud,alivs,PROind,Case=Nom|Numb=Sing
genus,genvs,NOM3,Case=Nom|Numb=Sing
uirtutis,virtvs,NOM3,Case=Gen|Numb=Sing
quaeritur,qvaero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
postquam,postqvam,CONsub,MORPH=empty
praemium,praemivm,NOM2,Case=Nom|Numb=Sing
facta,facio,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Roma,roma,NOM1,Case=Nom|Numb=Sing
uictorum,victor,NOM3,Case=Gen|Numb=Plur
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
noster,noster,PROpos,Case=Nom|Numb=Sing
candidatus,candidatvs,NOM2,Case=Nom|Numb=Sing
post,post,PRE,MORPH=empty
manifestam,manifestvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
decertationem,decertatio,NOM3,Case=Acc|Numb=Sing
debitum,debeo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
triumphum,trivmphvs,NOM2,Case=Acc|Numb=Sing
dum,dvm,CONsub,MORPH=empty
numquam,nvmqvam,ADVneg,MORPH=empty
uiderit,video,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3
bella,bellvm,NOM2,Case=Acc|Numb=Plur
sortitur,sortior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
iudicio,ivdicivm,NOM2,Case=Abl|Numb=Sing
exigit,exigo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
laureas,lavrea,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
congredi,congredior,VER,Mood=Inf|Tense=Pres|Voice=Dep
non,non,ADVneg,MORPH=empty
necessarium,necessarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
duxit,dvco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
armatis,armati,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
inter,inter,PRE,MORPH=empty
Ciceronis,cicero,NOM3,Case=Gen|Numb=Sing
gladios,gladivs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
Demosthenis,demosthenes,NOM3,Case=Gen|Numb=Sing
enituit,eniteo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
utriusque,vterqve,PROind,Case=Gen|Numb=Sing
propositi,propono,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
acumina,acvmen,NOM3,Case=Nom|Numb=Plur
quasi,qvasi,ADVrel,MORPH=empty
natus,nascor,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Dep
in,in,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
artium,ars,NOM3,Case=Gen|Numb=Plur
pace,pax,NOM3,Case=Abl|Numb=Sing
collegit,colligo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
nemo,nemo,PROind,Case=Nom|Numb=Sing
dissonantiam,dissonantia,NOM1,Case=Acc|Numb=Sing
Atticae,atticvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
perfectionis,perfectio,NOM3,Case=Gen|Numb=Sing
metuat,metvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
Romanae,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
nec,nec,CONcoo,MORPH=empty
praecipua,praecipvvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
gentium,gens,NOM3,Case=Gen|Numb=Plur
bona,bonvm,NOM2,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
societatem,societas,NOM3,Case=Acc|Numb=Sing
dubitet,dvbito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
conuenire,convenio,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
es,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
qui,qvi,PROrel,Case=Nom|Numb=Sing
utrumque,vterqve,PROind,Case=Acc|Numb=Sing
conplecteris,complector,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
et,et,CONcoo,MORPH=empty
quicquid,qvisqvis,PROrel,Case=Nom|Numb=Sing
uiritim,viritim,ADV,Deg=Pos
distributum,distribvo,VER,Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
poterat,possvm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
satis,satis,ADJqua,Case=Ind|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
auidus,avidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
maximarum,magnvs,ADJqua,Case=Gen|Numb=Plur|Deg=Sup
rerum,res,NOM5,Case=Gen|Numb=Plur
possessor,possessor,NOM3,Case=Nom|Numb=Sing
includis,inclvdo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Sing
eloquentiam,eloqventia,NOM1,Case=Acc|Numb=Sing
ueterum,vetvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
dum,dvm,CONsub,MORPH=empty
imitaris,imitor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
exsuperas,exsvpero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
dicendi,dico,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
formam,forma,NOM1,Case=Acc|Numb=Sing
doctissimis,doctvs,ADJqua,Case=Dat|Numb=Plur|Deg=Sup
tribuis,tribvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
dum,dvm,CONsub,MORPH=empty
requiris,reqviro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apud,apvd,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
epistulae,epistola,NOM1,Case=Nom|Numb=Plur
uestrae,vester,PROpos,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
huius,hic,PROdem,Case=Gen|Numb=Sing
