form	lemma	POS	morph	treated_token
Quidnam	quisnam	PROint	Case=Acc|Numb=Sing	quidnam
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
Brute	brutus	ADJqua	Case=Voc|Deg=Pos	brute
causae	causa	NOMcom	Case=Gen|Numb=Sing	causae
putem	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	putem
cur	cur	ADVint	MORPH=empty	cur
cum	cum3	CONsub	MORPH=empty	cum
constemus	consto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	constemus
ex	ex	PRE	MORPH=empty	ex
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
et	et2	CONcoo	MORPH=empty	et
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
curandi	curo	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	curandi
tuendi	tueor	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep	tuendi
-que	que	CONcoo	MORPH=empty	-que
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
quaesita	quaero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	quaesita
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ars	ars	NOMcom	Case=Nom|Numb=Sing	ars
atque	atque1	CONcoo	MORPH=empty	atque
eius	is	PROdem	Case=Gen|Numb=Sing	eius
utilitas	utilitas	NOMcom	Case=Nom|Numb=Sing	utilitas
deorum	deus	NOMcom	Case=Gen|Numb=Plur	deorum
inmortalium	immortalis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	inmortalium
inventioni	inuentio	NOMcom	Case=Dat|Numb=Sing	inuentioni
consecrata	consecro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	consecrata
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
autem	autem	CONcoo	MORPH=empty	autem
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
nec	nec2	CONcoo	MORPH=empty	nec
tam	tam	ADV	Deg=Pos	tam
desiderata	desideratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	desiderata
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ante	ante1	ADV	Deg=Pos	ante
quam	quam1	ADVrel	MORPH=empty	quam
inventa	inuenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	inuenta
nec	nec2	CONcoo	MORPH=empty	nec
tam	tam	ADV	Deg=Pos	tam
culta	cultus2	ADJqua	Case=Nom|Numb=Sing	culta
posteaquam	posteaquam	CONsub	MORPH=empty	posteaquam
cognita	cognitus2	ADJqua	Case=Nom|Numb=Sing	cognita
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nec	nec2	CONcoo	MORPH=empty	nec
tam	tam	ADV	Deg=Pos	tam
multis	multus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	multis
grata	gratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	grata
et	et2	CONcoo	MORPH=empty	et
probata	probatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	probata
pluribus	multus	ADJqua	Case=Dat|Numb=Plur|Deg=Comp	pluribus
etiam	etiam	ADV	Deg=Pos	etiam
suspecta	suspectus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	suspecta
et	et2	CONcoo	MORPH=empty	et
