form,lemma,pos,morph
Sermo,sermo,NOM3,Case=Nom|Numb=Sing
quidam,qvidam,PROind,Case=Nom|Numb=Sing
Fauorini,favorini,NOM2,Case=Gen|Numb=Plur
philosophi,philosophvs,NOM2,Case=Gen|Numb=Sing
cum,cvm,PRE,MORPH=empty
grammatico,grammaticvs,NOM2,Case=Abl|Numb=Sing
iactantiore,iactans,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
factus,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
Socraticum,socraticvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
modum,modvs,NOM2,Case=Acc|Numb=Sing
;,,PRE,MORPH=empty
atque,atqve,CONcoo,MORPH=empty
ibi,ibi,ADV,Deg=Pos
in,in,PRE,MORPH=empty
sermone,sermo,NOM3,Case=Abl|Numb=Sing
dictum,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
quibus,qvi,PROrel,Case=Abl|Numb=Plur
uerbis,verbvm,NOM2,Case=Abl|Numb=Plur
penus,penvs,NOM3,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
Q.,qvintvs,NOM2,Case=Abl|Numb=Sing
Scaeuola,scaevola,NOM1,Case=Abl|Numb=Sing
definita,definio,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Tense=Perf|Voice=Pass
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
quodque,qvisqve,PROind,Case=Abl|Numb=Sing
eadem,idem,PROdem,Case=Nom|Numb=Sing
definitio,definitio,NOM3,Case=Nom|Numb=Sing
culpata,cvlpo,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
reprehensa,reprehendo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvovs,CONcoo,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
