form,lemma,pos,morph
Praeclari,praeclarvs,ADJqua,Case=Dat|Numb=Sing
ae,ae,PROdem,Case=Abl|Numb=Sing
singularis,singvlaris,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uiri,vir,NOM2,Case=Gen|Numb=Sing
abbatis,abbo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Pinufii,pinvfivs,NOM2,Case=Gen|Numb=Sing
de,de,PRE,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
paenitentiae,paenitentia,NOM1,Case=Gen|Numb=Sing
praecepta,praeceptvm,NOM2,Case=Acc|Numb=Plur
dicturus,dico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
magnam,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
materiae,materia,NOM1,Case=Gen|Numb=Sing
partem,pars,NOM3,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
uideor,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
amputare,ampvto,VER,Mood=Inf|Tense=Pres|Voice=Act
si,si,CONsub,MORPH=empty
humilitatis,hvmilitas,NOM3,Case=Gen|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
laudem,lavs,NOM3,Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
quarto,qvartvs,ADJord,Case=Abl|Numb=Sing
institutionum,institvtio,NOM3,Case=Gen|Numb=Plur
libro,liber,NOM2,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
eet,eo,CONcoo,Numb=Sing|Mood=Sub|Person=3
super,svper,PRE,Deg=Pos
instituendis,institvo,VER,Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass
renuntiantibus,renvntio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
titulatus,titvlor,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
breui,brevis,ADJqua,Case=Abl|Deg=Pos
sermone,sermo,NOM3,Case=Abl|Numb=Sing
praestrinD,praestrin,ADV,Deg=Pos
lectoris,lector,NOM3,Case=Gen|Numb=Sing
fastidio,fastidivm,NOM2,Case=Abl|Numb=Sing
consulens,consvlo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
hic,hic,PROdem,MORPH=empty
silentio,silentivm,NOM2,Case=Abl|Numb=Sing
praetermittam,praetermitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
eum,is,PROdem,Case=Acc|Numb=Sing
praesertim,praesertim,ADV,Deg=Pos
multi,mvltvs,NOM2,Case=Nom|Numb=Plur
illius,ille,PROdem,Case=Gen|Numb=Sing
opusculi,opvscvlvm,NOM2,Case=Gen|Numb=Plur
notitiam,notitia,NOM1,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
habentes,habeo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
hanc,hic,PROdem,Case=Acc|Numb=Sing
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
incurrere,incvrro,VER,Mood=Inf|Tense=Pres|Voice=Act
lectionem,lectio,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
omnis,omnis,PROind,Case=Acc|Numb=Plur
dictorum,dictvm,NOM2,Case=Gen|Numb=Plur
uacillet,vacillo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
auctoritas,avctoritas,NOM3,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
dicentis,dico,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
