form,lemma,pos,morph
Plerumque,plervsqve,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
genibus,genv,NOM3,Case=Abl|Numb=Plur
uel,vel,CONcoo,MORPH=empty
articulis,articvlvs,NOM2,Case=Abl|Numb=Plur
aut,avt,CONcoo,MORPH=empty
flegmon,flegmo,NOM3,Case=Nom|Numb=Sing
oritur,orior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
aut,avt,CONcoo,MORPH=empty
marmora,marmor,NOM3,Case=Acc|Numb=Plur
aut,avt,CONcoo,MORPH=empty
mallones,mallo,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Quae,qvis,PROrel,Case=Gen|Numb=Sing
uitia,vitivm,NOM2,Case=Nom|Numb=Plur
ex,ex,PRE,MORPH=empty
malo,malvs,ADJqua,Case=Abl|Numb=Sing
humore,hvmor,NOM3,Case=Abl|Numb=Sing
generantur,genero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
passionem,passio,NOM3,Case=Acc|Numb=Sing
cum,cvm,PRE,MORPH=empty
deformitate,deformitas,NOM3,Case=Abl|Numb=Sing
tumoris,tvmor,NOM3,Case=Gen|Numb=Sing
ostendunt,ostendo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
ista,iste,PROdem,Case=Nom|Numb=Plur
distantia,disto,VER,Case=Nom|Numb=Plur|Mood=Par|Voice=Act
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvod,PROrel,MORPH=empty
flegmon,flegmo,NOM3,Case=Nom|Numb=Sing
tuber,tvber,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
molle,mollis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
marmor,marmor,NOM3,Case=Nom|Numb=Sing
duritiam,dvritia,NOM1,Case=Acc|Numb=Sing
ostendit,ostendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
nomine,nomen,NOM3,Case=Abl|Numb=Sing
mallo,mallvm,NOM2,Case=Abl|Numb=Sing
inflatum,inflatvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
tuber,tvber,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine,sine,PRE,MORPH=empty
dolore,dolor,NOM3,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
Quibus,qvi,PROind,Case=Dat|Numb=Plur
recentibus,recens,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
facilius,facile,ADV,Deg=Comp
subueniri,svbvenio,VER,Mood=Inf|Tense=Pres|Voice=Pass
