form,lemma,pos,morph
Iam,ia,NOM1,Case=Acc|Numb=Sing
Tartessiaco,tartessiacvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
soluerat,solvo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
aequore,aeqvor,NOM3,Case=Abl|Numb=Sing
Titan,titan,NOM7,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
noctem,nox,NOM3,Case=Acc|Numb=Sing
diffusus,diffvndo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
equos,eqvvs,NOM2,Case=Acc|Numb=Plur
iungebat,ivngo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Eois,eovs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
litoribus,litvs,NOM3,Case=Abl|Numb=Plur
primique,primiqve,ADV,Deg=Pos
nouo,novvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Phaethonte,phaethon,NOM3,Case=Abl|Numb=Sing
retecti,retego,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Seres,seres,NOM3,Case=Nom|Numb=Plur
lanigeris,laniger,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
repetebant,repeto,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
uellera,vellvs,NOM3,Case=Acc|Numb=Plur
lucis,lvx,NOM3,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
foeda,foedvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ante,ante,PRE,MORPH=empty
oculos,ocvlvs,NOM2,Case=Acc|Numb=Plur
strages,strages,NOM3,Case=Acc|Numb=Plur
propiusque,propivsqve,ADV,Deg=Pos
patebat,pateo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
insani,insanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Mauortis,martertis,NOM3,Case=Gen|Numb=Sing
opus,opvs,NOM3,Case=Acc|Numb=Sing
simul,simvl,ADV,Deg=Pos
arma,arma,NOM2,Case=Acc|Numb=Plur
