form,lemma,pos,morph
nihil,nihil,PROind,Case=Ind
post,post,PRE,MORPH=empty
hominum,homo,NOM3,Case=Gen|Numb=Plur
memoriam,memoria,NOM1,Case=Acc|Numb=Sing
gloriosius,gloriosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
nihil,nihil,PROind,Case=Ind
gratius,gratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
ne,ne,ADVneg,MORPH=empty
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
ipso,ipse,PROdem,Case=Abl|Numb=Sing
opportunius,opportvnvs,ADJqua,Deg=Comp
accidere,accido,VER,Mood=Inf|Tense=Pres|Voice=Act
uidi,video,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
quam,qvam,ADVrel,MORPH=empty
tuas,tvvs,PROpos,Case=Acc|Numb=Plur
Plance,plance,NOM2,Case=Voc|Numb=Sing
litteras,littera,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
redditae,reddo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim,enim,CONcoo,MORPH=empty
frequenti,freqvens,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
senatu,senatvs,NOM4,Case=Abl|Numb=Sing
Cornuto,cornvtvs,NOM2,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
is,is,PROdem,Case=Nom|Numb=Sing
frigidas,frigidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
sane,sane,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
inconstantis,inconstans,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
recitasset,recito,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
litteras,littera,NOM1,Case=Acc|Numb=Plur
Lepidi,lepidvs,NOM2,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sub,svb,PRE,MORPH=empty
eas,is,PROdem,Case=Acc|Numb=Plur
statim,statim,ADV,Deg=Pos
recitatae,recito,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tuae,tvvs,PROpos,Case=Nom|Numb=Plur
non,non,ADVneg,MORPH=empty
