form,lemma,pos,morph
Velocem,velox,NOM3,Case=Acc|Numb=Sing
potius,potivs,ADV,Deg=Comp
reditum,reditvs,NOM4,Case=Acc|Numb=Sing
mirabere,miror,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2
lector,lector,NOM3,Case=Nom|Numb=Sing
tam,tam,ADV,Deg=Pos
cito,cito,ADV,Deg=Pos
Romuleis,romvlevs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
posse,possvm,VER,Mood=Inf|Tense=Pres|Voice=Act
carere,careo,VER,Mood=Inf|Tense=Pres|Voice=Act
bonis,bonvm,NOM2,Case=Dat|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quid,qvis,PROint,Case=Nom|Numb=Sing
longum,longvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
toto,totvs,PROind,Case=Abl|Numb=Sing
Romam,roma,NOM1,Case=Acc|Numb=Sing
uenerantibus,veneror,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
aeuo,aevvm,NOM2,Case=Abl|Numb=Sing
nil,nihil,PROind,Case=Ind
umquam,vmqvam,ADV,Deg=Pos
longum,longvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,Case=Nom|Numb=Sing
sine,sine,PRE,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
placet,placeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
o,o,INJ,MORPH=empty
quantum,qvantvm,PROrel,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
quotiens,qvotiens,ADVrel,MORPH=empty
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
numerare,nvmero,VER,Mood=Inf|Tense=Pres|Voice=Act
beatos,beatvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
nasci,nascor,VER,Mood=Inf|Tense=Pres|Voice=Dep
felici,felix,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Plur
meruere,mereo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
solo,solvm,NOM2,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Plur
Romanorum,romani,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
procerum,procer,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
generosa,generosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
propago,propago,NOM3,Case=Nom|Numb=Sing
ingenitum,ingenitvs,VER,Case=Acc|Numb=Sing
cumulant,cvmvlo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
urbis,vrbs,NOM3,Case=Gen|Numb=Sing
honore,honor,NOM3,Case=Abl|Numb=Sing
decus,decvs,NOM3,Case=Nom|Numb=Sing
semina,semen,NOM3,Case=Nom|Numb=Plur
uirtutum,virtvs,NOM3,Case=Gen|Numb=Plur
demissa,demitto,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
tradita,trado,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
potuere,possvm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
aliis,alivs,PROind,Case=Abl|Numb=Plur
dignius,dignvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
locis,locvs,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Felices,felix,NOM3,Case=Nom|Numb=Plur
etiam,etiam,ADV,Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Plur
proxima,propior,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
munera,mvnvs,NOM3,Case=Acc|Numb=Plur
primis,primvs,ADJord,Case=Abl|Numb=Plur|Deg=Sup
sortiti,sortior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
Latias,lativs,ADJqua,Case=Acc|Numb=Plur
obtinuere,obtineo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
domos,domvs,NOM2,Case=Acc|Numb=Plur
religiosa,religiosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
patet,pateo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
peregrinae,peregrinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
curia,cvria,NOM1,Case=Abl|Numb=Sing
laudi,lavs,NOM3,Case=Dat|Numb=Sing
nec,nec,CONcoo,MORPH=empty
putat,pvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
externos,externi,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
;,,PRE,MORPH=empty
ordinis,ordo,NOM3,Case=Gen|Numb=Sing
imperio,imperivm,NOM2,Case=Abl|Numb=Sing
collegarum,collega,NOM1,Case=Gen|Numb=Plur
-que,qvivis,CONcoo,MORPH=empty
fruuntur,frvor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
partem,pars,NOM3,Case=Acc|Numb=Sing
Genii,genivs,NOM2,Case=Gen|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
uenerantur,veneror,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
habent,habeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quale,qvalis,PROint,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
aetherios,aetherivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
mundani,mvndanvs,NOM2,Case=Gen|Numb=Sing
uerticis,vertex,NOM3,Case=Gen|Numb=Sing
axes,axis,NOM3,Case=Nom|Numb=Plur
concilium,concilivm,NOM2,Case=Acc|Numb=Sing
summi,svpervs,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
credimus,credo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
dei,devs,NOM2,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
at,at,CONcoo,MORPH=empty
mea,mevs,PROpos,Case=Nom|Numb=Sing
dilectis,diligo,VER,Case=Abl|Numb=Plur|Voice=Pass
fortuna,fortvna,NOM1,Case=Nom|Numb=Sing
reuellitur,revello,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
oris,os,NOM1,Case=Abl|Numb=Sing
indigenam,indigena,NOM1,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
suum,svvs,PROpos.ref,Case=Acc|Numb=Sing
Gallica,gallicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
rura,rvs,NOM3,Case=Acc|Numb=Plur
uocant,voco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Illa,illa,NOM1,Case=Nom|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
longis,longvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
nimium,nimivm,ADV,Deg=Pos
deformia,deformis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
bellis,bellvm,NOM2,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quam,qvam,ADVint,MORPH=empty
grata,gratvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
minus,parvm,ADV,Deg=Comp
tam,tam,ADV,Deg=Pos
