form,lemma,pos,morph
Laodiceam,laodicea,NOM1,Case=Acc|Numb=Sing|Deg=Pos
ueni,venio,VER,Numb=Sing|Mood=Imp|Tense=Perf|Voice=Act|Person=1
pridie,pridie,ADV,Deg=Pos
Kal,kalendae,ADJadv.mul,Case=Nom
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Sextilis,sextilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
ex,ex,PRE,MORPH=empty
hoc,hic,PROdem,Case=Abl|Numb=Sing
die,dies,NOM5,Case=Abl|Numb=Sing
clauum,clavvs,NOM2,Case=Acc|Numb=Sing
anni,annvs,NOM2,Case=Gen|Numb=Sing
mouebis,moveo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nihil,nihil,PROind,Case=Ind
exoptatius,exoptatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
aduentu,adventvs,NOM4,Case=Abl|Numb=Sing
meo,mevs,PROpos,Case=Abl|Numb=Sing
nihil,nihil,PROind,Case=Ind
carius,carvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
incredibile,incredibilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quam,qvam,ADVrel,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
negoti,negotivm,NOM2,Case=Gen|Numb=Sing
taedeat,taedet,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
habeat,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
satis,satis,ADV,Deg=Pos
magnum,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
campum,campvs,NOM2,Case=Acc|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
ignotus,ignotvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cursus,cvrsvs,NOM4,Case=Nom|Numb=Sing
animi,animvs,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
industriae,indvstria,NOM1,Case=Gen|Numb=Sing
meae,mevs,PROpos,Case=Gen|Numb=Sing
praeclara,praeclarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
opera,opera,NOM3,Case=Nom|Numb=Sing
cesset,cesso,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
quippe,qvippe,CONcoo,MORPH=empty
ius,ivs,NOM3,Case=Acc|Numb=Sing
Laodiceae,laodicea,NOM1,Case=Gen|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
cum,cvm,CONsub,MORPH=empty
Romae,roma,NOM1,Case=Loc|Numb=Sing
A.,avlvs,NOM2,Case=Nom|Numb=Sing
Plotius,plotivs,NOM2,Case=Nom|Numb=Sing
dicat,dico,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
exercitum,exercitvs,NOM4,Case=Acc|Numb=Sing
noster,noster,PROpos,Case=Nom|Numb=Sing
amicus,amicvs,NOM2,Case=Nom|Numb=Sing
habeat,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
tantum,tantvm,ADV,Case=Acc|Deg=Pos
me,ego,PROper,Case=Acc|Numb=Sing
nomen,nomen,NOM3,Case=Acc|Numb=Sing
habere,habeo,VER,Mood=Inf|Tense=Pres|Voice=Act
duarum,dvo,ADJcar,Case=Gen|Numb=Plur
legionum,legio,NOM3,Case=Gen|Numb=Plur
exilium,exsilivm,NOM2,Case=Acc|Numb=Sing
denique,deniqve,ADV,Deg=Pos
haec,hic,PROdem,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
desidero,desidero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
lucem,lvx,NOM3,Case=Acc|Numb=Sing
forum,forvm,NOM2,Case=Acc|Numb=Sing
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
domum,domvs,NOM6,Case=Acc|Numb=Sing
uos,vos,PROper,Case=Acc|Numb=Plur
desidero,desidero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
feram,fero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
potero,possvm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
modo,modo,ADV,Deg=Pos
annuum,annvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Sing
si,si,CONsub,MORPH=empty
prorogatur,prorogo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
actum,ago,NOM2,Case=Nom|Numb=Sing
