form,lemma,pos,morph
cum,cvm,CONsub,MORPH=empty
quod,qvi,PROrel,Case=Acc|Numb=Sing
scriberem,scribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
nihil,nihil,PROind,Case=Ind
haberem,habeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
tamen,tamen,ADV,Deg=Pos
ne,ne,CONsub,MORPH=empty
quem,qvis,PROind,Case=Acc|Numb=Sing
diem,dies,NOM5,Case=Acc|Numb=Sing
intermitterem,intermitto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
has,hic,PROdem,Case=Acc|Numb=Plur
dedi,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
litteras,littera,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
A.,avlvs,NOM2,Case=Abl|Numb=Sing
d.,dies,NOM5,Case=Abl|Numb=Sing
ui,vis,NOM3,Case=Abl|Numb=Sing
K.,kalendae,NOM2,Case=Acc|Numb=Sing
Caesarem,caesar,NOM3,Case=Acc|Numb=Sing
Sinuessae,sinvessa,NOM1,Case=Gen|Numb=Sing
mansurum,maneo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
nuntiabant,nvntio,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
litterae,littera,NOM1,Case=Nom|Numb=Plur
redditae,reddo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
a.,ante,PRE,MORPH=empty
d.,dies,NOM3,Case=Voc|Numb=Sing
uii,vis,NOM2,Case=Nom|Numb=Plur
K.,kalendae,NOM2,Case=Dat|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
iam,iam,ADV,Deg=Pos
opes,ops,NOM3,Case=Acc|Numb=Plur
meas,mevs,PROpos,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
ut,vt,ADVrel,MORPH=empty
superioribus,svpervs,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
litteris,littera,NOM1,Case=Abl|Numb=Plur
opem,ops,NOM3,Case=Acc|Numb=Sing
exspectat,exspecto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
cum,cvm,CONsub,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
clementiam,clementia,NOM1,Case=Acc|Numb=Sing
Corfiniensem,corfiniensis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
illam,ille,PROdem,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
litteras,littera,NOM1,Case=Acc|Numb=Plur
conlaudauissem,collavdo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
rescripsit,rescribo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
hoc,hic,PROdem,Case=Abl|Numb=Sing
exemplo,exemplvm,NOM2,Case=Abl|Numb=Sing
recte,recte,ADV,Deg=Pos
auguraris,avgvror,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
de,de,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
bene,bene,ADV,Deg=Pos
enim,enim,CONcoo,MORPH=empty
tibi,tv,PROper,Case=Dat|Numb=Sing
cognitus,cognosco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sum,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
nihil,nihil,PROind,Case=Ind
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
abesse,absvm,VER,Mood=Inf|Tense=Pres|Voice=Act
longius,longe,ADJqua,Numb=Sing|Deg=Comp
crudelitate,crvdelitas,NOM3,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Abl|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
ex,ex,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
magnam,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
capio,capio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
uoluptatem,volvptas,NOM3,Case=Acc|Numb=Sing
