form,lemma,pos,morph
Omnia,omnia,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Plur
sensu,sensvs,NOM4,Case=Abl|Numb=Sing
uoluuntur,volvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
uota,votvm,NOM2,Case=Acc|Numb=Plur
diurno,divrnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
sopito,sopio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
reddit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
amica,amica,NOM1,Case=Nom|Numb=Sing
quies,qvies,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
uenator,venator,NOM3,Case=Nom|Numb=Sing
defessa,defessvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Voice=Dep
toro,torvs,NOM2,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
membra,membrvm,NOM2,Case=Acc|Numb=Plur
reponit,repono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
mens,mens,NOM3,Case=Nom|Numb=Sing
tamen,tamen,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
siluas,silva,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
sua,svvs,PROpos.ref,Case=Acc|Numb=Plur
lustra,lvstrvm,NOM2,Case=Acc|Numb=Plur
redit,redeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
iudicibus,ivdex,NOM3,Case=Dat|Numb=Plur
lites,lis,NOM3,Case=Nom|Numb=Plur
aurigae,avriga,NOM1,Case=Gen|Numb=Sing
somnia,somnivm,NOM2,Case=Acc|Numb=Plur
currus,cvrrvs,NOM4,Case=Acc|Numb=Plur
uanaque,vanvsqve,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nocturnis,noctvrnvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
meta,meta,NOM1,Case=Nom|Numb=Sing
cauetur,caveo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
equis,eqvvs,NOM2,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Dat|Numb=Sing
furto,fvrtvm,NOM2,Case=Abl|Numb=Sing
gaudet,gavdeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
amans,amans,ADJqua,Case=Nom|Numb=Sing
permutat,permvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nauita,navta,NOM1,Case=Nom|Numb=Sing
merces,merces,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
uigil,vigil,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
elapsas,elabor,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
quaerit,qvaero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
auarus,avarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
opes,ops,NOM3,Case=Acc|Numb=Plur
blandaque,blandaqve,ADJqua,Numb=Sing|Deg=Pos
largitur,largior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
frustra,frvstra,ADV,Deg=Pos
sitientibus,sitio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
aegris,aeger,NOM2,Case=Abl|Numb=Plur
inriguus,irrigvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
gelido,gelidvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pocula,pocvlvm,NOM2,Case=Acc|Numb=Plur
fonte,fons,NOM3,Case=Abl|Numb=Sing
sopor,sopor,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Me,mercvs,NOM2,Case=Acc|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
Musarum,mvsa,NOM1,Case=Gen|Numb=Plur
studium,stvdivm,NOM2,Case=Acc|Numb=Sing
sub,svb,PRE,MORPH=empty
nocte,nox,NOM3,Case=Abl|Numb=Sing
silenti,silens,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
artibus,ars,NOM3,Case=Abl|Numb=Plur
adsuetis,assvetvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
sollicitare,sollicito,VER,Mood=Inf|Tense=Pres|Voice=Act
solet,soleo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
namque,namqve,CONcoo,MORPH=empty
poli,polvs,NOM2,Case=Gen|Numb=Sing
media,medivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
stellantis,stello,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
arce,arx,NOM3,Case=Abl|Numb=Sing
uidebar,video,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
ante,ante,PRE,MORPH=empty
pedes,pes,NOM3,Case=Acc|Numb=Plur
summi,svpervs,ADJqua,Case=Gen|Numb=Plur|Deg=Sup
carmina,carmen,NOM3,Case=Acc|Numb=Plur
ferre,fero,VER,Mood=Inf|Tense=Pres|Voice=Act
Iouis,ivppiter,NOM3,Case=Gen|Numb=Sing
;,o,PRE,MORPH=empty
utque,vtqve,CONcoo,MORPH=empty
fauet,faveo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
somnus,somnvs,NOM2,Case=Nom|Numb=Sing
plaudebant,plavdo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
numina,nvmen,NOM3,Case=Acc|Numb=Plur
