form,lemma,pos,morph
Catturae,cattvra,NOM1,Case=Gen|Numb=Sing
sorori,soror,NOM3,Case=Dat|Numb=Sing
Saluianus,salvianvs,NOM2,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Sing
Etsi,etsivs,NOM2,Case=Gen|Numb=Sing
docente,doceo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
Paulo,pavlvs,NOM2,Case=Abl|Numb=Sing
apostolo,apostolvm,NOM2,Case=Abl|Numb=Sing
quid,qvis,PROint,Case=Nom|Numb=Sing
conueniat,convenio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
nos,nos,PROper,Case=Nom|Numb=Plur
orare,oro,VER,Mood=Inf|Tense=Pres|Voice=Act
nescimus,nescio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quo,qvo,ADVrel,Case=Abl
fit,fio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
interdum,interdvm,ADV,Deg=Pos
quid,qvis,PROint,Case=Acc|Numb=Sing
uelle,volo,VER,Mood=Inf|Tense=Pres|Voice=Act
aut,avt,CONcoo,MORPH=empty
gaudere,gavdeo,VER,Mood=Inf|Tense=Pres|Voice=Act
oporteat,oportet,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
nesciamus,nescio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
tamen,tamen,ADV,Deg=Pos
ego,ego,PROper,Case=Nom|Numb=Sing
pro,pro,PRE,MORPH=empty
communi,commvnis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
humani,hvmanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
generis,genvs,NOM3,Case=Gen|Numb=Sing
affectu,affectvs,NOM4,Case=Abl|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
omnes,omnis,PROind,Case=Nom|Numb=Plur
admodum,admodvm,ADV,Deg=Pos
homines,homo,NOM3,Case=Acc|Numb=Plur
pie,pie,ADV,Deg=Pos
magis,magis,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
sapienter,sapienter,ADV,Deg=Pos
eos,is,PROdem,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
nobis,nos,PROper,Case=Dat|Numb=Plur
curae,cvra,NOM1,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cupimus,cvpio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quam,qvam,ADVrel,MORPH=empty
diutissime,div,ADV,Deg=Sup
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
nobiscum,nobiscvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
gaudeo,gavdeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1
quod,qvi,PROrel,MORPH=empty
