form,lemma,pos,morph
Condiderat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
Solis,sol,NOM3,Case=Gen|Numb=Sing
equos,eqvvs,NOM2,Case=Acc|Numb=Plur
Tartesia,tartesivs,NOM1,Case=Abl|Numb=Sing|Deg=Pos
Calpe,calpe,NOM7,Case=Abl|Numb=Sing
stridebat,strideo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
-que,qvoqve,CONcoo,MORPH=empty
freto,fretvm,NOM2,Case=Abl|Numb=Sing
Titan,titan,NOM7,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
segnis,segnis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Hibero,ibervs,NOM2,Case=Dat|Numb=Sing
iam,iam,ADV,Deg=Pos
succedentes,svccedo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quatiebat,qvatio,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Luna,lvna,NOM1,Case=Nom|Numb=Sing
inueneas,invenio,VER,Numb=Sing|Mood=Sub|Voice=Act|Person=2
uinceret,vinco,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
tenebras,tenebrae,NOM1,Case=Acc|Numb=Plur
radiis,radivs,NOM2,Case=Abl|Numb=Plur
uelut,velvt,ADVrel,MORPH=empty
aemula,aemvlvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
fratris,frater,NOM3,Case=Gen|Numb=Sing
;,o,PRE,MORPH=empty
iam,iam,ADV,Deg=Pos
uolucres,volvcris,NOM3,Case=Nom|Numb=Plur
hominum,homo,NOM3,Case=Gen|Numb=Plur
-que,qvivis,CONcoo,MORPH=empty
genus,genvs,NOM3,Case=Acc|Numb=Sing
superabile,svperabilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
curis,cvra,NOM1,Case=Abl|Numb=Plur
mulcebant,mvlceo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
placidi,placidvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
tranquilla,tranqvillvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
obliuia,oblivivm,NOM2,Case=Acc|Numb=Plur
somni,somnvs,NOM2,Case=Gen|Numb=Plur
;,o,PRE,MORPH=empty
transierant,transeo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Idus,idvs,NOM4,Case=Acc|Numb=Plur
medius,medivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
suprema,svpervs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
December,december,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tempora,tempvs,NOM3,Case=Acc|Numb=Plur
uenturo,venio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
properabat,propero,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
iungere,ivngo,VER,Mood=Inf|Tense=Pres|Voice=Act
Iano,ianvs,NOM2,Case=Abl|Numb=Sing
;,,PRE,MORPH=empty
et,et,CONcoo,MORPH=empty
nonas,nonvs,NOM1,Case=Acc|Numb=Plur|Deg=Pos
