form,lemma,pos,morph
Sidera,sidera,NOM1,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
gramina,gramen,NOM3,Case=Acc|Numb=Plur
terris,terra,NOM1,Case=Abl|Numb=Plur
defore,desvm,VER,Mood=Inf|Tense=Fut|Voice=Act
mella,mel,NOM3,Case=Nom|Numb=Plur
fanis,fanvm,NOM2,Case=Abl|Numb=Plur
aqua,aqva,NOM1,Case=Nom|Numb=Sing
fontibus,fons,NOM3,Case=Abl|Numb=Plur
uberibus,vber,NOM3,Case=Abl|Numb=Plur
lac,lac,NOM3,Case=Nom|Numb=Sing
sic,sic,ADV,Deg=Pos
poterunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
linguis,lingva,NOM1,Case=Abl|Numb=Plur
laudes,lavs,NOM3,Case=Acc|Numb=Plur
cessare,cesso,VER,Mood=Inf|Tense=Pres|Voice=Act
piorum,pivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
uitae,vita,NOM1,Case=Gen|Numb=Sing
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
gloria,gloria,NOM1,Case=Nom|Numb=Sing
mortisipse,mortisipvs,ADJqua,Deg=Pos
deus,devs,NOM2,Case=Nom|Numb=Sing
pro,pro,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
uitam,vita,NOM1,Case=Acc|Numb=Sing
uoluere,volo,VER,Mood=Inf|Tense=Pres|Voice=Act
pacisci,paciscor,VER,Mood=Inf|Tense=Pres|Voice=Dep
et,et,CONcoo,MORPH=empty
moriendo,morior,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Dep
piam,pivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sancire,sancio,VER,Mood=Inf|Tense=Pres|Voice=Act
fidem,fides,NOM5,Case=Acc|Numb=Sing
populorum,popvlvs,NOM2,Case=Gen|Numb=Plur
mercari,mercor,VER,Mood=Inf|Tense=Pres|Voice=Dep
-que,qvove,CONcoo,MORPH=empty
sacrum,sacer,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
pretioso,pretiosvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sanguine,sangvis,NOM3,Case=Abl|Numb=Sing
regnum,regnvm,NOM2,Case=Acc|Numb=Sing
sanguine,sangvis,NOM3,Case=Abl|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
totum,totvs,PROind,Case=Acc|Numb=Sing
spargentes,spargo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
martyres,martyres,NOM3,Case=Nom|Numb=Plur
orbem,orbis,NOM3,Case=Acc|Numb=Sing
gentibus,gens,NOM3,Case=Dat|Numb=Plur
innumeris,innvmervs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
semen,semen,NOM3,Case=Nom|Numb=Sing
caeleste,caelestis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
fuerunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
horum,hic,PROdem,Case=Gen|Numb=Plur
de,de,PRE,MORPH=empty
numero,nvmervs,NOM2,Case=Abl|Numb=Sing
procerum,procervs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
confessor,confessor,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
ista,iste,PROdem,Case=Abl|Numb=Sing
urbe,vrbs,NOM3,Case=Abl|Numb=Sing
datus,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
Felix,felix,NOM3,Case=Nom|Numb=Sing
longe,longe,ADV,Deg=Pos
late,late,ADV,Deg=Pos
-que,qvovs,ADV,Deg=Pos
per,per,PRE,MORPH=empty
orbem,orbis,NOM3,Case=Acc|Numb=Sing
nominis,nomen,NOM3,Case=Gen|Numb=Sing
emicuit,emico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
titulo,titvlvs,NOM2,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
Nola,nola,NOM1,Case=Nom|Numb=Sing
sepulti,sepelio,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
facta,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
domus,domvs,NOM6,Case=Nom|Numb=Sing
tamquam,tamqvam,ADVrel,MORPH=empty
proprio,proprivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
sidere,sidvs,NOM3,Case=Abl|Numb=Sing
plaudit,plavdo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
omnis,omnis,PROind,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
quacumque,qvacvmqve,ADVrel,MORPH=empty
iacet,iaceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
mandatus,mandatvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
ora,os,NOM3,Case=Acc|Numb=Sing
martyr,martyr,NOM3,Case=Nom|Numb=Sing|Deg=Pos
stella,stella,NOM1,Case=Nom|Numb=Sing
loci,locvs,NOM2,Case=Gen|Numb=Sing
simul,simvl,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
medicina,medicina,NOM1,Case=Nom|Numb=Sing
colentum,colo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
namque,namqve,CONcoo,MORPH=empty
tenebrosum,tenebrosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ueteri,vetvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
caligine,caligo,NOM3,Case=Abl|Numb=Sing
mundum,mvndvs,NOM2,Case=Acc|Numb=Sing
languentes,langvens,VER,Case=Nom|Numb=Plur|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
-que,qvove,CONcoo,MORPH=empty
animas,anima,NOM1,Case=Acc|Numb=Plur
miseratus,miseror,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
in,in,PRE,MORPH=empty
orbe,orbis,NOM3,Case=Abl|Numb=Sing
creator,creator,NOM3,Case=Nom|Numb=Sing
sic,sic,ADV,Deg=Pos
sacra,sacrvm,NOM2,Case=Acc|Numb=Plur|Deg=Pos
disposuit,dispono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
terris,terra,NOM1,Case=Abl|Numb=Plur
monumenta,monvmentvm,NOM2,Case=Acc|Numb=Plur
piorum,pivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
sparsit,spargo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
astrorum,astrvm,NOM2,Case=Gen|Numb=Plur
nocturno,noctvrnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
lumina,lvmen,NOM3,Case=Acc|Numb=Plur
caelo,caelvm,NOM2,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
licet,licet,CONsub,Person=3
una,vnvs,ADJcar,Case=Nom|Numb=Sing
fides,fides,NOM5,Case=Nom|Numb=Sing
par,par,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
gratia,gratia,NOM1,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
aemula,aemvlvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
martyribus,martyr,NOM3,Case=Dat|Numb=Plur
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
maneat,maneo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
tamen,tamen,ADV,Deg=Pos
omnibus,omnis,PROind,Case=Dat|Numb=Plur
isdem,idem,PROdem,Case=Abl|Numb=Plur
dissimiles,dissimilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
operum,opvs,NOM3,Case=Gen|Numb=Plur
formas,forma,NOM1,Case=Acc|Numb=Plur
extare,exsto,VER,Mood=Inf|Tense=Pres|Voice=Act
uidemus,video,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
atque,atqve,CONcoo,MORPH=empty
alibi,alibi,ADV,Deg=Pos
tacitis,tacitvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
meritum,meritvm,NOM2,Case=Acc|Numb=Sing|Tense=Perf|Voice=Dep
sublime,svblime,ADJqua,Numb=Sing|Deg=Pos
sepulchris,sepvlcrvm,NOM2,Case=Abl|Numb=Plur
excolimus,excolo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
memores,memor,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
alibi,alibi,ADV,Deg=Pos
clamantia,clamo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
signa,signvm,NOM2,Case=Acc|Numb=Plur
conspicuas,conspicvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
miramur,miror,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
opes,ops,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
ubi,vbi,CONsub,MORPH=empty
credo,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
mali,malvm,NOM2,Case=Gen|Numb=Sing
plus,mvltvm,ADV,Case=Acc|Deg=Comp
durior,dvrvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
inpietas,impietas,NOM3,Case=Nom|Numb=Sing
retinet,retineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
maiorem,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
ibi,ibi,ADV,Deg=Pos
morbus,morbvs,NOM2,Case=Nom|Numb=Sing
poscit,posco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
opem,ops,NOM3,Case=Acc|Numb=Sing
grauior,gravis,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
uel,vel,CONcoo,MORPH=empty
adhuc,adhvc,ADV,Deg=Pos
ubi,vbi,ADVrel,MORPH=empty
caecior,caecvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
altam,altvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
perfidiae,perfidia,NOM1,Case=Gen|Numb=Sing
noctem,nox,NOM3,Case=Acc|Numb=Sing
trahit,traho,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
error,error,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
aegra,aeger,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
laborat,laboro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
populo,popvlvs,NOM2,Case=Abl|Numb=Sing
titubante,titvbo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
fides,fides,NOM5,Case=Nom|Numb=Sing
ibi,ibi,ADV,Deg=Pos
lumina,lvmen,NOM3,Case=Acc|Numb=Plur
prorsus,prorsvs,ADV,Deg=Pos
accendi,accendo,VER,Mood=Inf|Tense=Pres|Voice=Pass
maiora,magnvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
tenebras,tenebrae,NOM1,Case=Acc|Numb=Plur
inlustrante,illvstro,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
deo,devs,NOM2,Case=Abl|Numb=Sing
perimi,perimo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
mentes,mens,NOM3,Case=Acc|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
retusis,retvndo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
adtonitas,attonitvs,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
trepidas,trepidvs,VER,Case=Acc|Numb=Plur|Tense=Pres|Voice=Act
-que,qvovs,ADV,Deg=Pos
intendere,intendo,VER,Mood=Inf|Tense=Pres|Voice=Act
ad,ad,PRE,MORPH=empty
ipsos,ipse,PROdem,Case=Acc|Numb=Plur
diuini,divinvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
ueri,vervm,NOM2,Case=Gen|Numb=Sing
radios,radivs,NOM2,Case=Acc|Numb=Plur
caligine,caligo,NOM3,Case=Abl|Numb=Sing
taetra,teter,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
,,PRE,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
soluere,solvo,VER,Mood=Inf|Tense=Pres|Voice=Act
collyrio,collyrivm,NOM2,Case=Abl|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
medentis,medens,NOM3,Case=Acc|Numb=Sing
inungere,invngo,VER,Mood=Inf|Tense=Pres|Voice=Act
Christi,christvs,NOM2,Case=Gen|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
per,per,PRE,MORPH=empty
apostolicas,apostolica,NOM1,Case=Acc|Numb=Plur
curandis,cvro,VER,Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass
sensibus,sensvs,NOM4,Case=Abl|Numb=Plur
artes,ars,NOM3,Case=Acc|Numb=Plur
cote,cos,NOM3,Case=Abl|Numb=Sing
pia,pivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
teritur,tero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quia,qvia,CONsub,MORPH=empty
lene,lenis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
iugum,ivgvm,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
leue,levis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Christi,christvs,NOM2,Case=Gen|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
onus,onvs,NOM3,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
Christum,christvs,NOM2,Case=Acc|Numb=Sing
puro,pvrvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
iam,iam,ADV,Deg=Pos
lumine,lvmen,NOM3,Case=Abl|Numb=Sing
uersis,verto,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
atque,atqve,CONcoo,MORPH=empty
euangelico,evangelicvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
suffusis,svffvndo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
pectora,pectvs,NOM3,Case=Acc|Numb=Plur
suco,svcvs,NOM2,Case=Abl|Numb=Sing
quo,qvo,ADVrel,MORPH=empty
bene,bene,ADV,Deg=Pos
purgantur,pvrgo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
nebulae,nebvla,NOM1,Case=Nom|Numb=Plur
quibus,qvi,PROrel,Case=Abl|Numb=Plur
interiorem,interior,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
obducunt,obdvco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aciem,acies,NOM5,Case=Acc|Numb=Sing
mundi,mvndvs,NOM2,Case=Gen|Numb=Sing
fallentis,fallo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
amores,amor,NOM3,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
magnum,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
per,per,PRE,MORPH=empty
