form,lemma,pos,morph
Venerunt,venio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
duo,dvo,ADJcar,Case=Nom|Numb=Plur
iuuenes,ivvenis,NOM3,Case=Nom|Numb=Plur
Cresconius,cresconivs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Felix,felix,NOM3,Case=Nom|Numb=Sing|Deg=Pos
de,de,PRE,MORPH=empty
uestra,vester,PROpos,Case=Abl|Numb=Sing
congregatione,congregatio,NOM3,Case=Abl|Numb=Sing
se,svi,PROref,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
dicentes,dico,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Plur
nobis,nos,PROper,Case=Dat|Numb=Plur
rettulerunt,refero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
monasterium,monasterivm,NOM2,Case=Acc|Numb=Sing
uestrum,vester,PROpos,Case=Acc|Numb=Sing
nonnulla,nonnvllvs,PROind,Case=Abl|Numb=Sing
dissensione,dissensio,NOM3,Case=Abl|Numb=Sing
turbatum,tvrbo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
eo,is,PROdem,Case=Abl|Numb=Sing
quod,qvod,CONsub,MORPH=empty
quidam,qvidam,PROind,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
uobis,vos,PROper,Case=Abl|Numb=Plur
sic,sic,ADV,Deg=Pos
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
praedicent,praedico,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
negent,nego,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
hominis,homo,NOM3,Case=Gen|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
liberum,liber,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
arbitrium,arbitrivm,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
quod,qvi,PROrel,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
grauius,graviter,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
dicant,dico,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
die,dies,NOM5,Case=Abl|Numb=Sing
iudicii,ivdicivm,NOM2,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
redditurus,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
deus,devs,NOM2,Case=Nom|Numb=Sing
unicuique,vnvsqvisqve,PROind,Case=Dat|Numb=Sing
secundum,secvndvm,PRE,Deg=Pos
opera,opera,NOM1,Case=Abl|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
..,doe,NOM2,Case=Acc
etiam,etiam,ADV,Deg=Pos
hoc,hic,PROdem,Case=Acc|Numb=Sing
tamen,tamen,ADV,Deg=Pos
indicauerunt,indico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quod,qvod,CONsub,MORPH=empty
plures,mvltvs,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
uestrum,vos,PROpos,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
ita,ita,ADV,Deg=Pos
