form,lemma,pos,morph
Ad,ad,NOM3,Case=Nom|Numb=Sing
propositum,propositvm,NOM2,Case=Acc|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
reuertamur,revertor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Beneficium,beneficivs,NOM2,Case=Acc|Numb=Sing
si,si,CONsub,MORPH=empty
qui,qvis,PROind,Case=Nom|Numb=Sing
quibuslibet,qvilibet,PROind,Case=Dat|Numb=Plur
dat,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nulli,nvllvs,PROind,Case=Dat|Numb=Sing
gratum,gratvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
nemo,nemo,PROind,Case=Abl|Numb=Sing
se,svi,PROref,Case=Acc|Numb=Sing
stabularii,stabvlarivs,NOM2,Case=Gen|Numb=Sing
aut,avt,CONcoo,MORPH=empty
cauponis,cavpo,NOM3,Case=Gen|Numb=Sing
hospitem,hospes,NOM3,Case=Acc|Numb=Sing
iudicat,ivdico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
conuiuam,conviva,NOM1,Case=Acc|Numb=Sing
dantis,do,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
epulum,epvlvm,NOM2,Case=Acc|Numb=Sing
ubi,vbi,ADVrel,MORPH=empty
dici,dico,VER,Mood=Inf|Tense=Pres|Voice=Pass
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quid,qvis,PROrel,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
contulit,confero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Nempe,nempe,NOM3,Case=Nom|Numb=Sing
hoc,hic,PROdem,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
illum,ille,PROdem,Case=Acc|Numb=Sing
uix,vix,ADV,Deg=Pos
bene,bene,ADV,Deg=Pos
notum,nosco,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
illum,ille,PROdem,Case=Acc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
inimicum,inimicvs,NOM2,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
turpissimum,tvrpis,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
hominem,homo,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Numquid,nvmqvid,ADVint,Numb=Sing
enim,enim,CONcoo,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
dignum,dignvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
iudicauit,ivdico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Morbo,morbvs,NOM2,Case=Dat|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
morem,mos,NOM3,Case=Acc|Numb=Sing
gessit,gero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Quod,qvi,PROrel,Case=Acc|Numb=Sing
uoles,volo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
gratum,gratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
rarum,rarvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
effice,efficio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
;,o,PRE,MORPH=empty
quiuis,qvivis,PROind,Case=Nom|Numb=Sing
patitur,patior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
sibi,svi,PROref,Case=Dat|Numb=Sing
imputari,impvto,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Nemo,nemo,NOM3,Case=Nom|Numb=Sing
haec,hic,PROdem,Case=Acc|Numb=Plur
ita,ita,ADV,Deg=Pos
