form,lemma,pos,morph
Non,non,NOM3,Case=Nom
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
turpe,tvrpis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ab,ab,PRE,MORPH=empty
his,hic,PROdem,Case=Abl|Numb=Plur
uinci,vinco,VER,Mood=Inf|Tense=Pres|Voice=Pass
;,o,PRE,MORPH=empty
neque,neqve,CONcoo,MORPH=empty
enim,enim,CONcoo,MORPH=empty
minus,parvm,ADV,Deg=Comp
fortis,fortis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sum,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
si,si,CONsub,MORPH=empty
cum,cvm,PRE,MORPH=empty
inuulnerabili,invvlnerabilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
me,ego,PROper,Case=Abl|Numb=Sing
hoste,hostis,NOM3,Case=Abl|Numb=Sing
committis,committo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
nec,nec,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
minus,parvm,ADV,Deg=Comp
ignis,ignis,NOM3,Case=Nom|Numb=Sing
urere,vro,VER,Mood=Inf|Tense=Pres|Voice=Act
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
materiam,materia,NOM1,Case=Acc|Numb=Sing
incidit,incido,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inuiolabilem,inviolabilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
flammis,flamma,NOM1,Case=Abl|Numb=Plur
nec,nec,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
ferrum,ferrvm,NOM2,Case=Acc|Numb=Sing
secandi,seco,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
uim,vis,NOM3,Case=Acc|Numb=Sing
perdidit,perdo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
recipiens,recipio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ictum,ictvs,VER,Numb=Sing
lapis,lapis,NOM3,Case=Nom|Numb=Sing
solidus,solidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
-que,iqve,CONcoo,Deg=Pos
et,et,CONcoo,MORPH=empty
inuictae,invictvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
aduersus,adversvs,PRE,MORPH=empty
dura,dvrvm,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
naturae,natvra,NOM1,Case=Gen|Numb=Sing
diuidendus,divido,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Idem,ides,NOM3,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
de,de,PRE,MORPH=empty
homine,homo,NOM3,Case=Abl|Numb=Sing
grato,gratvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
respondeo,respondeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Non,non,NOM3,Case=Nom
turpiter,tvrpiter,ADV,Deg=Pos
uincitur,vinco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
beneficiis,beneficivm,NOM2,Case=Abl|Numb=Plur
si,si,CONsub,MORPH=empty
ab,ab,PRE,MORPH=empty
his,hic,PROdem,Case=Abl|Numb=Plur
obligatus,obligo,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
quos,qvi,PROrel,Case=Acc|Numb=Plur
aut,avt,CONcoo,MORPH=empty
fortunae,fortvna,NOM1,Case=Gen|Numb=Sing
magnitudo,magnitvdo,NOM3,Case=Nom|Numb=Sing
aut,avt,CONcoo,MORPH=empty
eximia,eximivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
aditum,aditvs,NOM4,Case=Acc|Numb=Sing
redituris,redeo,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
ad,ad,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
