form,lemma,pos,morph
Qnamuis,cnamvi,NOM2,Case=Abl|Numb=Plur
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
nullas,nvllvs,PROind,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
datas,do,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass
acceperim,accipio,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
litteras,littera,NOM1,Case=Acc|Numb=Plur
tamen,tamen,ADV,Deg=Pos
quia,qvia,CONsub,MORPH=empty
illae,ille,PROdem,Case=Nom|Numb=Plur
quas,qvi,PROrel,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
Mauretaniam,mavretania,NOM1,Case=Acc|Numb=Sing
Caesariensem,caesariensis,ADJqua,Case=Acc|Numb=Sing
misisti,mitto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
me,ego,PROper,Case=Acc|Numb=Sing
apud,apvd,PRE,MORPH=empty
Caesaream,caesarevs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
praesente,praesvm,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uenerunt,venio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quo,qvo,ADVrel,MORPH=empty
nos,nos,PROper,Case=Nom|Numb=Plur
iniuncta,inivngo,VER,Numb=Sing|Tense=Perf|Voice=Pass
nobis,nos,PROper,Case=Abl|Numb=Plur
a,ab,PRE,MORPH=empty
uenerabili,venerabilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
papa,papa,NOM1,Case=Abl|Numb=Sing
Zosimo,zosimvs,NOM2,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
apostolicae,apostolica,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
