form,lemma,pos,morph
Accepi,accepivs,NOM2,Case=Gen|Numb=Sing
litteras,littera,NOM1,Case=Acc|Numb=Plur
uenerationis,veneratio,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
quibus,qvi,PROrel,Case=Abl|Numb=Plur
ualde,valde,ADV,Deg=Pos
salubriter,salvbriter,ADV,Deg=Pos
exhortaris,exhortor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
ut,vt,CONsub,MORPH=empty
saluatoris,salvator,NOM3,Case=Gen|Numb=Sing
nostri,noster,PROpos,Case=Gen|Numb=Sing
diligatur,diligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
desideretur,desidero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
aduentus,adventvs,NOM4,Case=Nom|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
facis,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
hoc,hic,PROdem,Case=Acc|Numb=Sing
ut,vt,ADVrel,MORPH=empty
seruus,servvs,NOM2,Case=Nom|Numb=Sing
bonus,bonvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
eiusdem,idem,PROdem,Case=Gen|Numb=Sing
patris,pater,NOM3,Case=Gen|Numb=Sing
familias,familia,NOM1,Case=Gen|Numb=Sing
auidus,avidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
lucrorum,lvcrvm,NOM2,Case=Gen|Numb=Plur
domini,dominvs,NOM2,Case=Gen|Numb=Sing
tui,tvvs,PROpos,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
uolens,volens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
habere,habeo,VER,Mood=Inf|Tense=Pres|Voice=Act
plurimos,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
socios,socivs,NOM2,Case=Acc|Numb=Plur
dilectionis,dilectio,NOM3,Case=Gen|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing
praecipue,praecipve,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
perseueranter,perseveranter,ADV,Deg=Pos
accenderis,accendo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
intuentes,intveor,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
igitur,igitvr,CONcoo,MORPH=empty
quod,qvi,PROrel,Case=Acc|Numb=Sing
commemorasti,commemoro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
de,de,PRE,MORPH=empty
apostolo,apostolvm,NOM2,Case=Abl|Numb=Sing
quia,qvia,CONsub,MORPH=empty
dominum,dominvs,NOM2,Case=Acc|Numb=Sing
dixit,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
redditurum,reddo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
coronam,corona,NOM1,Case=Acc|Numb=Sing
iustitiae,ivstitia,NOM1,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
tantum,tantvm,ADV,Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
sed,sed,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
omnibus,omnis,PROind,Case=Dat|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
diligunt,diligo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
manifestationem,manifestatio,NOM3,Case=Acc|Numb=Sing
eius,is,PROdem,Case=Gen|Numb=Sing
.,pentvm,ADJcar,Case=Gen|Numb=Sing
ita,ita,ADV,Deg=Pos
recte,recte,ADV,Deg=Pos
uiuimus,vivo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
hoc,hic,PROdem,Case=Abl|Numb=Sing
saeculo,saecvlvm,NOM2,Case=Abl|Numb=Sing
tamquam,tamqvam,ADVrel,MORPH=empty
peregrini,peregrinvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
agimus,ago,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
cum,cvm,CONsub,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
dilectione,dilectio,NOM3,Case=Abl|Numb=Sing
cor,cor,NOM3,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Gen|Numb=Sing
proficienter,proficienter,ADV,Deg=Pos
extendit,extendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
siue,sive,CONsub,MORPH=empty
citius,cito,ADV,Deg=Comp
sine,sine,PRE,MORPH=empty
tardius,tarde,ADV,Deg=Comp
ueniat,venio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quam,qvam,ADVrel,MORPH=empty
