form,lemma,pos,morph
Titulus,titvlvs,NOM2,Case=Nom|Numb=Sing
psalmi,psalmvs,NOM2,Case=Gen|Numb=Sing
huius,hic,PROdem,Case=Gen|Numb=Sing
ita,ita,ADV,Deg=Pos
inscribitur,inscribo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
In,vnvs,ADJcar,Case=Ind
finem,finis,NOM3,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
pro,pro,PRE,MORPH=empty
filiis,filivs,NOM2,Case=Abl|Numb=Plur
Core,corvs,NOM3,Case=Voc|Numb=Sing
pro,pro,PRE,MORPH=empty
occultis,occvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
p,penpe,INJ,Case=Ind
s,s,ADV,MORPH=empty
almus,almvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
t,tv,CONcoo,MORPH=empty
auid,avis,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quid,qvis,PROint,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pro,pro,PRE,MORPH=empty
occultis,occvltvm,NOM2,Case=Abl|Numb=Plur
occultorum,occvltvm,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
habuisse,habeo,VER,Mood=Inf|Tense=Perf|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
cognitionem,cognitio,NOM3,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
reuelationem,revelatio,NOM3,Case=Acc|Numb=Sing
domini,dominvs,NOM2,Case=Gen|Numb=Sing
Iesu,iesvs,NOM4,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
quinquagesimo,qvinqvagesimvs,ADJord,Case=Abl|Numb=Sing
quoque,qvisqve,ADV,Case=Abl|Deg=Pos
psalmo,psalmvs,NOM2,Case=Abl|Numb=Sing
sanctus,sanctvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
propheta,propheta,NOM2,Case=Acc|Numb=Sing
commemorat,commemoro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
