form,lemma,pos,morph
Sulpicius,svlpicivs,NOM2,Case=Nom|Numb=Sing
Seuerus,severvs,NOM2,Case=Nom|Numb=Sing
Bassulae,bassvla,NOM1,Case=Dat|Numb=Sing
parenti,parens,NOM3,Case=Dat|Numb=Sing
uenerabili,venerabilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
salutem,salvs,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Si,sivs,CONsub,Case=Nom|Numb=Sing
parentes,parens,NOM3,Case=Acc|Numb=Plur
liceret,licet,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
in,in,PRE,MORPH=empty
ius,ivs,NOM3,Case=Acc|Numb=Sing
uocari,voco,VER,Mood=Inf|Tense=Pres|Voice=Pass
te,tv,PROper,Case=Acc|Numb=Sing
plane,plane,ADV,Deg=Pos
expilationis,expilatio,NOM3,Case=Gen|Numb=Sing
furti,fvrtvm,NOM2,Case=Gen|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
ream,rea,NOM1,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
praetoris,praetor,NOM3,Case=Gen|Numb=Sing
tribunal,tribvnal,NOM3,Case=Acc|Numb=Sing
iusto,ivstvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
dolore,dolor,NOM3,Case=Abl|Numb=Sing
traheremus,traho,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quid,qvis,PROint,Case=Acc|Numb=Sing
enim,enim,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
conquerar,conqveror,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=1
quam,qvam,ADVrel,MORPH=empty
a,ab,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
patior,patior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
iniuriam,inivria,NOM1,Case=Acc|Numb=Sing
nullam,nvllvs,PROind,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
domi,domvs,NOM2,Case=Loc|Numb=Sing
chartulam,chartvla,NOM1,Case=Acc|Numb=Sing
nullum,nvllvs,PROind,Case=Acc|Numb=Sing
libellum,libellvs,NOM2,Case=Acc|Numb=Sing
nullam,nvllvs,PROind,Case=Acc|Numb=Sing
epistulam,epistola,NOM1,Case=Acc|Numb=Sing
reliquisti,relinqvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
ita,ita,ADV,Deg=Pos
furaris,fvror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
omnia,omnis,PROind,Case=Acc|Numb=Plur
ita,ita,ADV,Deg=Pos
uniuersa,vniversvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
diuulgas,divvlgo,NOM1,Numb=Sing|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
quid,qvis,PROind,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
amicum,amicvs,NOM2,Case=Acc|Numb=Sing
familiariter,familiariter,ADV,Deg=Pos
scripsi,scribo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
si,si,CONsub,MORPH=empty
quid,qvis,PROind,Case=Acc|Numb=Sing
forte,forte,ADV,Deg=Pos
dum,dvm,CONsub,MORPH=empty
ludimus,lvdo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
