form,lemma,pos,morph
Venio,venivs,NOM2,Case=Dat|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
tutelam,tvtela,NOM1,Case=Acc|Numb=Sing
pecudum,pecvs,NOM3,Case=Gen|Numb=Plur
siluestrium,silvestris,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
apium,apis,NOM2,Case=Gen|Numb=Plur
educationem,edvcatio,NOM3,Case=Acc|Numb=Sing
quas,qvi,PROrel,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
ipsas,ipse,PROdem,Case=Acc|Numb=Plur
Publi,pvblivs,NOM2,Case=Gen|Numb=Sing
Siluine,silvinvs,NOM2,Case=Voc|Numb=Sing
uillaticas,villaticvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
pastiones,pastio,NOM3,Case=Acc|Numb=Plur
iure,ivre,ADV,Case=Abl
dixerim,dico,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
;,o,PRE,MORPH=empty
siquidem,siqvidem,CONsub,MORPH=empty
mos,mos,NOM3,Case=Nom|Numb=Sing
antiquus,antiqvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
lepusculis,lepvscvlvs,NOM2,Case=Abl|Numb=Plur
capreis,caprevs,NOM1,Case=Abl|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
ac,ac,CONcoo,MORPH=empty
subus,svs,NOM3,Case=Nom|Numb=Plur
feris,fera,NOM1,Case=Abl|Numb=Plur|Deg=Pos
iuxta,ivxta,PRE,MORPH=empty
uillam,villa,NOM1,Case=Acc|Numb=Sing
plerumque,plervmqve,ADV,Deg=Pos
subiecta,svbicio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
dominicis,dominicvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
habitationibus,habitatio,NOM3,Case=Abl|Numb=Plur
ponebat,pono,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
uiuaria,vivarivm,NOM2,Case=Acc|Numb=Plur
ut,vt,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
conspectu,conspectvs,NOM4,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
clausa,clavdo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uenatio,venatio,NOM3,Case=Nom|Numb=Sing
possidentis,possideo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
oblectaret,oblecto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
oculos,ocvlvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
exegisset,exigo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
usus,vsvs,NOM4,Case=Nom|Numb=Sing
epularum,epvlae,NOM1,Case=Gen|Numb=Plur
uelut,velvt,ADVrel,MORPH=empty
e,ex,PRE,MORPH=empty
cella,cella,NOM1,Case=Abl|Numb=Sing
promeretur,promo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Apibus,apis,NOM3,Case=Abl|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
dabatur,do,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
sedes,sedes,NOM3,Case=Nom|Numb=Sing
adhuc,adhvc,ADV,Deg=Pos
nostra,noster,PROpos,Case=Abl|Numb=Sing
memoria,memoria,NOM1,Case=Abl|Numb=Sing
uel,vel,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
