form,lemma,pos,morph
Testimonium,testimonivs,NOM2,Case=Acc|Numb=Sing
ignorantiae,ignorantia,NOM1,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
iniquitatem,iniqvitas,NOM3,Case=Acc|Numb=Sing
dum,dvm,CONsub,MORPH=empty
defendit,defendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
reuincit,revinco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
promtu,promtvs,NOM4,Case=Abl|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,MORPH=empty
omnes,omnis,PROind,Case=Nom|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
uobiscum,vobiscvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
retro,retro,ADV,Deg=Pos
ignorabant,ignoro,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
uobiscum,vobiscvs,ADJqua,Case=Acc|Numb=Plur
oderant,odi,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
simul,simvl,ADV,Deg=Pos
eis,is,PROdem,Case=Dat|Numb=Plur
contigit,contingo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
scire,scio,VER,Mood=Inf|Tense=Pres|Voice=Act
desinunt,desino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
odisse,odi,VER,Mood=Inf|Tense=Perf|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Plur
desinunt,desino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ignorare,ignoro,VER,Mood=Inf|Tense=Pres|Voice=Act
immo,immo,ADV,Deg=Pos
fiunt,fio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
quod,qvi,PROrel,Case=Acc|Numb=Sing
oderant,odi,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
incipiunt,incipio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
