form,lemma,pos,morph
Multa,mvlta,NOM1,Case=Nom|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
frequenter,freqventer,ADV,Deg=Pos
ausi,avdeo,VER,Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=SemDep
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Arriani,arriani,NOM2,Case=Nom|Numb=Plur
heretici,heretici,NOM2,Case=Nom|Numb=Plur|Deg=Pos
aduorsus,adversvs,PRE,MORPH=empty
seruos,servvs,NOM2,Case=Acc|Numb=Plur
dei,devs,NOM2,Case=Gen|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
fidem,fides,NOM5,Case=Acc|Numb=Sing
rectam,rectvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
catolicam,catolicvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
custodiunt,cvstodio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,pentvm,ADJcar,Case=Acc|Numb=Plur
sancta,sanctvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
synodus,synodvs,NOM2,Case=Nom|Numb=Sing
secundum,secvndvm,PRE,Deg=Pos
dei,devs,NOM2,Case=Gen|Numb=Sing
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
aput,apvd,PRE,MORPH=empty
Sardicam,sardicvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
collecta,colligo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ex,ex,PRE,MORPH=empty
Roma,roma,NOM1,Case=Abl|Numb=Sing
Hispaniis,hispania,NOM2,Case=Abl|Numb=Plur
Galliia,galliia,NOM1,Case=Abl|Numb=Sing
Italia,italia,NOM1,Case=Abl|Numb=Sing
Campania,campania,NOM1,Case=Abl|Numb=Sing
Calabria,calabria,NOM1,Case=Nom|Numb=Sing
Africa,africa,NOM1,Case=Nom|Numb=Sing
Sardinia,sardinia,NOM1,Case=Nom|Numb=Sing
Pannonia,pannonia,NOM1,Case=Nom|Numb=Sing
Moesia,moesia,NOM1,Case=Nom|Numb=Sing
Dacia,dacia,NOM1,Case=Nom|Numb=Sing
Dardania,dardanivs,ADJqua,Case=Nom|Numb=Sing
altera,alter,PROind,Case=Nom|Numb=Sing
Daria,daria,NOM1,Case=Abl|Numb=Sing
Macedonia,macedonia,NOM1,Case=Nom|Numb=Sing
Thessalia,thessalia,NOM1,Case=Nom|Numb=Sing
Achaia,achaia,NOM1,Case=Nom|Numb=Sing
Epiro,epirvs,NOM2,Case=Abl|Numb=Sing
Thraria,thraria,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Europe,evrope,NOM7,Case=Nom|Numb=Sing
Palestina,palestinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Arabia,arabia,NOM1,Case=Abl|Numb=Sing
ubique,vbiqve,ADV,Deg=Pos
episcopis,episcops,NOM3,Case=Gen|Numb=Sing
conministris,comministra,NOM3,Case=Abl|Numb=Plur
catholicae,catholicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
apostolicae,apostolicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ecclesiae,ecclesia,NOM1,Case=Nom|Numb=Plur
dilectissimis,dilectvs,ADJqua,Case=Abl|Numb=Plur|Deg=Sup
fratribus,frater,NOM3,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Multa,mvlta,NOM1,Case=Nom|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
saepius,saepe,ADV,Deg=Comp
ausi,avdeo,VER,Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=SemDep
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Arriani,arriani,NOM2,Case=Nom|Numb=Plur
aduersus,adversvs,PRE,MORPH=empty
seruos,servvs,NOM2,Case=Acc|Numb=Plur
dei,devs,NOM2,Case=Gen|Numb=Plur
fidem,fides,NOM5,Case=Acc|Numb=Sing
seruantes,servo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
rectam,rectvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Ind|Numb=Plur
adulterinam,advlterinvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
enim,enim,CONcoo,MORPH=empty
submittentes,svbmitto,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
dortrinam,dortrina,NOM1,Case=Acc|Numb=Sing
orthodoxos,orthodoxvs,NOM2,Case=Acc|Numb=Plur
perse,perse,ADV,Mood=Inf|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
H,hv,ADJcar,Case=Abl|Numb=Plur
dyia,dyia,NOM1,Case=Abl|Numb=Sing
eu,ev,INJ,MORPH=empty
xai,xeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
eu,ev,PROdem,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
oi,ovi,NOM2,Case=Dat|Numb=Sing
adulterinam,advlterinvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
namque,namqve,CONcoo,MORPH=empty
doctrinam,doctrina,NOM1,Case=Acc|Numb=Sing
inserentes,insero,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
orthodoxos,orthodoxvs,NOM2,Case=Acc|Numb=Plur
persequi,perseqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
temtauerunt,tento,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
tantum,tantvm,PROdem,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
nunc,nvnc,ADV,Deg=Pos
exsurrexerunt,exsvrgo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
contra,contra,PRE,MORPH=empty
fidem,fides,NOM5,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
religiosam,religiosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
pietatem,pietas,NOM3,Case=Acc|Numb=Sing
id,is,PROdem,Case=Acc|Numb=Sing
clementissimorum,clemens,ADJqua,Case=Gen|Numb=Plur|Deg=Sup
imperatorum,imperator,NOM3,Case=Gen|Numb=Plur
lateret,lateo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
denique,deniqve,ADV,Deg=Pos
gratia,gratia,NOM1,Case=Abl|Numb=Sing
dei,devs,NOM2,Case=Gen|Numb=Sing
iuuante,ivvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
etiam,etiam,ADV,Deg=Pos
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
clementissimi,clemens,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
imperatores,imperator,NOM3,Case=Nom|Numb=Plur
congregauerunt,congrego,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
diuersis,diversvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
prouinciis,provincia,NOM1,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
ciuitatibus,civitas,NOM3,Case=Abl|Numb=Plur
ipsam,ipse,PROdem,Case=Acc|Numb=Sing
synodum,synodvs,NOM2,Case=Acc|Numb=Sing
sanctam,sanctvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
Serdicensium,serdicenses,NOM3,Case=Gen|Numb=Plur
ciuitatem,civitas,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
fieri,fio,VER,Mood=Inf|Tense=Pres|Voice=Act
permiserunt,permitto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
omnis,omnis,PROind,Case=Nom|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
dissensio,dissensio,NOM3,Case=Nom|Numb=Sing
amputaretur,ampvto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
iniqua,iniqvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
autem,avtem,CONcoo,MORPH=empty
doctrina,doctrina,NOM1,Case=Nom|Numb=Sing
penitus,penitvs,ADV,Deg=Pos
expulsa,expello,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
pietas,pietas,NOM3,Case=Nom|Numb=Sing
