form,lemma,pos,morph
Tertius,tertivs,NOM2,Case=Nom|Numb=Sing
Europae,evropa,NOM1,Case=Gen|Numb=Sing
sinus,sinvs,NOM4,Case=Nom|Numb=Sing
Acrocerauniis,acroceravnivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
incipit,incipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
montibus,mons,NOM3,Case=Abl|Numb=Plur
finitur,finio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Hellesponto,hellespontvs,NOM2,Case=Dat|Numb=Sing
amplectitur,amplector,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
praeter,praeter,PRE,MORPH=empty
minores,parvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
sinus,sinvs,NOM4,Case=Acc|Numb=Plur
XIX,vndecim,ADJcar,Case=Ind
.XXV,sexcenti,ADJcar,Case=Ind
passuum,passvs,NOM4,Case=Gen|Numb=Plur
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
in,in,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
Epiros,epirvs,NOM2,Case=Nom|Numb=Sing
Acarnania,acarnania,NOM1,Case=Nom|Numb=Sing
Aetolia,aetolivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Phocis,phocis,NOM3,Case=Nom|Numb=Sing
Locris,locris,NOM3,Case=Abl|Numb=Plur
Achaia,achaia,NOM1,Case=Nom|Numb=Sing
Messenia,messenia,NOM1,Case=Nom|Numb=Sing
Laconica,laconicvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Argolis,argoli,NOM3,Case=Gen|Numb=Sing
Megaris,megaris,NOM3,Case=Gen|Numb=Sing
Attice,atticvs,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
Boeotia,boeotia,NOM1,Case=Abl|Numb=Sing
iterum,itervm,ADV,Deg=Pos
-que,qvivis,CONcoo,Deg=Pos
ab,ab,PRE,MORPH=empty
alio,alivs,PROind,Case=Abl|Numb=Sing
mari,mare,NOM3,Case=Abl|Numb=Sing
eadem,idem,PROdem,Case=Abl|Numb=Sing
Phocis,phocis,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
Locris,locri,NOM2,Case=Dat|Numb=Plur
Doris,doris,ADJqua,Case=Gen|Numb=Plur
Phthiotis,phthiotes,NOM3,Case=Gen|Numb=Sing
Thessalia,thessalia,NOM1,Case=Nom|Numb=Sing
Magnesia,magnesivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Macedonia,macedonia,NOM1,Case=Nom|Numb=Sing
Thracia,thracia,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
,,PRE,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
omnis,omnis,PROind,Case=Nom|Numb=Sing
Graeciae,graecia,NOM1,Case=Gen|Numb=Sing
fabulositas,fabvlositas,NOM3,Case=Nom|Numb=Sing
sicut,sicvt,ADVrel,MORPH=empty
et,et,CONcoo,MORPH=empty
litterarum,littera,NOM1,Case=Gen|Numb=Plur
claritas,claritas,NOM3,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
hoc,hic,PROdem,Case=Abl|Numb=Sing
primum,primvm,ADJadv.ord,Deg=Sup
sinu,sinvs,NOM4,Case=Abl|Numb=Sing
effulsit,effvlgeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quapropter,qvapropter,ADVrel,MORPH=empty
paululum,pavlvlvm,ADV,Deg=Pos
in,in,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
