form,lemma,pos,morph
Passi,passivs,NOM2,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
inter,inter,PRE,MORPH=empty
plurima,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
mala,malvm,NOM2,Case=Nom|Numb=Plur
etiam,etiam,ADV,Deg=Pos
tyrannidem,tyrannis,NOM3,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
siquidem,siqvidem,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
plebs,plebs,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
tabulas,tabvla,NOM1,Case=Acc|Numb=Plur
nouas,novvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
diuisionem,divisio,NOM3,Case=Acc|Numb=Sing
agrorum,ager,NOM2,Case=Gen|Numb=Plur
diuitum,dives,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
inpotenter,impotenter,ADV,Deg=Pos
flagitarent,flagito,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
diu,div,ADV,Deg=Pos
re,res,NOM5,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
senatu,senatvs,NOM4,Case=Abl|Numb=Sing
tractata,tracto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cum,cvm,CONsub,MORPH=empty
exitus,exitvs,NOM4,Case=Nom|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
inueniretur,invenio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
postremum,posterivs,ADV,Deg=Sup
aduersus,adversvs,PRE,MORPH=empty
plebem,plebs,NOM6,Case=Acc|Numb=Sing
nimio,nimivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
otio,otivm,NOM2,Case=Abl|Numb=Sing
lasciuientem,lascivio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
auxilia,avxilivm,NOM2,Case=Acc|Numb=Plur
a,ab,PRE,MORPH=empty
Timotheo,timothevs,NOM2,Case=Abl|Numb=Sing
Atheniensium,athenienses,NOM3,Case=Gen|Numb=Plur
duce,dvx,NOM3,Case=Abl|Numb=Sing
mox,mox,ADV,Deg=Pos
ab,ab,PRE,MORPH=empty
