form,lemma,pos,morph
Inter,inter,ADJcar,Case=Nom|Numb=Sing
has,hic,PROdem,Case=Acc|Numb=Plur
regni,regnvm,NOM2,Case=Gen|Numb=Sing
Syriae,syria,NOM1,Case=Gen|Numb=Sing
parricidales,parricidalis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
discordias,discordia,NOM1,Case=Acc|Numb=Plur
moritur,morior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
rex,rex,NOM3,Case=Nom|Numb=Sing
Aegypti,aegyptvs,NOM2,Case=Gen|Numb=Sing
Ptolomeus,ptolemevs,NOM2,Case=Nom|Numb=Sing
regno,regnvm,NOM2,Case=Abl|Numb=Sing
Aegypti,aegyptvs,NOM2,Case=Gen|Numb=Sing
uxori,vxor,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
alteri,alter,PROind,Case=Dat|Numb=Sing
ex,ex,PRE,MORPH=empty
filiis,filivs,NOM2,Case=Abl|Numb=Plur
quem,qvi,PROrel,Case=Acc|Numb=Sing
illa,ille,PROdem,Case=Acc|Numb=Plur
legisset,lego,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
relicto,relinqvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
;,o,PRE,MORPH=empty
uidelicet,videlicet,ADV,Deg=Pos
quasi,qvasi,ADVrel,MORPH=empty
quietior,qvietvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
Aegypti,aegyptvs,NOM2,Case=Gen|Numb=Sing
status,statvs,NOM4,Case=Nom|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
Syriae,syria,NOM1,Case=Gen|Numb=Sing
regnum,regnvm,NOM2,Case=Nom|Numb=Sing
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
mater,mater,NOM3,Case=Nom|Numb=Sing
altero,alter,PROind,Case=Abl|Numb=Sing
ex,ex,PRE,MORPH=empty
filiis,filivs,NOM2,Case=Abl|Numb=Plur
electo,eligo,VER,Case=Abl|Numb=Sing|Voice=Pass
alterum,alter,PROind,Case=Nom|Numb=Sing
hostem,hostis,NOM3,Case=Acc|Numb=Sing
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
habitura,habeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Igitur,igitvr,PROdem,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
pronior,pronvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
in,in,PRE,MORPH=empty
minorem,parvvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
filium,filivs,NOM2,Case=Acc|Numb=Sing
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
populo,popvlvs,NOM2,Case=Abl|Numb=Sing
conpellitur,compello,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
maiorem,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
eligere,eligo,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Cui,cvivs,NOM2,Case=Gen|Numb=Sing
prius,privs,ADJadv.ord,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
regnum,regnvm,NOM2,Case=Acc|Numb=Sing
daret,do,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
uxorem,vxor,NOM3,Case=Acc|Numb=Sing
ademit,adimo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
conpulsum,compello,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvovs,ADV,MORPH=empty
repudiare,repvdio,VER,Mood=Inf|Tense=Pres|Voice=Act
carissimam,carvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
sororem,soror,NOM3,Case=Acc|Numb=Sing
Cleopatram,cleopatra,NOM1,Case=Acc|Numb=Sing
minorem,parvvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
sororem,soror,NOM3,Case=Acc|Numb=Sing
Selene,selene,NOM2,Case=Voc|Numb=Sing
-ne,one,CONsub,MORPH=empty
ducere,dvco,VER,Mood=Inf|Tense=Pres|Voice=Act
iubet,ivbeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
materno,maternvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
inter,inter,PRE,MORPH=empty
