form,lemma,pos,morph
NOCTIS,nontio,ADJcar,Case=Nom|Numb=Sing
gallicinio,gallicinivm,NOM2,Case=Abl|Numb=Sing
uenit,venio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quidam,qvidam,PROind,Case=Nom|Numb=Sing
iuuenis,ivvenis,NOM3,Case=Nom|Numb=Sing
e,ex,PRE,MORPH=empty
proxuma,propior,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ciuitate,civitas,NOM3,Case=Abl|Numb=Sing
ut,vt,ADVrel,MORPH=empty
quidem,qvidem,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
uidebatur,video,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
famulis,famvlvs,NOM2,Case=Abl|Numb=Plur
Charites,charites,NOM3,Case=Nom|Numb=Plur
puellae,pvella,NOM1,Case=Gen|Numb=Plur
illius,ille,PROdem,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
apud,apvd,PRE,MORPH=empty
latrones,latro,NOM3,Case=Acc|Numb=Plur
pares,par,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
aerumnas,aervmna,NOM1,Case=Acc|Numb=Plur
exanclauerat,exanclosclo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Is,vir,NOM2,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
exitio,exitivm,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
domus,domvs,NOM6,Case=Nom|Numb=Sing
totius,totvs,PROind,Case=Gen|Numb=Sing
infortunio,infortvnivm,NOM2,Case=Abl|Numb=Sing
mira,mirvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ac,ac,CONcoo,MORPH=empty
nefanda,nefandvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ignem,ignis,NOM3,Case=Acc|Numb=Sing
propter,propter,PRE,MORPH=empty
assidens,assideo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
inter,inter,PRE,MORPH=empty
conseruorum,conservvs,NOM2,Case=Gen|Numb=Plur
frequentiam,freqventia,NOM1,Case=Acc|Numb=Sing
sic,sic,ADV,Deg=Pos
annuntiabat,annvntio,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Equisones,eqvison,NOM3,Case=Nom|Numb=Plur
opiliones,opilio,NOM3,Case=Acc|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
etiam,etiam,ADV,Deg=Pos
busequae,bvseqvvs,ADJqua,Case=Gen|Numb=Sing
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Charite,charis,NOM3,Case=Abl|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Sing
misella,misellvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
quidem,qvidem,ADV,Deg=Pos
casu,casvs,NOM4,Case=Abl|Numb=Sing
grauissimo,gravis,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
nec,nec,CONcoo,MORPH=empty
uero,vero,CONcoo,MORPH=empty
incomitata,incomitatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Manes,manes,NOM3,Case=Nom|Numb=Plur
adiuit,adeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Sed,sedes,NOM3,Case=Voc|Numb=Sing
ut,vt,ADVrel,MORPH=empty
cuncta,cvnctvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
noritis,nosco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2
referam,refero,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=1
uobis,vos,PROper,Case=Dat|Numb=Plur
a,ab,PRE,MORPH=empty
capite,capvt,NOM3,Case=Abl|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Plur
gesta,gero,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quaeque,qvisqve,PROind,Case=Nom|Numb=Plur
possent,possvm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
merito,merito,ADV,Deg=Pos
doctiores,doctvs,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
quibus,qvi,PROrel,Case=Abl|Numb=Plur
stilos,stilvs,NOM2,Case=Acc|Numb=Plur
Fortuna,fortvna,NOM1,Case=Nom|Numb=Sing
subministrat,svbministro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
historiae,historia,NOM1,Case=Gen|Numb=Sing
specimen,specimen,NOM3,Case=Nom|Numb=Sing
chartis,charta,NOM1,Case=Abl|Numb=Plur
