form,lemma,pos,morph
haec,hic,PROdem,Case=Acc|Numb=Plur
nuntiant,nvntio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
domum,domvs,NOM6,Case=Acc|Numb=Sing
Albani,albanvs,NOM2,Case=Gen|Numb=Plur|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
bellum,bellvm,NOM2,Case=Nom|Numb=Sing
utrimque,vtrimqve,ADV,Deg=Pos
summa,svpervs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
ope,ops,NOM3,Case=Abl|Numb=Sing
parabatur,paro,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
ciuili,civilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
simillimum,similis,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
bello,bellvm,NOM2,Case=Abl|Numb=Sing
prope,prope,ADV,Deg=Pos
inter,inter,PRE,MORPH=empty
parentes,parens,NOM3,Case=Acc|Numb=Plur
natosque,nascor,VER,Case=Acc|Numb=Plur
Troianam,troianvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
utramque,vterqve,PROind,Case=Acc|Numb=Sing
prolem,proles,NOM3,Case=Acc|Numb=Sing
cum,cvm,PRE,MORPH=empty
Lauinium,lavinivs,NOM2,Case=Acc|Numb=Sing
ab,ab,PRE,MORPH=empty
Troia,troia,NOM1,Case=Abl|Numb=Sing
ab,ab,PRE,MORPH=empty
Lauinio,lavinivs,NOM2,Case=Abl|Numb=Sing
Alba,alba,NOM1,Case=Abl|Numb=Sing
ab,ab,PRE,MORPH=empty
Albanorum,albani,ADJqua,Case=Gen|Numb=Plur
stirpe,stirps,NOM3,Case=Abl|Numb=Sing
regum,rex,NOM3,Case=Gen|Numb=Plur
oriundi,orivndvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos|Mood=Adj
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
