form,lemma,pos,morph
ibi,ibi,ADV,Deg=Pos
cum,cvm,CONsub,MORPH=empty
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
legati,legatvs,NOM2,Case=Nom|Numb=Plur
disceptatorum,disceptator,NOM3,Case=Gen|Numb=Plur
loco,locvs,NOM2,Case=Abl|Numb=Sing
Thessali,thessalvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
Perrhaebique,perrhaebes,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Athamanes,athamanes,NOM7,Case=Nom|Numb=Sing
haud,havd,ADVneg,MORPH=empty
dubii,dvbivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
accusatores,accvsator,NOM3,Case=Nom|Numb=Plur
Philippus,philippvs,NOM2,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
audienda,avdio,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
crimina,crimen,NOM3,Case=Acc|Numb=Plur
tamquam,tamqvam,CONsub,MORPH=empty
reus,revs,NOM2,Case=Nom|Numb=Sing
consedissent,consido,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
pro,pro,PRE,MORPH=empty
ingenio,ingenivm,NOM2,Case=Abl|Numb=Sing
quisque,qvisqve,PROind,Case=Nom|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
principes,princeps,NOM3,Case=Nom|Numb=Plur
legationum,legatio,NOM3,Case=Gen|Numb=Plur
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
gratia,gratia,NOM1,Case=Abl|Numb=Sing
cum,cvm,PRE,MORPH=empty
Philippo,philippvs,NOM2,Case=Abl|Numb=Sing
aut,avt,CONcoo,MORPH=empty
odicodio,odicodivm,NOM2,Case=Abl|Numb=Sing
acerbius,acerbe,ADV,Deg=Comp
leniusue,lenivs,ADV,Deg=Pos
egerunt,ago,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
controuersiam,controversia,NOM1,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
ueniebant,venio,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Philippopolis,philippopolili,NOM3,Case=Nom|Numb=Sing
Tricca,tricca,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Phaloria,phaloria,NOM1,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Eurymenae,evrymena,NOM1,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
cetera,cetera,NOM2,Case=Acc|Numb=Plur
circa,circa,PRE,MORPH=empty
eas,is,PROdem,Case=Acc|Numb=Plur
oppida,oppidvm,NOM2,Case=Nom|Numb=Plur
utrum,vtrvm,ADVint,MORPH=empty
Thessalorum,thessali,NOM2,Case=Gen|Numb=Plur
iuris,ivs,NOM3,Case=Gen|Numb=Sing
cum,cvm,CONsub,MORPH=empty
essent,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ui,vis,NOM3,Case=Abl|Numb=Sing
ademptae,adimo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
possessaeque,possessvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ab,ab,PRE,MORPH=empty
Aetolis,aetoli,NOM2,Case=Abl|Numb=Plur
forent,svm,VER,Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3
nam,nam,CONcoo,MORPH=empty
Philippum,philippvs,NOM2,Case=Acc|Numb=Sing
Aetolis,aetoli,NOM2,Case=Dat|Numb=Plur
ademisse,adimo,VER,Mood=Inf|Tense=Perf|Voice=Act
eas,is,PROdem,Case=Acc|Numb=Plur
constabat,consto,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
an,an,ADVint,MORPH=empty
Aetolica,aetolicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
antiquitus,antiqvitvs,ADV,Deg=Pos
ea,is,PROdem,Case=Nom|Numb=Plur
oppida,oppidvm,NOM2,Case=Nom|Numb=Plur
fuissent,svm,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ita,ita,ADV,Deg=Pos
enim,enim,CONcoo,MORPH=empty
Acilium,acilivs,NOM2,Case=Acc|Numb=Sing
regi,rex,NOM3,Case=Dat|Numb=Sing
concessisse,concedo,VER,Mood=Inf|Tense=Perf|Voice=Act
si,si,CONsub,MORPH=empty
Aetolorum,aetoli,NOM2,Case=Gen|Numb=Plur
fuissent,svm,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
uoluntate,volvntas,NOM3,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
si,si,CONsub,MORPH=empty
ui,vis,NOM3,Case=Abl|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
armis,arma,NOM2,Case=Abl|Numb=Plur
coacti,cogo,VER,Case=Nom|Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass|Person=3
cum,cvm,PRE,MORPH=empty
Aetolis,aetoli,NOM2,Case=Abl|Numb=Plur
essent,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
eiusdem,idem,PROdem,Case=Gen|Numb=Sing
formulae,formvla,NOM1,Case=Gen|Numb=Sing
disceptatio,disceptatio,NOM3,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
Perrhaeborum,perrhaeborvs,NOM2,Case=Gen|Numb=Plur
Magnetumque,magnetvs,NOM2,Case=Nom|Numb=Sing
oppidis,oppidvm,NOM2,Case=Dat|Numb=Plur
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
omnium,omnis,PROind,Case=Gen|Numb=Plur
enim,enim,CONcoo,MORPH=empty
iura,ivs,NOM3,Case=Acc|Numb=Plur
possidendo,possideo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
per,per,PRE,MORPH=empty
occasiones,occasio,NOM3,Case=Acc|Numb=Plur
Aetoli,aetoli,NOM2,Case=Nom|Numb=Plur
miscuerant,misceo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
haec,hic,PROdem,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
disceptationis,disceptatio,NOM3,Case=Gen|Numb=Sing
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
querellae,qverela,NOM1,Case=Nom|Numb=Plur
Thessalorum,thessali,NOM2,Case=Gen|Numb=Plur
adiectae,adicio,VER,Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quod,qvod,CONsub,MORPH=empty
ea,is,PROdem,Case=Nom|Numb=Plur
oppida,oppidvm,NOM2,Case=Nom|Numb=Plur
si,si,CONsub,MORPH=empty
iam,iam,ADV,Deg=Pos
redderentur,reddo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
sibi,svi,PROref,Case=Dat|Numb=Sing
spoliata,spolio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ac,ac,CONcoo,MORPH=empty
deserta,desertvs,NOM2,Case=Acc|Numb=Plur
redditurus,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nam,nam,CONcoo,MORPH=empty
praeter,praeter,PRE,MORPH=empty
belli,bellvm,NOM2,Case=Gen|Numb=Sing
casibus,casvs,NOM4,Case=Abl|Numb=Plur
amissos,amitto,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quingentos,qvingenti,ADJcar,Case=Acc|Numb=Plur
principes,princeps,NOM3,Case=Acc|Numb=Plur
iuuentutis,ivventvs,NOM3,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
Macedoniam,macedonia,NOM1,Case=Acc|Numb=Sing
abduxisse,abdvco,VER,Mood=Inf|Tense=Perf|Voice=Act
et,et,CONcoo,MORPH=empty
opera,opvs,NOM3,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
in,in,PRE,MORPH=empty
seruilibus,servilis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
abuti,abvtor,VER,Mood=Inf|Tense=Pres|Voice=Dep
ministeriis,ministerivm,NOM2,Case=Abl|Numb=Plur
;,o,PRE,MORPH=empty
et,et,CONcoo,MORPH=empty
quae,qvi,PROrel,Case=Acc|Numb=Plur
reddiderit,reddo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
coactus,cogo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3
Thessalis,thessalvs,NOM3,Case=Dat|Numb=Plur
inutilia,invtilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ut,vt,CONsub,MORPH=empty
redderet,reddo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
curasse,cvro,VER,Mood=Inf|Tense=Perf|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Thebas,thebae,NOM1,Case=Acc|Numb=Plur
PthiasPhthias,phthasphethia,NOM7,Case=Acc|Numb=Plur
unum,vnvs,ADJcar,Case=Acc|Numb=Sing
maritimum,maritimvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
emporium,emporivm,NOM2,Case=Acc|Numb=Sing
fuisse,svm,VER,Mood=Inf|Tense=Perf|Voice=Act
quondam,qvondam,ADV,Deg=Pos
Thessalis,thessalvs,ADJqua,Case=Dat|Numb=Plur
quaestuosum,qvaestvosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
frugiferum,frvgifer,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ibi,ibi,ADV,Deg=Pos
nauibus,navis,NOM3,Case=Abl|Numb=Plur
onerariis,onerarivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
comparatis,comparo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
regem,rex,NOM3,Case=Acc|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Plur
praeter,praeter,PRE,MORPH=empty
Thebas,thebae,NOM1,Case=Acc|Numb=Plur
Demetriadem,demetriades,NOM3,Case=Acc|Numb=Sing
cursum,cvrsvs,NOM4,Case=Acc|Numb=Sing
derigerent,dirigo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
negotiationem,negotiatio,NOM3,Case=Acc|Numb=Sing
maritimam,maritimvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
omnem,omnis,PROind,Case=Acc|Numb=Sing
eo,eo,ADV,MORPH=empty
auertisse,averto,VER,Mood=Inf|Tense=Perf|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
ne,ne,ADVneg,MORPH=empty
a,ab,PRE,MORPH=empty
legatis,legatvs,NOM2,Case=Abl|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Plur
iure,ivs,NOM3,Case=Abl|Numb=Sing
gentium,gens,NOM3,Case=Gen|Numb=Plur
sancti,sanctvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
uiolandis,violo,VER,Case=Abl|Numb=Plur|Mood=Adj|Voice=Pass
abstinere,abstineo,VER,Mood=Inf|Tense=Pres|Voice=Act
insidias,insidiae,NOM1,Case=Acc|Numb=Plur
positas,pono,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
euntibus,eo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
ad,ad,PRE,MORPH=empty
T,trivs,ADJcar,Case=Gen|Numb=Plur|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
Quinctium,qvintivs,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
itaque,itaqve,CONcoo,MORPH=empty
ergo,ergo,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
tantum,tantvs,PROdem,Case=Acc|Numb=Sing
metum,metvs,NOM4,Case=Acc|Numb=Sing
omnes,omnis,PROind,Case=Acc|Numb=Plur
Thessalos,thessali,NOM2,Case=Acc|Numb=Plur
coniectos,conicio,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass
ut,vt,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
ciuitatibus,civitas,NOM3,Case=Abl|Numb=Plur
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
non,non,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
communibus,commvnis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
gentis,gens,NOM3,Case=Gen|Numb=Sing
conciliis,concilivm,NOM2,Case=Abl|Numb=Plur
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
hiscere,hisco,VER,Mood=Inf|Tense=Pres|Voice=Act
audeat,avdeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
procul,procvl,ADV,Deg=Pos
enim,enim,CONcoo,MORPH=empty
abesse,absvm,VER,Mood=Inf|Tense=Pres|Voice=Act
libertatis,libertas,NOM3,Case=Gen|Numb=Sing
auctores,avctor,NOM3,Case=Acc|Numb=Plur
Romanos,romanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
lateri,latvs,NOM3,Case=Dat|Numb=Sing
adhaerere,adhaereo,VER,Mood=Inf|Tense=Pres|Voice=Act
grauem,gravis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
dominum,dominvs,NOM2,Case=Acc|Numb=Sing
prohibentem,prohibeo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uti,vt,CONsub,MORPH=empty
beneficiis,beneficivm,NOM2,Case=Abl|Numb=Plur
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
quid,qvis,PROint,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
uox,vox,NOM3,Case=Nom|Numb=Sing
libera,liber,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
non,non,ADVneg,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Sing
liberum,liber,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
nunc,nvnc,ADV,Deg=Pos
se,svi,PROref,Case=Acc|Numb=Sing
fiducia,fidvcia,NOM1,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
praesidio,praesidivm,NOM2,Case=Abl|Numb=Sing
legatorum,legatvs,NOM2,Case=Gen|Numb=Plur
ingemiscere,ingemisco,VER,Mood=Inf|Tense=Pres|Voice=Act
magis,magis,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
loqui,loqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nisi,nisi,CONsub,MORPH=empty
prouideant,provideo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aliquid,aliqvis,PROind,Case=Acc|Numb=Sing
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quo,qvi,PROrel,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
Graecis,graeci,NOM2,Case=Dat|Numb=Plur
Macedoniam,macedonia,NOM1,Case=Acc|Numb=Sing
accolentibus,accolo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
metus,metvs,NOM4,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
audacia,avdacia,NOM1,Case=Abl|Numb=Sing
Philippo,philippvs,NOM2,Case=Dat|Numb=Sing
minuatur,minvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
nequiquam,neqviqvam,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
iliumillum,ilivmillvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uictum,victvs,NOM4,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
liberatos,libero,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
ut,vt,ADVrel,MORPH=empty
equum,eqvvs,NOM2,Case=Acc|Numb=Sing
tenacem,tenax,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
non,non,ADVneg,MORPH=empty
parentem,parens,NOM3,Case=Acc|Numb=Sing
frenis,frenvm,NOM1,Case=Abl|Numb=Plur
asperioribus,asper,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
castigandum,castigo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Nom|Numb=Plur
acerbe,acerbe,ADV,Deg=Pos
postremi,postervs,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
