form,lemma,pos,morph
secundum,secvndvm,PRE,MORPH=empty
talem,talis,PROdem,Case=Acc|Numb=Sing
orationem,oratio,NOM3,Case=Acc|Numb=Sing
uniuersi,vniversvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
rursus,rvrsvs,ADV,Deg=Pos
prociderunt,procido,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
supplices,svpplex,NOM3,Case=Nom|Numb=Plur
ramosque,ramvsqve,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
oleae,olea,NOM1,Case=Nom|Numb=Plur
iactantes,iacto,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
;,o,PRE,MORPH=empty
tandem,tandem,ADV,Deg=Pos
excitati,excito,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
curia,cvria,NOM1,Case=Abl|Numb=Sing
excesserunt,excedo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
tunc,tvnc,ADV,Deg=Pos
sententiae,sententia,NOM1,Case=Dat|Numb=Plur
interrogari,interrogo,VER,Mood=Inf|Tense=Pres|Voice=Pass
coeptae,coepio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
infestissimi,infestvs,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
Rhodiis,rhodii,NOM2,Case=Dat|Numb=Plur
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Plur
consules,consvl,NOM3,Case=Nom|Numb=Plur
praetoresue,praetoresvs,VER,Deg=Pos
aut,avt,CONcoo,MORPH=empty
legati,legatvs,NOM2,Case=Nom|Numb=Plur
gesserant,gero,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
in,in,PRE,MORPH=empty
Macedonia,macedonia,NOM1,Case=Abl|Numb=Sing
bellum,bellvm,NOM2,Case=Acc|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
plurimum,mvltvm,ADV,Deg=Sup
causam,cavsa,NOM1,Case=Acc|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
adiuuit,adivvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
M,mille,ADJcar,Case=Ind
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Porcius,porcivs,NOM2,Case=Nom|Numb=Sing
Cato,cato,NOM3,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
asper,asper,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ingenio,ingenivm,NOM2,Case=Abl|Numb=Sing
tum,tvm,ADV,Deg=Pos
lenem,lenis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
mitemque,miterqve,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
senatorem,senator,NOM3,Case=Acc|Numb=Sing
egit,ago,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
inseram,insero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
simulacrum,simvlacrvm,NOM2,Case=Acc|Numb=Sing
ueri,vervm,NOM2,Case=Gen|Numb=Sing
copiose,copiose,ADV,Deg=Pos
quae,qvi,PROrel,Case=Acc|Numb=Plur
dixerit,dico,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
referendo,refero,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Pass
ipsius,ipse,PROdem,Case=Gen|Numb=Sing
oratio,oratio,NOM3,Case=Nom|Numb=Sing
scripta,scriptvm,VER,Case=Acc|Numb=Sing|Tense=Perf
extat,exsto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Originum,origines,NOM3,Case=Gen|Numb=Plur
quinto,qvintvs,ADJord,Case=Abl|Numb=Sing|Deg=Pos
libro,liber,NOM2,Case=Abl|Numb=Sing
inclusa,inclvdo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Rhodiis,rhodii,NOM2,Case=Dat|Numb=Plur
responsum,responsvm,VER,Case=Nom|Numb=Sing
ita,ita,ADV,Deg=Pos
redditum,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
nec,nec,CONcoo,MORPH=empty
hostes,hostis,NOM3,Case=Nom|Numb=Plur
fierent,fio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
socii,socivs,NOM2,Case=Nom|Numb=Plur
permanerent,permaneo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
Philocrates,philocrates,NOM7,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Astymedes,astymedes,NOM7,Case=Nom|Numb=Sing
principes,princeps,NOM3,Case=Nom|Numb=Plur
legationis,legatio,NOM3,Case=Gen|Numb=Sing
