form,lemma,pos,morph
nec,nec,CONcoo,MORPH=empty
ignarus,ignarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
huius,hic,PROdem,Case=Gen|Numb=Sing
habitus,habitvs,NOM4,Case=Nom|Numb=Sing
animorum,animvs,NOM2,Case=Gen|Numb=Plur
Quinctius,qvintivs,NOM2,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
sine,sine,PRE,MORPH=empty
excidio,excidivm,NOM2,Case=Abl|Numb=Sing
Lacedaemonis,lacedaemon,NOM3,Case=Gen|Numb=Sing
fieri,fio,VER,Mood=Inf|Tense=Pres|Voice=Act
potuisset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
fatebatur,fateor,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=3
pacis,pax,NOM3,Case=Gen|Numb=Sing
cum,cvm,PRE,MORPH=empty
tyranno,tyrannvs,NOM2,Case=Abl|Numb=Sing
mentionem,mentio,NOM3,Case=Acc|Numb=Sing
admittendam,admitto,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
auribus,avris,NOM3,Case=Abl|Numb=Plur
non,non,ADVneg,MORPH=empty
fuisse,svm,VER,Mood=Inf|Tense=Perf|Voice=Act
;,o,PRE,MORPH=empty
nunc,nvnc,ADV,Deg=Pos
cum,cvm,CONsub,MORPH=empty
aliter,aliter,ADV,Deg=Pos
quam,qvam,ADVrel,MORPH=empty
ruina,rvina,NOM1,Case=Abl|Numb=Sing
grauissimae,gravis,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
ciuitatis,civitas,NOM3,Case=Gen|Numb=Sing
opprimi,opprimo,VER,Mood=Inf|Tense=Pres|Voice=Pass
non,non,ADVneg,MORPH=empty
posset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
satius,satis,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
uisum,video,VER,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
tyrannum,tyrannvs,NOM2,Case=Acc|Numb=Sing
debilitatum,debilito,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
ac,ac,CONcoo,MORPH=empty
totis,totvs,PROind,Case=Abl|Numb=Plur
prope,prope,ADV,Deg=Pos
uiribus,vis,NOM3,Case=Abl|Numb=Plur
ad,ad,PRE,MORPH=empty
nocendum,noceo,VER,Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
cuiquam,qvisqvam,PROind,Case=Dat|Numb=Sing
ademptis,adimo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
relinqui,relinqvo,VER,Mood=Inf|Tense=Pres|Voice=Pass
qiamquam,qvamqvam,CONsub,MORPH=empty
intermori,intermor,VER,Case=Dat|Mood=Inf|Tense=Pres|Voice=Dep
uehementioribus,vehemens,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
quam,qvam,ADVrel,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Sing
pati,patior,VER,Mood=Inf|Tense=Pres|Voice=Dep
posset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
remediis,remedivm,NOM2,Case=Abl|Numb=Plur
ciuitatem,civitas,NOM3,Case=Acc|Numb=Sing
sinere,sino,VER,Mood=Inf|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
uindicta,vindicta,NOM1,Case=Abl|Numb=Sing
libertatis,libertas,NOM3,Case=Gen|Numb=Sing
