form,lemma,pos,morph
motus,moveo,NOM4,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
oratione,oratio,NOM3,Case=Abl|Numb=Sing
Alexandri,alexander,NOM2,Case=Gen|Numb=Sing
Philippus,philippvs,NOM2,Case=Nom|Numb=Sing
nauem,navis,NOM3,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
exaudiretur,exavdio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
propius,propivs,ADV,Deg=Comp
terram,terra,NOM1,Case=Acc|Numb=Sing
applicuit,applico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
orsum,ordior,VER,Case=Acc|Numb=Sing|Mood=SupU|Tense=Perf|Voice=Dep
eum,is,PROdem,Case=Acc|Numb=Sing
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
Aetolos,aetoli,NOM2,Case=Acc|Numb=Plur
maxime,magis,ADV,Deg=Sup
uiolenter,violenter,ADV,Deg=Pos
Phaeneas,phaenea,NOM7,Case=Acc|Numb=Sing
interfatus,interfor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
non,non,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
uerbis,verbvm,NOM2,Case=Abl|Numb=Plur
rem,res,NOM5,Case=Acc|Numb=Sing
uerti,verto,VER,Mood=Inf|Tense=Pres|Voice=Pass
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aut,avt,CONcoo,MORPH=empty
bello,bellvm,NOM2,Case=Abl|Numb=Sing
uincendum,vinco,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
aut,avt,CONcoo,MORPH=empty
melioribus,bonvs,ADJqua,Case=Dat|Numb=Plur|Deg=Comp
parendum,pareo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
apparet,appareo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
id,is,PROdem,Case=Acc|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
inquit,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Philippus,philippvs,NOM2,Case=Nom|Numb=Sing
etiam,etiam,ADV,Deg=Pos
caeco,caecvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
iocatus,iocor,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep
in,in,PRE,MORPH=empty
ualetudinemiualetudinem,valetvdines,NOM3,Case=Acc|Numb=Sing
oculorum,ocvlvs,NOM2,Case=Gen|Numb=Plur
Phaeneae,phaenea,NOM1,Case=Gen|Numb=Sing
;,,INJ,MORPH=empty
et,et,CONcoo,MORPH=empty
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
dicacior,dicax,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
natura,natvra,NOM1,Case=Nom|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
regem,rex,NOM3,Case=Acc|Numb=Sing
decet,decet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ne,ne,ADVneg,MORPH=empty
inter,inter,PRE,MORPH=empty
seria,serivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quidem,qvidem,ADV,Deg=Pos
risu,risvs,NOM4,Case=Abl|Numb=Sing
satis,satis,ADV,Deg=Pos
temperans,temperans,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
indignari,indignor,VER,Mood=Inf|Tense=Pres|Voice=Dep
inde,inde,ADV,Deg=Pos
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Aetolos,aetoli,NOM2,Case=Acc|Numb=Plur
tamquam,tamqvam,ADVrel,MORPH=empty
Romanos,romanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
decedi,decedo,VER,Mood=Inf|Tense=Pres|Voice=Pass
Graecia,graecia,NOM1,Case=Abl|Numb=Sing
iubere,ivbeo,VER,Mood=Inf|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Sing
quibus,qvis,PROint,Case=Abl|Numb=Plur
finibus,finis,NOM3,Case=Abl|Numb=Plur
