form,lemma,pos,morph
Tertia,tertia,NOM1,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
gelidas,gelidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
Tithonia,tithonivs,NOM1,Case=Nom|Numb=Sing
soluerat,solvo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
umbras,vmbra,NOM1,Case=Acc|Numb=Plur
exuerat,exvo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
-que,qvovs,CONcoo,MORPH=empty
polum,polvs,NOM2,Case=Acc|Numb=Sing
;,ob,PRE,MORPH=empty
Tiphy,tiphys,NOM2,Case=Abl|Numb=Sing
-ne,ne,CONsub,MORPH=empty
placida,placidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
alta,altvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uocabant,voco,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
it,eo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tectis,tectvm,NOM2,Case=Abl|Numb=Plur
Argoa,argoa,NOM7,Case=Nom|Numb=Sing
manus,manvs,NOM4,Case=Nom|Numb=Plur
simul,simvl,ADV,Deg=Pos
urbe,vrbs,NOM3,Case=Abl|Numb=Sing
profusi,profvndo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Aenidae,aenides,NOM1,Case=Nom|Numb=Sing
caris,carvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
socium,socivs,NOM2,Case=Acc|Numb=Sing
digressibus,digressvs,NOM4,Case=Abl|Numb=Plur
haerent,haereo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
dant,do,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Cererem,ceres,NOM3,Case=Acc|Numb=Sing
lectum,lectvs,NOM2,Case=Acc|Numb=Sing
-que,qvisqve,ADV,MORPH=empty
pecus,pecvs,NOM3,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
palmite,palmes,NOM3,Case=Abl|Numb=Sing
Bacchum,bacchvs,NOM2,Case=Acc|Numb=Sing
Bithyno,bithynvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Phrygio,phrygivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-ue,qvis,NOM3,Case=Abl|Numb=Sing
satum,sero,VER,Case=Acc|Numb=Sing|Tense=Perf|Voice=Pass
