form,lemma,pos,morph
Continuant,continvo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
superi,svperi,NOM2,Case=Nom|Numb=Plur
pleno,plenvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Romana,romanvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
fauore,favor,NOM3,Case=Abl|Numb=Sing
gaudia,gavdivm,NOM2,Case=Nom|Numb=Plur
successus,svccessvs,NOM4,Case=Nom|Numb=Plur
-que,qvovs,CONcoo,MORPH=empty
nouis,novvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
successibus,svccessvs,NOM4,Case=Abl|Numb=Plur
augent,avgeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
conubii,connvbivm,NOM2,Case=Gen|Numb=Plur
necdum,necdvm,ADVneg,MORPH=empty
festiuos,festivvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
regia,regia,NOM1,Case=Nom|Numb=Sing
cantus,cantvs,NOM4,Case=Acc|Numb=Plur
sopierat,sopio,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
cecinit,cano,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
fuso,fvndo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Gildone,gildo,NOM3,Case=Abl|Numb=Sing
triumphos,trivmphvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
calidis,calidvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
thalami,thalamvs,NOM2,Case=Gen|Numb=Sing
successit,svccedo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
laurea,lavrea,NOM1,Case=Nom|Numb=Sing
sertis,sertvm,NOM2,Case=Abl|Numb=Plur
sumeret,svmo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,vt,ADVrel,MORPH=empty
pariter,pariter,ADV,Deg=Pos
princeps,princeps,NOM3,Case=Nom|Numb=Sing
nomen,nomen,NOM3,Case=Acc|Numb=Sing
-que,qvove,ADV,MORPH=empty
mariti,maritvs,NOM2,Case=Gen|Numb=Sing
uictoris,victor,NOM3,Case=Gen|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
decus,decvs,NOM3,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
Libyae,libya,NOM1,Case=Gen|Numb=Sing
post,post,PRE,MORPH=empty
proelia,proelivm,NOM2,Case=Acc|Numb=Plur
crimen,crimen,NOM3,Case=Acc|Numb=Sing
concidit,concido,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Eoum,eovs,NOM2,Case=Acc|Numb=Sing|Deg=Pos
rursus,rvrsvs,ADV,Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
Oriente,oriens,NOM3,Case=Abl|Numb=Sing
subacto,svbigo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
consule,consvl,NOM3,Case=Abl|Numb=Sing
defensae,defendo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
surgunt,svrgo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Stilichone,stillichone,NOM3,Case=Abl|Numb=Sing
secures,secvris,NOM3,Case=Nom|Numb=Plur
ordine,ordo,NOM3,Case=Abl|Numb=Sing
uota,votvm,NOM2,Case=Nom|Numb=Plur
meant,meo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
equidem,eqvidem,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
carmen,carmen,NOM3,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
unum,vnvm,ADJcar,Case=Acc|Numb=Sing
tantarum,tantvs,PROdem,Case=Gen|Numb=Plur
sperem,spero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
cumulos,cvmvlvs,NOM2,Case=Acc|Numb=Plur
aduoluere,advolvo,VER,Mood=Inf|Tense=Pres|Voice=Act
rerum,res,NOM5,Case=Gen|Numb=Plur
promptius,prompte,ADV,Deg=Comp
imponam,impono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
glaciali,glacialis,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
Pelion,pelion,NOM7,Case=Acc|Numb=Sing
Ossae,ossa,NOM1,Case=Gen|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
partem,pars,NOM3,Case=Acc|Numb=Sing
tacuisse,taceo,VER,Mood=Inf|Tense=Perf|Voice=Act
uelim,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
quodcumque,qvicvmqve,PROrel,Case=Acc|Numb=Sing
relinquam,relinqvo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
maius,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Plur
ueteres,vetvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
actus,ago,NOM4,Case=Acc|Numb=Plur
primam,primvs,ADJord,Case=Acc|Numb=Sing|Deg=Sup
-que,qvovs,CONcoo,MORPH=empty
iuuentam,ivventa,NOM1,Case=Acc|Numb=Sing
prosequar,proseqvor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=1
ad,ad,PRE,MORPH=empty
sese,svi,PROref,Case=Acc|Numb=Sing
mentem,mens,NOM3,Case=Acc|Numb=Sing
praesentia,praesentia,NOM3,Case=Acc|Numb=Plur
ducunt,dvco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,pentvm,ADJcar,Case=Acc|Numb=Plur
narrem,narro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
iustitiam,ivstitia,NOM1,Case=Acc|Numb=Sing
resplendet,resplendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
gloria,gloria,NOM1,Case=Nom|Numb=Sing
Martis,mars,NOM3,Case=Gen|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Sing
armati,armatvs,NOM2,Case=Gen|Numb=Plur
referam,refero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
uires,vis,NOM3,Case=Acc|Numb=Plur
plus,mvltvs,ADJqua,Case=Acc|Deg=Comp
egit,ago,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
inermis,inermis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
floret,floreo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Latium,lativm,NOM2,Case=Acc|Numb=Sing
Latio,lativm,NOM2,Case=Dat|Numb=Sing
quod,qvi,PROrel,MORPH=empty
reddita,reddo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
seruit,servio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Africa,africa,NOM1,Case=Nom|Numb=Sing
uicinum,vicinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Nom|Numb=Sing
nescit,nescio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Hiberia,hiberia,NOM1,Case=Nom|Numb=Sing
Maurum,mavrvs,NOM2,Case=Acc|Numb=Sing|Deg=Pos
tuta,tvtvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quod,qvod,CONsub,MORPH=empty
imbellem,imbellis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
miratur,miror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Gallia,gallia,NOM1,Case=Abl|Numb=Sing
Rhenum,rhenvs,NOM2,Case=Acc|Numb=Sing
aut,avt,CONcoo,MORPH=empty
