form,lemma,pos,morph
Editur,editvr,NOM2,Case=Nom|Numb=Sing
en,en,INJ,MORPH=empty
sextus,sextvs,ADJord,Case=Nom|Numb=Sing|Deg=Pos
sine,sine,PRE,MORPH=empty
te,tv,PROper,Case=Abl|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
Rufe,rvfvs,NOM2,Case=Voc|Numb=Sing
Camoni,camon,NOM3,Case=Dat|Numb=Sing
Nec,nec,NOM7,Case=Nom|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
lectorem,lector,NOM3,Case=Acc|Numb=Sing
sperat,spero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
amice,amicvs,ADV,Case=Voc|Numb=Sing|Deg=Pos
liber,liber,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Impia,impivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Cappadocum,cappadoces,NOM3,Case=Gen|Numb=Plur
tellus,tellvs,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
numine,nvmen,NOM3,Case=Abl|Numb=Sing
laeuo,laevvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Visa,visa,NOM1,Case=Nom|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
cineres,cinis,NOM3,Case=Acc|Numb=Plur
reddit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ossa,os,NOM3,Case=Acc|Numb=Plur
patri,pater,NOM3,Case=Dat|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Funde,fvndvs,NOM2,Case=Voc|Numb=Sing
tuo,tvvs,PROpos,Case=Abl|Numb=Sing
lacrimas,lacrima,NOM1,Case=Acc|Numb=Plur
orbata,orbo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Bononia,bononivs,NOM1,Case=Nom|Numb=Sing
Rufo,rvfvs,NOM2,Case=Abl|Numb=Sing
Et,et,CONcoo,MORPH=empty
resonet,resono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tota,totvs,PROind,Case=Nom|Numb=Sing
planctus,planctvs,NOM4,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
Aemilia,aemilia,NOM1,Case=Abl|Numb=Sing
Heu,hevs,NOM2,Case=Nom|Numb=Sing
qualis,qvalis,PROint,Case=Nom|Numb=Sing
pietas,pietas,NOM3,Case=Nom|Numb=Sing
heu,hev,INJ,MORPH=empty
quam,qvam,ADVint,MORPH=empty
breuis,brevis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
occidit,occido,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
aetas,aetas,NOM3,Case=Nom|Numb=Sing
Viderat,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Alphei,alphevs,NOM2,Case=Gen|Numb=Sing
praemia,praemivm,NOM2,Case=Acc|Numb=Plur
quinta,qvintvs,ADJord,Case=Abl|Numb=Sing|Deg=Pos
modo,modo,NOM2,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Pectore,pectorvs,NOM3,Case=Abl|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
memori,memor,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
nostros,noster,PROpos,Case=Acc|Numb=Plur
euoluere,evolvo,VER,Mood=Inf|Tense=Pres|Voice=Act
lusus,lvsvs,NOM4,Case=Acc|Numb=Plur
Tu,tv,NOM2,Case=Nom|Numb=Sing
solitus,soleo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep
totos,totvs,PROind,Case=Acc|Numb=Plur
Rufe,rvfvs,NOM2,Case=Voc|Numb=Sing
tenere,teneo,VER,Mood=Inf|Tense=Pres|Voice=Act
iocos,iocvs,NOM2,Case=Acc|Numb=Plur
Accipe,accipvs,NOM2,Case=Voc|Numb=Sing
cum,cvm,PRE,MORPH=empty
fletu,fletvs,NOM4,Case=Abl|Numb=Sing
maesti,maestvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
breue,brevis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
carmen,carmen,NOM3,Case=Acc|Numb=Sing
amici,amicvs,NOM2,Case=Gen|Numb=Sing
Atque,atqvis,NOM2,Case=Voc|Numb=Sing
haec,hic,PROdem,Case=Acc|Numb=Plur
absentis,absvm,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
tura,tvs,NOM3,Case=Acc|Numb=Plur
fuisse,svm,VER,Mood=Inf|Tense=Perf|Voice=Act
puta,pvto,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
