form,lemma,pos,morph
Clarus,clarvs,NOM2,Case=Nom|Numb=Sing
fronde,frons,NOM3,Case=Abl|Numb=Sing
Iouis,ivppiter,NOM3,Case=Gen|Numb=Sing
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
fama,fama,NOM1,Case=Abl|Numb=Sing
coturni,cothvrnvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
Spirat,spirat,VER,Numb=Sing|Person=3
Apellea,apellevs,NOM1,Case=Abl|Numb=Sing
redditus,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
arte,ars,NOM3,Case=Abl|Numb=Sing
Memor,memor,NOM3,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Sing
