form,lemma,pos,morph
Nunc,nvncvs,NOM3,Case=Voc|Numb=Sing
hilares,hilaris,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
si,si,CONsub,MORPH=empty
quando,qvando,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
ludite,lvdo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Musae,mvsa,NOM1,Case=Voc|Numb=Sing
Victor,victor,NOM3,Case=Voc|Numb=Sing
ab,ab,PRE,MORPH=empty
Odrysio,odrysivs,ADJqua,Case=Abl|Numb=Sing
redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
orbe,orbis,NOM3,Case=Abl|Numb=Sing
deus,devs,NOM2,Case=Nom|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Certa,certa,NOM1,Case=Nom|Numb=Sing
facis,fax,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
primus,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
uota,votvm,NOM2,Case=Acc|Numb=Plur
December,december,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Iam,ia,ADJcar,Case=Acc|Numb=Sing
licet,licet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ingenti,ingens,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
uoce,vox,NOM3,Case=Abl|Numb=Sing
Venit,venio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Felix,felix,NOM3,Case=Nom|Numb=Sing|Deg=Pos
sorte,sors,NOM3,Case=Abl|Numb=Sing
tua,tvvs,PROpos,Case=Acc|Numb=Sing
Poteras,poteras,NOM7,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
cedere,cedo,VER,Mood=Inf|Tense=Pres|Voice=Act
Iano,ianvs,NOM2,Case=Abl|Numb=Sing
Gaudia,gavdia,NOM1,Case=Abl|Numb=Sing
si,si,CONsub,MORPH=empty
nobis,nos,PROper,Case=Dat|Numb=Plur
quae,qvi,PROrel,Case=Acc|Numb=Plur
dabit,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing
dares,do,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Festa,festa,NOM1,Case=Nom|Numb=Sing
coronatus,corono,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ludet,lvdo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
conuicia,convicivm,NOM2,Case=Acc|Numb=Plur
miles,miles,NOM3,Case=Nom|Numb=Sing
Inter,inter,ADJcar,Case=Nom|Numb=Sing
laurigeros,lavriger,NOM2,Case=Acc|Numb=Plur|Deg=Pos
cum,cvm,CONsub,MORPH=empty
comes,comes,NOM3,Case=Nom|Numb=Sing
ibit,eo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
equos,eqvvs,NOM2,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Fas,fas,NOM3,Case=Nom|Numb=Sing
audire,avdio,VER,Mood=Inf|Tense=Pres|Voice=Act
iocos,iocvs,NOM2,Case=Acc|Numb=Plur
leuiora,levis,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
-que,qvove,CONcoo,MORPH=empty
carmina,carmen,NOM3,Case=Acc|Numb=Plur
Caesar,caesar,NOM3,Case=Nom|Numb=Sing
Et,et,CONcoo,MORPH=empty
tibi,tv,PROper,Case=Dat|Numb=Sing
si,si,CONsub,MORPH=empty
lusus,lvsvs,NOM4,Case=Nom|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing
triumphus,trivmphvs,NOM2,Case=Nom|Numb=Sing
amat,amo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
