form,lemma,pos,morph
Scio,scio,NOM2,Case=Dat|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
aput,apvd,PRE,MORPH=empty
alios,alivs,PROind,Case=Acc|Numb=Plur
pro,pro,PRE,MORPH=empty
laboris,labor,NOM3,Case=Gen|Numb=Sing
modulo,modvlvs,NOM2,Case=Abl|Numb=Sing
laudem,lavs,NOM3,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
posse,possvm,VER,Mood=Inf|Tense=Pres|Voice=Act
procedere,procedo,VER,Mood=Inf|Tense=Pres|Voice=Act
quam,qvam,ADVrel,MORPH=empty
tamen,tamen,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
tu,tv,PROper,Case=Nom|Numb=Sing
indulseris,indvlgeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ut,vt,ADVrel,MORPH=empty
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Afranius,afranivs,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
Thaide,thais,NOM3,Case=Abl|Numb=Sing
maiorem,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
laudem,lavs,NOM3,Case=Acc|Numb=Sing
quam,qvis,PROrel,Case=Acc|Numb=Sing
laborem,labor,NOM3,Case=Acc|Numb=Sing
inuenero,invenio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Acc|Numb=Plur
lecturus,lego,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
es,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
monosyllaba,monosyllabvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quasi,qvasi,ADVrel,MORPH=empty
quaedam,qvidam,PROind,Case=Nom|Numb=Plur
puncta,pvnctvs,NOM2,Case=Nom|Numb=Plur
sermonum,sermo,NOM3,Case=Gen|Numb=Plur
in,in,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
