form,lemma,pos,morph
Dum,dem,NOM3,Case=Nom|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur
Cephenum,cephenes,NOM2,Case=Gen|Numb=Sing
medio,medivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Danaeius,danaeivs,NOM2,Case=Nom|Numb=Sing
heros,heros,NOM7,Case=Nom|Numb=Sing
agmine,agmen,NOM3,Case=Abl|Numb=Sing
commemorat,commemoro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fremida,fremidvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
regalia,regalis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
turba,tvrba,NOM1,Case=Abl|Numb=Sing
atria,atrivm,NOM2,Case=Nom|Numb=Plur
complentur,compleo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nec,nec,CONcoo,MORPH=empty
coniugialia,conivgialis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
festa,festvm,NOM2,Case=Acc|Numb=Plur|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
canat,cano,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
clamor,clamor,NOM3,Case=Nom|Numb=Sing
sed,sed,CONcoo,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
fera,fervs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
nuntiet,nvntio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
arma,arma,NOM2,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
In,vnvs,ADJcar,Case=Acc
-que,qvove,CONcoo,MORPH=empty
repentinos,repentinvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
conuiuia,convivivm,NOM2,Case=Acc|Numb=Plur
uersa,verto,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
tumultus,tvmvltvs,NOM4,Case=Acc|Numb=Plur
adsimilare,assimilo,VER,Mood=Inf|Tense=Pres|Voice=Act
freto,fretvm,NOM2,Case=Abl|Numb=Sing
possis,possvm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
quod,qvi,PROrel,Case=Acc|Numb=Sing
saeua,saevvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quietum,qvietvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uentorum,ventvs,NOM2,Case=Gen|Numb=Plur
rabies,rabies,NOM5,Case=Nom|Numb=Sing
motis,moveo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
