form,lemma,pos,morph
Nullus,nvllvs,NOM2,Case=Nom|Numb=Sing
argento,argentvm,NOM2,Case=Abl|Numb=Sing
color,color,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
auaris,avarvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
abdito,abditvs,ADJqua,Case=Abl|Numb=Sing
terris,terra,NOM1,Case=Abl|Numb=Plur
inimice,inimicvs,ADV,Case=Voc|Deg=Pos
lamnae,lamina,NOM1,Case=Gen|Numb=Sing
Crispe,crispvs,NOM3,Case=Voc|Numb=Sing
Sallusti,sallvstvs,NOM2,Case=Gen|Numb=Sing
nisi,nisi,CONsub,MORPH=empty
temperato,temperatvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
splendeat,splendeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
usu,vsvs,NOM4,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
uiuet,vivo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
extento,extendo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Proculeius,procvleivs,NOM2,Case=Nom|Numb=Sing
aeuo,aevvm,NOM2,Case=Abl|Numb=Sing
notus,notvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
fratres,frater,NOM3,Case=Acc|Numb=Plur
animi,animvs,NOM2,Case=Gen|Numb=Sing
paterni,paternvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
illum,ille,PROdem,Case=Acc|Numb=Sing
aget,ago,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
penna,penna,NOM1,Case=Abl|Numb=Sing
metuente,metvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
solui,solvo,VER,Mood=Inf|Tense=Pres|Voice=Pass
Fama,fama,NOM1,Case=Nom|Numb=Sing
superstes,svperstes,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
latius,late,ADV,Deg=Comp
regnes,regno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
auidum,avidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
domando,domo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
spiritum,spiritvs,NOM4,Case=Acc|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
si,si,CONsub,MORPH=empty
Libyam,libya,NOM1,Case=Acc|Numb=Sing
remotis,remotvs,ADJqua,Case=Abl|Numb=Plur|Voice=Pass
Gadibus,gades,NOM3,Case=Abl|Numb=Plur
iungas,ivngo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
uterque,vterqve,PROind,Case=Nom|Numb=Sing
Poenus,poenvs,NOM2,Case=Nom|Numb=Sing
seruiat,servio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uni,vnvs,ADJcar,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Dat|Numb=Plur
crescit,cresco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
indulgens,indvlgeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sibi,svi,PROref,Case=Dat|Numb=Sing
dirus,dirvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
hydrops,hydrops,NOM3,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
sitim,sitis,NOM3,Case=Acc|Numb=Sing
pellit,pello,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nisi,nisi,CONsub,MORPH=empty
causa,cavsa,NOM1,Case=Nom|Numb=Sing
morbi,morbvs,NOM2,Case=Gen|Numb=Sing
fugerit,fvgio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
uenis,vena,NOM1,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
aquosus,aqvosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
albo,albvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
corpore,corpvs,NOM3,Case=Abl|Numb=Sing
languor,langvor,NOM3,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
